run,type,module,name,attrname,attrvalue,value
General-65-20200221-16:20:18-17868,runattr,,,measurement,$0=2ms,
General-65-20200221-16:20:18-17868,runattr,,,network,CellularNetwork,
General-65-20200221-16:20:18-17868,runattr,,,processid,17868,
General-65-20200221-16:20:18-17868,runattr,,,repetition,65,
General-65-20200221-16:20:18-17868,runattr,,,replication,#65,
General-65-20200221-16:20:18-17868,runattr,,,resultdir,results,
General-65-20200221-16:20:18-17868,runattr,,,runnumber,65,
General-65-20200221-16:20:18-17868,runattr,,,seedset,65,
General-65-20200221-16:20:18-17868,param,,,**.nUsers,10,
General-65-20200221-16:20:18-17868,param,,,**.antenna.timeslot,1ms,
General-65-20200221-16:20:18-17868,param,,,**.antenna.lambda,2ms,
General-65-20200221-16:20:18-17868,param,,,**.antenna.successProbGroup1,0.2,
General-65-20200221-16:20:18-17868,param,,,**.antenna.successProbGroup2,0.5,
General-65-20200221-16:20:18-17868,param,,,**.antenna.successProbGroup3,0.9,
General-65-20200221-16:20:18-17868,param,,,**.antenna.isBinomial,false,
General-76-20200221-16:20:40-12836,runattr,,,configname,General,
General-76-20200221-16:20:40-12836,runattr,,,datetime,20200221-16:20:40,
General-76-20200221-16:20:40-12836,runattr,,,experiment,General,
General-76-20200221-16:20:40-12836,runattr,,,inifile,omnetpp.ini,
General-76-20200221-16:20:40-12836,runattr,,,iterationvars,$0=2ms,
General-76-20200221-16:20:40-12836,runattr,,,iterationvarsf,2ms-,
General-76-20200221-16:20:40-12836,runattr,,,measurement,$0=2ms,
General-76-20200221-16:20:40-12836,runattr,,,network,CellularNetwork,
General-76-20200221-16:20:40-12836,runattr,,,processid,12836,
General-76-20200221-16:20:40-12836,runattr,,,repetition,76,
General-76-20200221-16:20:40-12836,runattr,,,replication,#76,
General-76-20200221-16:20:40-12836,runattr,,,resultdir,results,
General-76-20200221-16:20:40-12836,runattr,,,runnumber,76,
General-76-20200221-16:20:40-12836,runattr,,,seedset,76,
General-76-20200221-16:20:40-12836,param,,,**.nUsers,10,
General-76-20200221-16:20:40-12836,param,,,**.antenna.timeslot,1ms,
General-76-20200221-16:20:40-12836,param,,,**.antenna.lambda,2ms,
General-76-20200221-16:20:40-12836,param,,,**.antenna.successProbGroup1,0.2,
General-76-20200221-16:20:40-12836,param,,,**.antenna.successProbGroup2,0.5,
General-76-20200221-16:20:40-12836,param,,,**.antenna.successProbGroup3,0.9,
General-76-20200221-16:20:40-12836,param,,,**.antenna.isBinomial,false,
General-5-20200221-16:18:07-11840,runattr,,,configname,General,
General-5-20200221-16:18:07-11840,runattr,,,datetime,20200221-16:18:07,
General-5-20200221-16:18:07-11840,runattr,,,experiment,General,
General-5-20200221-16:18:07-11840,runattr,,,inifile,omnetpp.ini,
General-5-20200221-16:18:07-11840,runattr,,,iterationvars,$0=2ms,
General-5-20200221-16:18:07-11840,runattr,,,iterationvarsf,2ms-,
General-5-20200221-16:18:07-11840,runattr,,,measurement,$0=2ms,
General-5-20200221-16:18:07-11840,runattr,,,network,CellularNetwork,
General-5-20200221-16:18:07-11840,runattr,,,processid,11840,
General-5-20200221-16:18:07-11840,runattr,,,repetition,5,
General-5-20200221-16:18:07-11840,runattr,,,replication,#5,
General-5-20200221-16:18:07-11840,runattr,,,resultdir,results,
General-5-20200221-16:18:07-11840,runattr,,,runnumber,5,
General-5-20200221-16:18:07-11840,runattr,,,seedset,5,
General-5-20200221-16:18:07-11840,param,,,**.nUsers,10,
General-5-20200221-16:18:07-11840,param,,,**.antenna.timeslot,1ms,
General-5-20200221-16:18:07-11840,param,,,**.antenna.lambda,2ms,
General-5-20200221-16:18:07-11840,param,,,**.antenna.successProbGroup1,0.2,
General-5-20200221-16:18:07-11840,param,,,**.antenna.successProbGroup2,0.5,
General-5-20200221-16:18:07-11840,param,,,**.antenna.successProbGroup3,0.9,
General-5-20200221-16:18:07-11840,param,,,**.antenna.isBinomial,false,
General-82-20200221-16:20:52-7268,runattr,,,configname,General,
General-82-20200221-16:20:52-7268,runattr,,,datetime,20200221-16:20:52,
General-82-20200221-16:20:52-7268,runattr,,,experiment,General,
General-82-20200221-16:20:52-7268,runattr,,,inifile,omnetpp.ini,
General-82-20200221-16:20:52-7268,runattr,,,iterationvars,$0=2ms,
General-82-20200221-16:20:52-7268,runattr,,,iterationvarsf,2ms-,
General-82-20200221-16:20:52-7268,runattr,,,measurement,$0=2ms,
General-82-20200221-16:20:52-7268,runattr,,,network,CellularNetwork,
General-82-20200221-16:20:52-7268,runattr,,,processid,7268,
General-82-20200221-16:20:52-7268,runattr,,,repetition,82,
General-82-20200221-16:20:52-7268,runattr,,,replication,#82,
General-82-20200221-16:20:52-7268,runattr,,,resultdir,results,
General-82-20200221-16:20:52-7268,runattr,,,runnumber,82,
General-82-20200221-16:20:52-7268,runattr,,,seedset,82,
General-82-20200221-16:20:52-7268,param,,,**.nUsers,10,
General-82-20200221-16:20:52-7268,param,,,**.antenna.timeslot,1ms,
General-82-20200221-16:20:52-7268,param,,,**.antenna.lambda,2ms,
General-82-20200221-16:20:52-7268,param,,,**.antenna.successProbGroup1,0.2,
General-82-20200221-16:20:52-7268,param,,,**.antenna.successProbGroup2,0.5,
General-82-20200221-16:20:52-7268,param,,,**.antenna.successProbGroup3,0.9,
General-82-20200221-16:20:52-7268,param,,,**.antenna.isBinomial,false,
General-83-20200221-16:20:54-19196,runattr,,,configname,General,
General-83-20200221-16:20:54-19196,runattr,,,datetime,20200221-16:20:54,
General-83-20200221-16:20:54-19196,runattr,,,experiment,General,
General-83-20200221-16:20:54-19196,runattr,,,inifile,omnetpp.ini,
General-83-20200221-16:20:54-19196,runattr,,,iterationvars,$0=2ms,
General-83-20200221-16:20:54-19196,runattr,,,iterationvarsf,2ms-,
General-83-20200221-16:20:54-19196,runattr,,,measurement,$0=2ms,
General-83-20200221-16:20:54-19196,runattr,,,network,CellularNetwork,
General-83-20200221-16:20:54-19196,runattr,,,processid,19196,
General-83-20200221-16:20:54-19196,runattr,,,repetition,83,
General-83-20200221-16:20:54-19196,runattr,,,replication,#83,
General-83-20200221-16:20:54-19196,runattr,,,resultdir,results,
General-83-20200221-16:20:54-19196,runattr,,,runnumber,83,
General-83-20200221-16:20:54-19196,runattr,,,seedset,83,
General-83-20200221-16:20:54-19196,param,,,**.nUsers,10,
General-83-20200221-16:20:54-19196,param,,,**.antenna.timeslot,1ms,
General-83-20200221-16:20:54-19196,param,,,**.antenna.lambda,2ms,
General-83-20200221-16:20:54-19196,param,,,**.antenna.successProbGroup1,0.2,
General-83-20200221-16:20:54-19196,param,,,**.antenna.successProbGroup2,0.5,
General-83-20200221-16:20:54-19196,param,,,**.antenna.successProbGroup3,0.9,
General-83-20200221-16:20:54-19196,param,,,**.antenna.isBinomial,false,
General-73-20200221-16:20:33-8128,runattr,,,configname,General,
General-73-20200221-16:20:33-8128,runattr,,,datetime,20200221-16:20:33,
General-73-20200221-16:20:33-8128,runattr,,,experiment,General,
General-73-20200221-16:20:33-8128,runattr,,,inifile,omnetpp.ini,
General-73-20200221-16:20:33-8128,runattr,,,iterationvars,$0=2ms,
General-73-20200221-16:20:33-8128,runattr,,,iterationvarsf,2ms-,
General-73-20200221-16:20:33-8128,runattr,,,measurement,$0=2ms,
General-73-20200221-16:20:33-8128,runattr,,,network,CellularNetwork,
General-73-20200221-16:20:33-8128,runattr,,,processid,8128,
General-73-20200221-16:20:33-8128,runattr,,,repetition,73,
General-73-20200221-16:20:33-8128,runattr,,,replication,#73,
General-73-20200221-16:20:33-8128,runattr,,,resultdir,results,
General-73-20200221-16:20:33-8128,runattr,,,runnumber,73,
General-73-20200221-16:20:33-8128,runattr,,,seedset,73,
General-73-20200221-16:20:33-8128,param,,,**.nUsers,10,
General-73-20200221-16:20:33-8128,param,,,**.antenna.timeslot,1ms,
General-73-20200221-16:20:33-8128,param,,,**.antenna.lambda,2ms,
General-73-20200221-16:20:33-8128,param,,,**.antenna.successProbGroup1,0.2,
General-73-20200221-16:20:33-8128,param,,,**.antenna.successProbGroup2,0.5,
General-73-20200221-16:20:33-8128,param,,,**.antenna.successProbGroup3,0.9,
General-73-20200221-16:20:33-8128,param,,,**.antenna.isBinomial,false,
General-84-20200221-16:20:56-6168,runattr,,,configname,General,
General-84-20200221-16:20:56-6168,runattr,,,datetime,20200221-16:20:56,
General-84-20200221-16:20:56-6168,runattr,,,experiment,General,
General-84-20200221-16:20:56-6168,runattr,,,inifile,omnetpp.ini,
General-84-20200221-16:20:56-6168,runattr,,,iterationvars,$0=2ms,
General-84-20200221-16:20:56-6168,runattr,,,iterationvarsf,2ms-,
General-84-20200221-16:20:56-6168,runattr,,,measurement,$0=2ms,
General-84-20200221-16:20:56-6168,runattr,,,network,CellularNetwork,
General-84-20200221-16:20:56-6168,runattr,,,processid,6168,
General-84-20200221-16:20:56-6168,runattr,,,repetition,84,
General-84-20200221-16:20:56-6168,runattr,,,replication,#84,
General-84-20200221-16:20:56-6168,runattr,,,resultdir,results,
General-84-20200221-16:20:56-6168,runattr,,,runnumber,84,
General-84-20200221-16:20:56-6168,runattr,,,seedset,84,
General-84-20200221-16:20:56-6168,param,,,**.nUsers,10,
General-84-20200221-16:20:56-6168,param,,,**.antenna.timeslot,1ms,
General-84-20200221-16:20:56-6168,param,,,**.antenna.lambda,2ms,
General-84-20200221-16:20:56-6168,param,,,**.antenna.successProbGroup1,0.2,
General-84-20200221-16:20:56-6168,param,,,**.antenna.successProbGroup2,0.5,
General-84-20200221-16:20:56-6168,param,,,**.antenna.successProbGroup3,0.9,
General-84-20200221-16:20:56-6168,param,,,**.antenna.isBinomial,false,
General-60-20200221-16:20:08-12888,runattr,,,configname,General,
General-60-20200221-16:20:08-12888,runattr,,,datetime,20200221-16:20:08,
General-60-20200221-16:20:08-12888,runattr,,,experiment,General,
General-60-20200221-16:20:08-12888,runattr,,,inifile,omnetpp.ini,
General-60-20200221-16:20:08-12888,runattr,,,iterationvars,$0=2ms,
General-60-20200221-16:20:08-12888,runattr,,,iterationvarsf,2ms-,
General-60-20200221-16:20:08-12888,runattr,,,measurement,$0=2ms,
General-60-20200221-16:20:08-12888,runattr,,,network,CellularNetwork,
General-60-20200221-16:20:08-12888,runattr,,,processid,12888,
General-60-20200221-16:20:08-12888,runattr,,,repetition,60,
General-60-20200221-16:20:08-12888,runattr,,,replication,#60,
General-60-20200221-16:20:08-12888,runattr,,,resultdir,results,
General-60-20200221-16:20:08-12888,runattr,,,runnumber,60,
General-60-20200221-16:20:08-12888,runattr,,,seedset,60,
General-60-20200221-16:20:08-12888,param,,,**.nUsers,10,
General-60-20200221-16:20:08-12888,param,,,**.antenna.timeslot,1ms,
General-60-20200221-16:20:08-12888,param,,,**.antenna.lambda,2ms,
General-60-20200221-16:20:08-12888,param,,,**.antenna.successProbGroup1,0.2,
General-60-20200221-16:20:08-12888,param,,,**.antenna.successProbGroup2,0.5,
General-60-20200221-16:20:08-12888,param,,,**.antenna.successProbGroup3,0.9,
General-60-20200221-16:20:08-12888,param,,,**.antenna.isBinomial,false,
General-46-20200221-16:19:39-5160,runattr,,,configname,General,
General-46-20200221-16:19:39-5160,runattr,,,datetime,20200221-16:19:39,
General-46-20200221-16:19:39-5160,runattr,,,experiment,General,
General-46-20200221-16:19:39-5160,runattr,,,inifile,omnetpp.ini,
General-46-20200221-16:19:39-5160,runattr,,,iterationvars,$0=2ms,
General-46-20200221-16:19:39-5160,runattr,,,iterationvarsf,2ms-,
General-46-20200221-16:19:39-5160,runattr,,,measurement,$0=2ms,
General-46-20200221-16:19:39-5160,runattr,,,network,CellularNetwork,
General-46-20200221-16:19:39-5160,runattr,,,processid,5160,
General-46-20200221-16:19:39-5160,runattr,,,repetition,46,
General-46-20200221-16:19:39-5160,runattr,,,replication,#46,
General-46-20200221-16:19:39-5160,runattr,,,resultdir,results,
General-46-20200221-16:19:39-5160,runattr,,,runnumber,46,
General-46-20200221-16:19:39-5160,runattr,,,seedset,46,
General-46-20200221-16:19:39-5160,param,,,**.nUsers,10,
General-46-20200221-16:19:39-5160,param,,,**.antenna.timeslot,1ms,
General-46-20200221-16:19:39-5160,param,,,**.antenna.lambda,2ms,
General-46-20200221-16:19:39-5160,param,,,**.antenna.successProbGroup1,0.2,
General-46-20200221-16:19:39-5160,param,,,**.antenna.successProbGroup2,0.5,
General-46-20200221-16:19:39-5160,param,,,**.antenna.successProbGroup3,0.9,
General-46-20200221-16:19:39-5160,param,,,**.antenna.isBinomial,false,
General-61-20200221-16:20:10-4056,runattr,,,configname,General,
General-61-20200221-16:20:10-4056,runattr,,,datetime,20200221-16:20:10,
General-61-20200221-16:20:10-4056,runattr,,,experiment,General,
General-61-20200221-16:20:10-4056,runattr,,,inifile,omnetpp.ini,
General-61-20200221-16:20:10-4056,runattr,,,iterationvars,$0=2ms,
General-61-20200221-16:20:10-4056,runattr,,,iterationvarsf,2ms-,
General-61-20200221-16:20:10-4056,runattr,,,measurement,$0=2ms,
General-61-20200221-16:20:10-4056,runattr,,,network,CellularNetwork,
General-61-20200221-16:20:10-4056,runattr,,,processid,4056,
General-61-20200221-16:20:10-4056,runattr,,,repetition,61,
General-61-20200221-16:20:10-4056,runattr,,,replication,#61,
General-61-20200221-16:20:10-4056,runattr,,,resultdir,results,
General-61-20200221-16:20:10-4056,runattr,,,runnumber,61,
General-61-20200221-16:20:10-4056,runattr,,,seedset,61,
General-61-20200221-16:20:10-4056,param,,,**.nUsers,10,
General-61-20200221-16:20:10-4056,param,,,**.antenna.timeslot,1ms,
General-61-20200221-16:20:10-4056,param,,,**.antenna.lambda,2ms,
General-61-20200221-16:20:10-4056,param,,,**.antenna.successProbGroup1,0.2,
General-61-20200221-16:20:10-4056,param,,,**.antenna.successProbGroup2,0.5,
General-61-20200221-16:20:10-4056,param,,,**.antenna.successProbGroup3,0.9,
General-61-20200221-16:20:10-4056,param,,,**.antenna.isBinomial,false,
General-44-20200221-16:19:35-20476,runattr,,,configname,General,
General-44-20200221-16:19:35-20476,runattr,,,datetime,20200221-16:19:35,
General-44-20200221-16:19:35-20476,runattr,,,experiment,General,
General-44-20200221-16:19:35-20476,runattr,,,inifile,omnetpp.ini,
General-44-20200221-16:19:35-20476,runattr,,,iterationvars,$0=2ms,
General-44-20200221-16:19:35-20476,runattr,,,iterationvarsf,2ms-,
General-44-20200221-16:19:35-20476,runattr,,,measurement,$0=2ms,
General-44-20200221-16:19:35-20476,runattr,,,network,CellularNetwork,
General-44-20200221-16:19:35-20476,runattr,,,processid,20476,
General-44-20200221-16:19:35-20476,runattr,,,repetition,44,
General-44-20200221-16:19:35-20476,runattr,,,replication,#44,
General-44-20200221-16:19:35-20476,runattr,,,resultdir,results,
General-44-20200221-16:19:35-20476,runattr,,,runnumber,44,
General-44-20200221-16:19:35-20476,runattr,,,seedset,44,
General-44-20200221-16:19:35-20476,param,,,**.nUsers,10,
General-44-20200221-16:19:35-20476,param,,,**.antenna.timeslot,1ms,
General-44-20200221-16:19:35-20476,param,,,**.antenna.lambda,2ms,
General-44-20200221-16:19:35-20476,param,,,**.antenna.successProbGroup1,0.2,
General-44-20200221-16:19:35-20476,param,,,**.antenna.successProbGroup2,0.5,
General-44-20200221-16:19:35-20476,param,,,**.antenna.successProbGroup3,0.9,
General-44-20200221-16:19:35-20476,param,,,**.antenna.isBinomial,false,
General-55-20200221-16:19:58-1648,runattr,,,configname,General,
General-55-20200221-16:19:58-1648,runattr,,,datetime,20200221-16:19:58,
General-55-20200221-16:19:58-1648,runattr,,,experiment,General,
General-55-20200221-16:19:58-1648,runattr,,,inifile,omnetpp.ini,
General-55-20200221-16:19:58-1648,runattr,,,iterationvars,$0=2ms,
General-55-20200221-16:19:58-1648,runattr,,,iterationvarsf,2ms-,
General-55-20200221-16:19:58-1648,runattr,,,measurement,$0=2ms,
General-55-20200221-16:19:58-1648,runattr,,,network,CellularNetwork,
General-55-20200221-16:19:58-1648,runattr,,,processid,1648,
General-55-20200221-16:19:58-1648,runattr,,,repetition,55,
General-55-20200221-16:19:58-1648,runattr,,,replication,#55,
General-55-20200221-16:19:58-1648,runattr,,,resultdir,results,
General-55-20200221-16:19:58-1648,runattr,,,runnumber,55,
General-55-20200221-16:19:58-1648,runattr,,,seedset,55,
General-55-20200221-16:19:58-1648,param,,,**.nUsers,10,
General-55-20200221-16:19:58-1648,param,,,**.antenna.timeslot,1ms,
General-55-20200221-16:19:58-1648,param,,,**.antenna.lambda,2ms,
General-55-20200221-16:19:58-1648,param,,,**.antenna.successProbGroup1,0.2,
General-55-20200221-16:19:58-1648,param,,,**.antenna.successProbGroup2,0.5,
General-55-20200221-16:19:58-1648,param,,,**.antenna.successProbGroup3,0.9,
General-55-20200221-16:19:58-1648,param,,,**.antenna.isBinomial,false,
General-56-20200221-16:20:00-18044,runattr,,,configname,General,
General-56-20200221-16:20:00-18044,runattr,,,datetime,20200221-16:20:00,
General-56-20200221-16:20:00-18044,runattr,,,experiment,General,
General-56-20200221-16:20:00-18044,runattr,,,inifile,omnetpp.ini,
General-56-20200221-16:20:00-18044,runattr,,,iterationvars,$0=2ms,
General-56-20200221-16:20:00-18044,runattr,,,iterationvarsf,2ms-,
General-56-20200221-16:20:00-18044,runattr,,,measurement,$0=2ms,
General-56-20200221-16:20:00-18044,runattr,,,network,CellularNetwork,
General-56-20200221-16:20:00-18044,runattr,,,processid,18044,
General-56-20200221-16:20:00-18044,runattr,,,repetition,56,
General-56-20200221-16:20:00-18044,runattr,,,replication,#56,
General-56-20200221-16:20:00-18044,runattr,,,resultdir,results,
General-56-20200221-16:20:00-18044,runattr,,,runnumber,56,
General-56-20200221-16:20:00-18044,runattr,,,seedset,56,
General-56-20200221-16:20:00-18044,param,,,**.nUsers,10,
General-56-20200221-16:20:00-18044,param,,,**.antenna.timeslot,1ms,
General-56-20200221-16:20:00-18044,param,,,**.antenna.lambda,2ms,
General-56-20200221-16:20:00-18044,param,,,**.antenna.successProbGroup1,0.2,
General-56-20200221-16:20:00-18044,param,,,**.antenna.successProbGroup2,0.5,
General-56-20200221-16:20:00-18044,param,,,**.antenna.successProbGroup3,0.9,
