run,type,module,name,attrname,attrvalue,value
General-15-20200225-18:29:58-21968,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015993178910535
General-15-20200225-18:29:58-21968,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-15-20200225-18:29:58-21968,scalar,CellularNetwork.antenna,throughput:mean,,,189.75442307692
General-15-20200225-18:29:58-21968,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.2193076923077
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,CQI-9:mean,,,7.9396923076923
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015944967409154
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.463692307692
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,1.2634615384615
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,CQI-8:mean,,,8.0078076923077
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015975328006134
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.064346153846
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.2214615384615
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.0088076923077
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015989385501748
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.154884615385
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,1.2351538461538
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,CQI-6:mean,,,7.9525769230769
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015995202891944
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.037461538462
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.2304230769231
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,CQI-5:mean,,,7.9636923076923
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0016091723348491
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.738192307692
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,1.2374615384615
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.0070384615385
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016057948261475
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.874461538462
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.2272307692308
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,CQI-3:mean,,,8.0091538461538
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.001609416041364
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.987846153846
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,1.2207692307692
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,CQI-2:mean,,,7.9525769230769
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016164853481799
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.756423076923
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.2438076923077
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,CQI-1:mean,,,7.96
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016036727942974
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.8685
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,1.2613076923077
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,CQI-0:mean,,,8.037
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016046580506919
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.967538461538
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,numberRB:mean,,,12.360755355563
General-16-20200225-18:30:01-22384,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8628461538462
General-16-20200225-18:30:01-22384,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016039710102885
General-16-20200225-18:30:01-22384,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-16-20200225-18:30:01-22384,scalar,CellularNetwork.antenna,throughput:mean,,,188.91334615385
General-16-20200225-18:30:01-22384,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.2324615384615
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,CQI-9:mean,,,7.9696538461538
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016021441265674
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.812230769231
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,1.2342692307692
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,CQI-8:mean,,,8.0243076923077
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015918787636362
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.130153846154
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.2316923076923
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.0156538461538
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016006978208857
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.742230769231
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,1.2299615384615
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,CQI-6:mean,,,7.988
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.001602712277772
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.8075
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.1997692307692
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,CQI-5:mean,,,7.9768846153846
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0016062509060093
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.9115
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,1.2363846153846
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,CQI-4:mean,,,7.9850769230769
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016025153661297
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.8905
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.2034230769231
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,CQI-3:mean,,,8.0256923076923
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.001600744352036
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.846269230769
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,1.2127307692308
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,CQI-2:mean,,,8.0371923076923
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016064522679306
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.319923076923
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.2520384615385
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.0173076923077
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015935599821073
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.447961538462
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,1.2338461538462
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,CQI-0:mean,,,7.9840769230769
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015957878788832
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.007384615385
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,numberRB:mean,,,12.26668205069
General-17-20200225-18:30:03-8828,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8701923076923
General-17-20200225-18:30:03-8828,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016002562020652
General-17-20200225-18:30:03-8828,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-17-20200225-18:30:03-8828,scalar,CellularNetwork.antenna,throughput:mean,,,189.91565384615
General-17-20200225-18:30:03-8828,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.236
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,CQI-9:mean,,,7.9843461538462
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016083183053004
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.942884615385
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,1.2424230769231
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,CQI-8:mean,,,8.0311923076923
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0016092170899745
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.844115384615
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.2526538461538
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,CQI-7:mean,,,7.9690384615385
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016046727952691
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.846730769231
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,1.235
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,CQI-6:mean,,,8.0166923076923
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016088908625464
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.812807692308
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.2188846153846
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,CQI-5:mean,,,8.0557692307692
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0016006780941181
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.972115384615
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,1.2574615384615
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.0110769230769
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016068068212244
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.139153846154
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.2396153846154
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,CQI-3:mean,,,8.0103461538462
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016040625390253
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.240615384615
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,1.2292692307692
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,CQI-2:mean,,,7.9962692307692
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015948569157488
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.914961538462
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.2478076923077
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.0249230769231
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016075894084711
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.414576923077
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,1.2489615384615
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,CQI-0:mean,,,7.9601153846154
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016027122038641
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.024307692308
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,numberRB:mean,,,12.408407368947
General-18-20200225-18:30:06-21580,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8937307692308
General-18-20200225-18:30:06-21580,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.001604780436116
General-18-20200225-18:30:06-21580,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-18-20200225-18:30:06-21580,scalar,CellularNetwork.antenna,throughput:mean,,,190.15226923077
General-18-20200225-18:30:06-21580,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-19-20200225-18:30:08-1608,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.2345384615385
General-19-20200225-18:30:08-1608,scalar,CellularNetwork.antenna,CQI-9:mean,,,8.0310384615385
General-19-20200225-18:30:08-1608,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.001604595812259
General-19-20200225-18:30:08-1608,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.924923076923
General-19-20200225-18:30:08-1608,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,1.2298461538462
General-19-20200225-18:30:08-1608,scalar,CellularNetwork.antenna,CQI-8:mean,,,7.9776538461538
General-19-20200225-18:30:08-1608,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0016040285886911
General-19-20200225-18:30:08-1608,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.801346153846
General-19-20200225-18:30:08-1608,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.2322307692308
General-19-20200225-18:30:08-1608,scalar,CellularNetwork.antenna,CQI-7:mean,,,7.9948076923077
General-19-20200225-18:30:08-1608,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.001607291759659
General-19-20200225-18:30:08-1608,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.157115384615
General-19-20200225-18:30:08-1608,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,1.2506923076923
General-19-20200225-18:30:08-1608,scalar,CellularNetwork.antenna,CQI-6:mean,,,8.0383076923077
General-19-20200225-18:30:08-1608,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016064465944384
General-19-20200225-18:30:08-1608,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.325807692308
General-19-20200225-18:30:08-1608,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.2454615384615
General-19-20200225-18:30:08-1608,scalar,CellularNetwork.antenna,CQI-5:mean,,,8.016
General-19-20200225-18:30:08-1608,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0016020118612796
General-19-20200225-18:30:08-1608,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.187423076923
General-19-20200225-18:30:08-1608,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,1.2431538461538
General-19-20200225-18:30:08-1608,scalar,CellularNetwork.antenna,CQI-4:mean,,,7.9997692307692
General-19-20200225-18:30:08-1608,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016059941492372
General-19-20200225-18:30:08-1608,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.134769230769
General-19-20200225-18:30:08-1608,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.2482307692308
General-19-20200225-18:30:08-1608,scalar,CellularNetwork.antenna,CQI-3:mean,,,7.9938076923077
General-19-20200225-18:30:08-1608,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016133093976546
General-19-20200225-18:30:08-1608,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.026730769231
General-19-20200225-18:30:08-1608,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,1.1985769230769
General-19-20200225-18:30:08-1608,scalar,CellularNetwork.antenna,CQI-2:mean,,,7.9916923076923
General-19-20200225-18:30:08-1608,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.001598565688498
General-19-20200225-18:30:08-1608,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.668692307692
