run,type,module,name,attrname,attrvalue,value,count,sumweights,mean,stddev,min,max
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[7],numRBsUser-7:stats,,,,57000,,1.2278245614035,3.0134393448854,0,25
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[7],CQIUser-7:stats,,,,60001,,7.9826669555507,4.3215467401417,1,15
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[7],turnWaitingTimeUser-7:stats,,,,28719,,5.7453253943379e-005,0.00026411027120767,0,0.004
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[7],serviceTimeUser-7:stats,,,,28719,,0.0010000000000004,0,0.001,0.001
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[7],waitingTimeUser-7:stats,,,,28719,,0.00054184080958599,0.0003581166839114,9.425e-009,0.004813979537
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[7],rspTimeUser-7:stats,,,,28719,,0.0015992940635294,0.00044668918969447,0.001000009425,0.006953534083
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[7],tptUser-7:stats,,,,57000,,19202.456140351,31712.3085647,0,284000
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[8],servedUser-8:stats,,,,57000,,0.3889649122807,0.48751961913205,0,1
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[8],numPktsUser-8:stats,,,,57000,,0.50078947368421,0.72281718513691,0,7
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[8],numRBsUser-8:stats,,,,57000,,1.2297894736842,3.0095266129005,0,25
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[8],CQIUser-8:stats,,,,60001,,8.0005166580557,4.3263436910467,1,15
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[8],turnWaitingTimeUser-8:stats,,,,28545,,5.8644245927479e-005,0.0002653518961582,0,0.004
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[8],serviceTimeUser-8:stats,,,,28545,,0.0010000000000004,0,0.001,0.001
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[8],waitingTimeUser-8:stats,,,,28545,,0.00053900355699485,0.00035501161653861,8.2896e-008,0.004586261189
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[8],rspTimeUser-8:stats,,,,28545,,0.0015976478029223,0.00044013095349333,0.001000082896,0.005611760955
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[8],tptUser-8:stats,,,,57000,,19200.98245614,31744.177871439,0,378000
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[9],servedUser-9:stats,,,,57000,,0.38936842105263,0.48761134631213,0,1
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[9],numPktsUser-9:stats,,,,57000,,0.50152631578947,0.72446461852886,0,8
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[9],numRBsUser-9:stats,,,,57000,,1.2228070175439,3.0033880611591,0,25
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[9],CQIUser-9:stats,,,,60001,,8.0431159480675,4.3267490857116,1,15
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[9],turnWaitingTimeUser-9:stats,,,,28587,,5.7578619652286e-005,0.00026695795508178,0,0.004
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[9],serviceTimeUser-9:stats,,,,28587,,0.0010000000000004,0,0.001,0.001
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[9],waitingTimeUser-9:stats,,,,28587,,0.00054075370922034,0.00035502968554436,2.08777e-007,0.004236228376
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[9],rspTimeUser-9:stats,,,,28587,,0.0015983323288726,0.00044281173771015,0.001000208777,0.00561061401
General-18-20200609-23:07:25-10660,statistic,CellularNetwork.user[9],tptUser-9:stats,,,,57000,,19061.894736842,31550.868170737,0,420000
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.antenna,numQUser-9:stats,,,,55629,,0.041399270164842,0.26121420138737,0,7
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.antenna,numQUser-8:stats,,,,55629,,0.040626292041921,0.25665040172325,0,6
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.antenna,numQUser-7:stats,,,,55629,,0.038684858616908,0.24667014396573,0,6
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.antenna,numQUser-6:stats,,,,55629,,0.039170216973161,0.24967254376787,0,6
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.antenna,numQUser-5:stats,,,,55629,,0.041291412752341,0.25741864059821,0,6
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.antenna,numQUser-4:stats,,,,55629,,0.039925218860666,0.25355479761628,0,5
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.antenna,numQUser-3:stats,,,,55629,,0.038307357673156,0.2454506987788,0,6
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.antenna,numQUser-2:stats,,,,55629,,0.037947832964821,0.241966344822,0,7
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.antenna,numQUser-1:stats,,,,55629,,0.039439860504413,0.25153119018459,0,5
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.antenna,numQUser-0:stats,,,,55629,,0.03940390803358,0.25260655389746,0,8
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.antenna,numberPkt:stats,,,,57000,,5.0143859649123,2.3427367858547,0,22
General-19-20200609-23:07:29-5372,attr,CellularNetwork.antenna,numberPkt:stats,source,numberPkt,,,,,,,
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.antenna,numberRB:stats,,,,57000,,12.343929824561,7.3881937411385,0,25
General-19-20200609-23:07:29-5372,attr,CellularNetwork.antenna,numberRB:stats,source,numberRB,,,,,,,
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.antenna,numServedUser:stats,,,,57000,,3.8891754385965,1.5123306539363,0,10
General-19-20200609-23:07:29-5372,attr,CellularNetwork.antenna,numServedUser:stats,source,numServedUser,,,,,,,
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.antenna,responseTime:stats,,,,285820,,0.0016052500146429,0.00045236495172196,0.001000000897,0.008162224759
General-19-20200609-23:07:29-5372,attr,CellularNetwork.antenna,responseTime:stats,source,responseTime,,,,,,,
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.antenna,throughput:stats,,,,57000,,190308.92982456,99513.958121953,0,824000
General-19-20200609-23:07:29-5372,attr,CellularNetwork.antenna,throughput:stats,source,throughput,,,,,,,
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[0],servedUser-0:stats,,,,57000,,0.38947368421053,0.48763521739016,0,1
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[0],numPktsUser-0:stats,,,,57000,,0.50128070175439,0.72213654720309,0,10
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[0],numRBsUser-0:stats,,,,57000,,1.2419824561404,3.0728716169208,0,25
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[0],CQIUser-0:stats,,,,60001,,8.0239329344511,4.3234585544178,1,15
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[0],turnWaitingTimeUser-0:stats,,,,28573,,5.9846708431033e-005,0.00027683323819146,0,0.004
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[0],serviceTimeUser-0:stats,,,,28573,,0.0010000000000004,0,0.001,0.001
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[0],waitingTimeUser-0:stats,,,,28573,,0.00054403533942491,0.00036321070352107,2.1717e-008,0.004590351959
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[0],rspTimeUser-0:stats,,,,28573,,0.0016038820478559,0.00045630904242338,0.001000021717,0.006901135184
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[0],tptUser-0:stats,,,,57000,,19089.631578947,31507.73333352,0,346000
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[1],servedUser-1:stats,,,,57000,,0.38673684210526,0.48700679465431,0,1
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[1],numPktsUser-1:stats,,,,57000,,0.50022807017544,0.72746286138161,0,6
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[1],numRBsUser-1:stats,,,,57000,,1.219649122807,3.0176181469384,0,25
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[1],CQIUser-1:stats,,,,60001,,8.0097998366694,4.3206369856308,1,15
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[1],turnWaitingTimeUser-1:stats,,,,28513,,5.9130922736994e-005,0.00027270013605945,0,0.004
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[1],serviceTimeUser-1:stats,,,,28513,,0.0010000000000004,0,0.001,0.001
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[1],waitingTimeUser-1:stats,,,,28513,,0.00054689908221488,0.00036307519036429,1.07738e-007,0.004263944108
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[1],rspTimeUser-1:stats,,,,28513,,0.0016060300049519,0.00045193644606909,0.001000107738,0.005660603642
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[1],tptUser-1:stats,,,,57000,,18954,31647.820515447,0,280000
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[2],servedUser-2:stats,,,,57000,,0.38749122807018,0.48718162958255,0,1
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[2],numPktsUser-2:stats,,,,57000,,0.50210526315789,0.72731513423441,0,7
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[2],numRBsUser-2:stats,,,,57000,,1.2141929824561,3.0077413697177,0,25
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[2],CQIUser-2:stats,,,,60001,,8.0085498575024,4.3038018346634,1,15
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[2],turnWaitingTimeUser-2:stats,,,,28620,,5.7162823200556e-005,0.00026186386391781,0,0.004
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[2],serviceTimeUser-2:stats,,,,28620,,0.0010000000000004,0,0.001,0.001
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[2],waitingTimeUser-2:stats,,,,28620,,0.000545112200713,0.00036105451039327,7.85e-009,0.004100018705
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[2],rspTimeUser-2:stats,,,,28620,,0.0016022750239136,0.00044659478533927,0.00100000785,0.005980243761
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[2],tptUser-2:stats,,,,57000,,18937.614035088,31490.13039028,0,377000
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[3],servedUser-3:stats,,,,57000,,0.38970175438596,0.48768685610666,0,1
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[3],numPktsUser-3:stats,,,,57000,,0.50108771929825,0.72291387909929,0,7
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[3],numRBsUser-3:stats,,,,57000,,1.241701754386,3.0588107746833,0,25
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[3],CQIUser-3:stats,,,,60001,,8.0087998533358,4.3180886081642,1,15
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[3],turnWaitingTimeUser-3:stats,,,,28562,,5.7979133113924e-005,0.00026751757121224,0,0.005
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[3],serviceTimeUser-3:stats,,,,28562,,0.0010000000000004,0,0.001,0.001
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[3],waitingTimeUser-3:stats,,,,28562,,0.00054368140144496,0.00036012383193732,1.449e-009,0.003872091066
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[3],rspTimeUser-3:stats,,,,28562,,0.0016016605345589,0.00044774233965368,0.001000001449,0.006220076085
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[3],tptUser-3:stats,,,,57000,,19037.842105263,31314.970356927,0,292000
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[4],servedUser-4:stats,,,,57000,,0.39238596491228,0.48828618894952,0,1
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[4],numPktsUser-4:stats,,,,57000,,0.50528070175439,0.72422899131886,0,6
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[4],numRBsUser-4:stats,,,,57000,,1.2448421052632,3.0716257152275,0,25
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[4],CQIUser-4:stats,,,,60001,,8.0031832802787,4.3085736077296,1,15
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[4],turnWaitingTimeUser-4:stats,,,,28801,,5.9234054373109e-005,0.0002681564312864,0,0.005
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[4],serviceTimeUser-4:stats,,,,28801,,0.0010000000000004,0,0.001,0.001
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[4],waitingTimeUser-4:stats,,,,28801,,0.00054547920306607,0.00036194121950012,5.6351e-008,0.004568308863
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[4],rspTimeUser-4:stats,,,,28801,,0.0016047132574392,0.00044775938231714,0.001000056351,0.006420986349
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[4],tptUser-4:stats,,,,57000,,19182,31723.172196985,0,317000
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[5],servedUser-5:stats,,,,57000,,0.38663157894737,0.48698230118276,0,1
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[5],numPktsUser-5:stats,,,,57000,,0.49973684210526,0.72565182583448,0,6
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[5],numRBsUser-5:stats,,,,57000,,1.2347543859649,3.0456555989982,0,25
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[5],CQIUser-5:stats,,,,60001,,7.9467675538741,4.3113145241467,1,15
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[5],turnWaitingTimeUser-5:stats,,,,28485,,6.1822011585041e-005,0.00027993641307585,0,0.005
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[5],serviceTimeUser-5:stats,,,,28485,,0.0010000000000004,0,0.001,0.001
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[5],waitingTimeUser-5:stats,,,,28485,,0.000545090384825,0.0003643778019975,7.287e-009,0.005114218578
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[5],rspTimeUser-5:stats,,,,28485,,0.00160691239641,0.00045555603638674,0.001000007287,0.006436816128
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[5],tptUser-5:stats,,,,57000,,18987.859649123,31607.388272939,0,320000
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[6],servedUser-6:stats,,,,57000,,0.39040350877193,0.48784504140403,0,1
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[6],numPktsUser-6:stats,,,,57000,,0.50387719298246,0.72655967781498,0,6
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[6],numRBsUser-6:stats,,,,57000,,1.2372280701754,3.0509346000829,0,25
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[6],CQIUser-6:stats,,,,60001,,8.0055665738904,4.3213349418213,1,15
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[6],turnWaitingTimeUser-6:stats,,,,28721,,5.9399045994217e-005,0.00027856734228889,0,0.005
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[6],serviceTimeUser-6:stats,,,,28721,,0.0010000000000004,0,0.001,0.001
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[6],waitingTimeUser-6:stats,,,,28721,,0.00054516795352234,0.00036151827760295,7.448e-009,0.004651952752
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[6],rspTimeUser-6:stats,,,,28721,,0.0016045669995166,0.00045186377145221,0.001000007448,0.006393716994
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[6],tptUser-6:stats,,,,57000,,19108.578947368,31664.101545292,0,363000
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[7],servedUser-7:stats,,,,57000,,0.39105263157895,0.48799041867129,0,1
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[7],numPktsUser-7:stats,,,,57000,,0.50022807017544,0.71716438889497,0,7
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[7],numRBsUser-7:stats,,,,57000,,1.2243859649123,2.9962347158522,0,25
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[7],CQIUser-7:stats,,,,60001,,8.0078832019466,4.3307645038058,1,15
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[7],turnWaitingTimeUser-7:stats,,,,28513,,5.9306281345348e-005,0.0002719536578647,0,0.004
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[7],serviceTimeUser-7:stats,,,,28513,,0.0010000000000004,0,0.001,0.001
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[7],waitingTimeUser-7:stats,,,,28513,,0.00054665407898552,0.0003556911042387,1.09585e-007,0.004624718488
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[7],rspTimeUser-7:stats,,,,28513,,0.0016059603603309,0.00044601178570988,0.001000109585,0.005783838538
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[7],tptUser-7:stats,,,,57000,,18967.210526316,31354.158849961,0,325000
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[8],servedUser-8:stats,,,,57000,,0.38608771929825,0.48685536937979,0,1
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[8],numPktsUser-8:stats,,,,57000,,0.49771929824561,0.72383272569166,0,6
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[8],numRBsUser-8:stats,,,,57000,,1.2382456140351,3.0845117864832,0,25
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[8],CQIUser-8:stats,,,,60001,,7.9958167363877,4.3343395306183,1,15
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[8],turnWaitingTimeUser-8:stats,,,,28370,,6.1297144871339e-005,0.00027888202967128,0,0.004
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[8],serviceTimeUser-8:stats,,,,28370,,0.0010000000000004,0,0.001,0.001
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[8],waitingTimeUser-8:stats,,,,28370,,0.00054701580775812,0.00036529881871984,8.97e-010,0.004861994058
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[8],rspTimeUser-8:stats,,,,28370,,0.0016083129526295,0.00045794240712809,0.001000000897,0.00599725704
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[8],tptUser-8:stats,,,,57000,,18961.964912281,31555.721616341,0,340000
General-19-20200609-23:07:29-5372,statistic,CellularNetwork.user[9],servedUser-9:stats,,,,57000,,0.38921052631579,0.48757549489298,0,1
