run,type,module,name,attrname,attrvalue,value
General-6-20200127-17:58:23-6084,runattr,,,inifile,omnetpp.ini,
General-6-20200127-17:58:23-6084,runattr,,,iterationvars,,
General-6-20200127-17:58:23-6084,runattr,,,iterationvarsf,,
General-6-20200127-17:58:23-6084,runattr,,,measurement,,
General-6-20200127-17:58:23-6084,runattr,,,network,CellularNetwork,
General-6-20200127-17:58:23-6084,runattr,,,processid,6084,
General-6-20200127-17:58:23-6084,runattr,,,repetition,6,
General-6-20200127-17:58:23-6084,runattr,,,replication,#6,
General-6-20200127-17:58:23-6084,runattr,,,resultdir,results,
General-6-20200127-17:58:23-6084,runattr,,,runnumber,6,
General-6-20200127-17:58:23-6084,runattr,,,seedset,6,
General-6-20200127-17:58:23-6084,param,,,**.nUsers,10,
General-6-20200127-17:58:23-6084,param,,,**.antenna.timeslot,1ms,
General-6-20200127-17:58:23-6084,param,,,**.antenna.lambda,2ms,
General-6-20200127-17:58:23-6084,param,,,**.antenna.successProbGroup1,0.2,
General-6-20200127-17:58:23-6084,param,,,**.antenna.successProbGroup2,0.5,
General-6-20200127-17:58:23-6084,param,,,**.antenna.successProbGroup3,0.9,
General-6-20200127-17:58:23-6084,param,,,**.antenna.isBinomial,false,
General-76-20200127-18:10:41-14388,runattr,,,configname,General,
General-76-20200127-18:10:41-14388,runattr,,,datetime,20200127-18:10:41,
General-76-20200127-18:10:41-14388,runattr,,,experiment,General,
General-76-20200127-18:10:41-14388,runattr,,,inifile,omnetpp.ini,
General-76-20200127-18:10:41-14388,runattr,,,iterationvars,,
General-76-20200127-18:10:41-14388,runattr,,,iterationvarsf,,
General-76-20200127-18:10:41-14388,runattr,,,measurement,,
General-76-20200127-18:10:41-14388,runattr,,,network,CellularNetwork,
General-76-20200127-18:10:41-14388,runattr,,,processid,14388,
General-76-20200127-18:10:41-14388,runattr,,,repetition,76,
General-76-20200127-18:10:41-14388,runattr,,,replication,#76,
General-76-20200127-18:10:41-14388,runattr,,,resultdir,results,
General-76-20200127-18:10:41-14388,runattr,,,runnumber,76,
General-76-20200127-18:10:41-14388,runattr,,,seedset,76,
General-76-20200127-18:10:41-14388,param,,,**.nUsers,10,
General-76-20200127-18:10:41-14388,param,,,**.antenna.timeslot,1ms,
General-76-20200127-18:10:41-14388,param,,,**.antenna.lambda,2ms,
General-76-20200127-18:10:41-14388,param,,,**.antenna.successProbGroup1,0.2,
General-76-20200127-18:10:41-14388,param,,,**.antenna.successProbGroup2,0.5,
General-76-20200127-18:10:41-14388,param,,,**.antenna.successProbGroup3,0.9,
General-76-20200127-18:10:41-14388,param,,,**.antenna.isBinomial,false,
General-60-20200127-18:07:58-1552,runattr,,,configname,General,
General-60-20200127-18:07:58-1552,runattr,,,datetime,20200127-18:07:58,
General-60-20200127-18:07:58-1552,runattr,,,experiment,General,
General-60-20200127-18:07:58-1552,runattr,,,inifile,omnetpp.ini,
General-60-20200127-18:07:58-1552,runattr,,,iterationvars,,
General-60-20200127-18:07:58-1552,runattr,,,iterationvarsf,,
General-60-20200127-18:07:58-1552,runattr,,,measurement,,
General-60-20200127-18:07:58-1552,runattr,,,network,CellularNetwork,
General-60-20200127-18:07:58-1552,runattr,,,processid,1552,
General-60-20200127-18:07:58-1552,runattr,,,repetition,60,
General-60-20200127-18:07:58-1552,runattr,,,replication,#60,
General-60-20200127-18:07:58-1552,runattr,,,resultdir,results,
General-60-20200127-18:07:58-1552,runattr,,,runnumber,60,
General-60-20200127-18:07:58-1552,runattr,,,seedset,60,
General-60-20200127-18:07:58-1552,param,,,**.nUsers,10,
General-60-20200127-18:07:58-1552,param,,,**.antenna.timeslot,1ms,
General-60-20200127-18:07:58-1552,param,,,**.antenna.lambda,2ms,
General-60-20200127-18:07:58-1552,param,,,**.antenna.successProbGroup1,0.2,
General-60-20200127-18:07:58-1552,param,,,**.antenna.successProbGroup2,0.5,
General-60-20200127-18:07:58-1552,param,,,**.antenna.successProbGroup3,0.9,
General-60-20200127-18:07:58-1552,param,,,**.antenna.isBinomial,false,
General-77-20200127-18:10:47-10368,runattr,,,configname,General,
General-77-20200127-18:10:47-10368,runattr,,,datetime,20200127-18:10:47,
General-77-20200127-18:10:47-10368,runattr,,,experiment,General,
General-77-20200127-18:10:47-10368,runattr,,,inifile,omnetpp.ini,
General-77-20200127-18:10:47-10368,runattr,,,iterationvars,,
General-77-20200127-18:10:47-10368,runattr,,,iterationvarsf,,
General-77-20200127-18:10:47-10368,runattr,,,measurement,,
General-77-20200127-18:10:47-10368,runattr,,,network,CellularNetwork,
General-77-20200127-18:10:47-10368,runattr,,,processid,10368,
General-77-20200127-18:10:47-10368,runattr,,,repetition,77,
General-77-20200127-18:10:47-10368,runattr,,,replication,#77,
General-77-20200127-18:10:47-10368,runattr,,,resultdir,results,
General-77-20200127-18:10:47-10368,runattr,,,runnumber,77,
General-77-20200127-18:10:47-10368,runattr,,,seedset,77,
General-77-20200127-18:10:47-10368,param,,,**.nUsers,10,
General-77-20200127-18:10:47-10368,param,,,**.antenna.timeslot,1ms,
General-77-20200127-18:10:47-10368,param,,,**.antenna.lambda,2ms,
General-77-20200127-18:10:47-10368,param,,,**.antenna.successProbGroup1,0.2,
General-77-20200127-18:10:47-10368,param,,,**.antenna.successProbGroup2,0.5,
General-77-20200127-18:10:47-10368,param,,,**.antenna.successProbGroup3,0.9,
General-77-20200127-18:10:47-10368,param,,,**.antenna.isBinomial,false,
General-57-20200127-18:07:19-23520,runattr,,,configname,General,
General-57-20200127-18:07:19-23520,runattr,,,datetime,20200127-18:07:19,
General-57-20200127-18:07:19-23520,runattr,,,experiment,General,
General-57-20200127-18:07:19-23520,runattr,,,inifile,omnetpp.ini,
General-57-20200127-18:07:19-23520,runattr,,,iterationvars,,
General-57-20200127-18:07:19-23520,runattr,,,iterationvarsf,,
General-57-20200127-18:07:19-23520,runattr,,,measurement,,
General-57-20200127-18:07:19-23520,runattr,,,network,CellularNetwork,
General-57-20200127-18:07:19-23520,runattr,,,processid,23520,
General-57-20200127-18:07:19-23520,runattr,,,repetition,57,
General-57-20200127-18:07:19-23520,runattr,,,replication,#57,
General-57-20200127-18:07:19-23520,runattr,,,resultdir,results,
General-57-20200127-18:07:19-23520,runattr,,,runnumber,57,
General-57-20200127-18:07:19-23520,runattr,,,seedset,57,
General-57-20200127-18:07:19-23520,param,,,**.nUsers,10,
General-57-20200127-18:07:19-23520,param,,,**.antenna.timeslot,1ms,
General-57-20200127-18:07:19-23520,param,,,**.antenna.lambda,2ms,
General-57-20200127-18:07:19-23520,param,,,**.antenna.successProbGroup1,0.2,
General-57-20200127-18:07:19-23520,param,,,**.antenna.successProbGroup2,0.5,
General-57-20200127-18:07:19-23520,param,,,**.antenna.successProbGroup3,0.9,
General-57-20200127-18:07:19-23520,param,,,**.antenna.isBinomial,false,
General-78-20200127-18:10:53-21760,runattr,,,configname,General,
General-78-20200127-18:10:53-21760,runattr,,,datetime,20200127-18:10:53,
General-78-20200127-18:10:53-21760,runattr,,,experiment,General,
General-78-20200127-18:10:53-21760,runattr,,,inifile,omnetpp.ini,
General-78-20200127-18:10:53-21760,runattr,,,iterationvars,,
General-78-20200127-18:10:53-21760,runattr,,,iterationvarsf,,
General-78-20200127-18:10:53-21760,runattr,,,measurement,,
General-78-20200127-18:10:53-21760,runattr,,,network,CellularNetwork,
General-78-20200127-18:10:53-21760,runattr,,,processid,21760,
General-78-20200127-18:10:53-21760,runattr,,,repetition,78,
General-78-20200127-18:10:53-21760,runattr,,,replication,#78,
General-78-20200127-18:10:53-21760,runattr,,,resultdir,results,
General-78-20200127-18:10:53-21760,runattr,,,runnumber,78,
General-78-20200127-18:10:53-21760,runattr,,,seedset,78,
General-78-20200127-18:10:53-21760,param,,,**.nUsers,10,
General-78-20200127-18:10:53-21760,param,,,**.antenna.timeslot,1ms,
General-78-20200127-18:10:53-21760,param,,,**.antenna.lambda,2ms,
General-78-20200127-18:10:53-21760,param,,,**.antenna.successProbGroup1,0.2,
General-78-20200127-18:10:53-21760,param,,,**.antenna.successProbGroup2,0.5,
General-78-20200127-18:10:53-21760,param,,,**.antenna.successProbGroup3,0.9,
General-78-20200127-18:10:53-21760,param,,,**.antenna.isBinomial,false,
General-58-20200127-18:07:31-17540,runattr,,,configname,General,
General-58-20200127-18:07:31-17540,runattr,,,datetime,20200127-18:07:31,
General-58-20200127-18:07:31-17540,runattr,,,experiment,General,
General-58-20200127-18:07:31-17540,runattr,,,inifile,omnetpp.ini,
General-58-20200127-18:07:31-17540,runattr,,,iterationvars,,
General-58-20200127-18:07:31-17540,runattr,,,iterationvarsf,,
General-58-20200127-18:07:31-17540,runattr,,,measurement,,
General-58-20200127-18:07:31-17540,runattr,,,network,CellularNetwork,
General-58-20200127-18:07:31-17540,runattr,,,processid,17540,
General-58-20200127-18:07:31-17540,runattr,,,repetition,58,
General-58-20200127-18:07:31-17540,runattr,,,replication,#58,
General-58-20200127-18:07:31-17540,runattr,,,resultdir,results,
General-58-20200127-18:07:31-17540,runattr,,,runnumber,58,
General-58-20200127-18:07:31-17540,runattr,,,seedset,58,
General-58-20200127-18:07:31-17540,param,,,**.nUsers,10,
General-58-20200127-18:07:31-17540,param,,,**.antenna.timeslot,1ms,
General-58-20200127-18:07:31-17540,param,,,**.antenna.lambda,2ms,
General-58-20200127-18:07:31-17540,param,,,**.antenna.successProbGroup1,0.2,
General-58-20200127-18:07:31-17540,param,,,**.antenna.successProbGroup2,0.5,
General-58-20200127-18:07:31-17540,param,,,**.antenna.successProbGroup3,0.9,
General-58-20200127-18:07:31-17540,param,,,**.antenna.isBinomial,false,
General-59-20200127-18:07:44-11056,runattr,,,configname,General,
General-59-20200127-18:07:44-11056,runattr,,,datetime,20200127-18:07:44,
General-59-20200127-18:07:44-11056,runattr,,,experiment,General,
General-59-20200127-18:07:44-11056,runattr,,,inifile,omnetpp.ini,
General-59-20200127-18:07:44-11056,runattr,,,iterationvars,,
General-59-20200127-18:07:44-11056,runattr,,,iterationvarsf,,
General-59-20200127-18:07:44-11056,runattr,,,measurement,,
General-59-20200127-18:07:44-11056,runattr,,,network,CellularNetwork,
General-59-20200127-18:07:44-11056,runattr,,,processid,11056,
General-59-20200127-18:07:44-11056,runattr,,,repetition,59,
General-59-20200127-18:07:44-11056,runattr,,,replication,#59,
General-59-20200127-18:07:44-11056,runattr,,,resultdir,results,
General-59-20200127-18:07:44-11056,runattr,,,runnumber,59,
General-59-20200127-18:07:44-11056,runattr,,,seedset,59,
General-59-20200127-18:07:44-11056,param,,,**.nUsers,10,
General-59-20200127-18:07:44-11056,param,,,**.antenna.timeslot,1ms,
General-59-20200127-18:07:44-11056,param,,,**.antenna.lambda,2ms,
General-59-20200127-18:07:44-11056,param,,,**.antenna.successProbGroup1,0.2,
General-59-20200127-18:07:44-11056,param,,,**.antenna.successProbGroup2,0.5,
General-59-20200127-18:07:44-11056,param,,,**.antenna.successProbGroup3,0.9,
General-59-20200127-18:07:44-11056,param,,,**.antenna.isBinomial,false,
General-71-20200127-18:10:12-13536,runattr,,,configname,General,
General-71-20200127-18:10:12-13536,runattr,,,datetime,20200127-18:10:12,
General-71-20200127-18:10:12-13536,runattr,,,experiment,General,
General-71-20200127-18:10:12-13536,runattr,,,inifile,omnetpp.ini,
General-71-20200127-18:10:12-13536,runattr,,,iterationvars,,
General-71-20200127-18:10:12-13536,runattr,,,iterationvarsf,,
General-71-20200127-18:10:12-13536,runattr,,,measurement,,
General-71-20200127-18:10:12-13536,runattr,,,network,CellularNetwork,
General-71-20200127-18:10:12-13536,runattr,,,processid,13536,
General-71-20200127-18:10:12-13536,runattr,,,repetition,71,
General-71-20200127-18:10:12-13536,runattr,,,replication,#71,
General-71-20200127-18:10:12-13536,runattr,,,resultdir,results,
General-71-20200127-18:10:12-13536,runattr,,,runnumber,71,
General-71-20200127-18:10:12-13536,runattr,,,seedset,71,
General-71-20200127-18:10:12-13536,param,,,**.nUsers,10,
General-71-20200127-18:10:12-13536,param,,,**.antenna.timeslot,1ms,
General-71-20200127-18:10:12-13536,param,,,**.antenna.lambda,2ms,
General-71-20200127-18:10:12-13536,param,,,**.antenna.successProbGroup1,0.2,
General-71-20200127-18:10:12-13536,param,,,**.antenna.successProbGroup2,0.5,
General-71-20200127-18:10:12-13536,param,,,**.antenna.successProbGroup3,0.9,
General-71-20200127-18:10:12-13536,param,,,**.antenna.isBinomial,false,
General-79-20200127-18:11:09-21832,runattr,,,configname,General,
General-79-20200127-18:11:09-21832,runattr,,,datetime,20200127-18:11:09,
General-79-20200127-18:11:09-21832,runattr,,,experiment,General,
General-79-20200127-18:11:09-21832,runattr,,,inifile,omnetpp.ini,
General-79-20200127-18:11:09-21832,runattr,,,iterationvars,,
General-79-20200127-18:11:09-21832,runattr,,,iterationvarsf,,
General-79-20200127-18:11:09-21832,runattr,,,measurement,,
General-79-20200127-18:11:09-21832,runattr,,,network,CellularNetwork,
General-79-20200127-18:11:09-21832,runattr,,,processid,21832,
General-79-20200127-18:11:09-21832,runattr,,,repetition,79,
General-79-20200127-18:11:09-21832,runattr,,,replication,#79,
General-79-20200127-18:11:09-21832,runattr,,,resultdir,results,
General-79-20200127-18:11:09-21832,runattr,,,runnumber,79,
General-79-20200127-18:11:09-21832,runattr,,,seedset,79,
General-79-20200127-18:11:09-21832,param,,,**.nUsers,10,
General-79-20200127-18:11:09-21832,param,,,**.antenna.timeslot,1ms,
General-79-20200127-18:11:09-21832,param,,,**.antenna.lambda,2ms,
General-79-20200127-18:11:09-21832,param,,,**.antenna.successProbGroup1,0.2,
General-79-20200127-18:11:09-21832,param,,,**.antenna.successProbGroup2,0.5,
General-79-20200127-18:11:09-21832,param,,,**.antenna.successProbGroup3,0.9,
General-79-20200127-18:11:09-21832,param,,,**.antenna.isBinomial,false,
General-8-20200127-17:58:36-20152,runattr,,,configname,General,
General-8-20200127-17:58:36-20152,runattr,,,datetime,20200127-17:58:36,
General-8-20200127-17:58:36-20152,runattr,,,experiment,General,
General-8-20200127-17:58:36-20152,runattr,,,inifile,omnetpp.ini,
General-8-20200127-17:58:36-20152,runattr,,,iterationvars,,
General-8-20200127-17:58:36-20152,runattr,,,iterationvarsf,,
General-8-20200127-17:58:36-20152,runattr,,,measurement,,
General-8-20200127-17:58:36-20152,runattr,,,network,CellularNetwork,
General-8-20200127-17:58:36-20152,runattr,,,processid,20152,
General-8-20200127-17:58:36-20152,runattr,,,repetition,8,
General-8-20200127-17:58:36-20152,runattr,,,replication,#8,
General-8-20200127-17:58:36-20152,runattr,,,resultdir,results,
General-8-20200127-17:58:36-20152,runattr,,,runnumber,8,
General-8-20200127-17:58:36-20152,runattr,,,seedset,8,
General-8-20200127-17:58:36-20152,param,,,**.nUsers,10,
General-8-20200127-17:58:36-20152,param,,,**.antenna.timeslot,1ms,
General-8-20200127-17:58:36-20152,param,,,**.antenna.lambda,2ms,
General-8-20200127-17:58:36-20152,param,,,**.antenna.successProbGroup1,0.2,
General-8-20200127-17:58:36-20152,param,,,**.antenna.successProbGroup2,0.5,
General-8-20200127-17:58:36-20152,param,,,**.antenna.successProbGroup3,0.9,
General-8-20200127-17:58:36-20152,param,,,**.antenna.isBinomial,false,
General-80-20200127-18:11:29-20264,runattr,,,configname,General,
General-80-20200127-18:11:29-20264,runattr,,,datetime,20200127-18:11:29,
General-80-20200127-18:11:29-20264,runattr,,,experiment,General,
General-80-20200127-18:11:29-20264,runattr,,,inifile,omnetpp.ini,
General-80-20200127-18:11:29-20264,runattr,,,iterationvars,,
General-80-20200127-18:11:29-20264,runattr,,,iterationvarsf,,
General-80-20200127-18:11:29-20264,runattr,,,measurement,,
General-80-20200127-18:11:29-20264,runattr,,,network,CellularNetwork,
General-80-20200127-18:11:29-20264,runattr,,,processid,20264,
General-80-20200127-18:11:29-20264,runattr,,,repetition,80,
General-80-20200127-18:11:29-20264,runattr,,,replication,#80,
General-80-20200127-18:11:29-20264,runattr,,,resultdir,results,
General-80-20200127-18:11:29-20264,runattr,,,runnumber,80,
General-80-20200127-18:11:29-20264,runattr,,,seedset,80,
General-80-20200127-18:11:29-20264,param,,,**.nUsers,10,
General-80-20200127-18:11:29-20264,param,,,**.antenna.timeslot,1ms,
General-80-20200127-18:11:29-20264,param,,,**.antenna.lambda,2ms,
General-80-20200127-18:11:29-20264,param,,,**.antenna.successProbGroup1,0.2,
General-80-20200127-18:11:29-20264,param,,,**.antenna.successProbGroup2,0.5,
General-80-20200127-18:11:29-20264,param,,,**.antenna.successProbGroup3,0.9,
General-80-20200127-18:11:29-20264,param,,,**.antenna.isBinomial,false,
General-5-20200127-17:58:18-17868,runattr,,,configname,General,
General-5-20200127-17:58:18-17868,runattr,,,datetime,20200127-17:58:18,
General-5-20200127-17:58:18-17868,runattr,,,experiment,General,
General-5-20200127-17:58:18-17868,runattr,,,inifile,omnetpp.ini,
General-5-20200127-17:58:18-17868,runattr,,,iterationvars,,
General-5-20200127-17:58:18-17868,runattr,,,iterationvarsf,,
General-5-20200127-17:58:18-17868,runattr,,,measurement,,
General-5-20200127-17:58:18-17868,runattr,,,network,CellularNetwork,
General-5-20200127-17:58:18-17868,runattr,,,processid,17868,
General-5-20200127-17:58:18-17868,runattr,,,repetition,5,
General-5-20200127-17:58:18-17868,runattr,,,replication,#5,
General-5-20200127-17:58:18-17868,runattr,,,resultdir,results,
General-5-20200127-17:58:18-17868,runattr,,,runnumber,5,
