run,type,module,name,attrname,attrvalue,value
General-24-20200502-18:52:31-19708,runattr,,,datetime,20200502-18:52:31,
General-24-20200502-18:52:31-19708,runattr,,,experiment,General,
General-24-20200502-18:52:31-19708,runattr,,,inifile,omnetpp.ini,
General-24-20200502-18:52:31-19708,runattr,,,iterationvars,$0=2ms,
General-24-20200502-18:52:31-19708,runattr,,,iterationvarsf,2ms-,
General-24-20200502-18:52:31-19708,runattr,,,measurement,$0=2ms,
General-24-20200502-18:52:31-19708,runattr,,,network,CellularNetwork,
General-24-20200502-18:52:31-19708,runattr,,,processid,19708,
General-24-20200502-18:52:31-19708,runattr,,,repetition,24,
General-24-20200502-18:52:31-19708,runattr,,,replication,#24,
General-24-20200502-18:52:31-19708,runattr,,,resultdir,results,
General-24-20200502-18:52:31-19708,runattr,,,runnumber,24,
General-24-20200502-18:52:31-19708,runattr,,,seedset,24,
General-24-20200502-18:52:31-19708,param,,,**.nUsers,10,
General-24-20200502-18:52:31-19708,param,,,**.antenna.timeslot,1ms,
General-24-20200502-18:52:31-19708,param,,,**.antenna.lambda,2ms,
General-24-20200502-18:52:31-19708,param,,,**.antenna.successProbGroup1,0.2,
General-24-20200502-18:52:31-19708,param,,,**.antenna.successProbGroup2,0,
General-24-20200502-18:52:31-19708,param,,,**.antenna.successProbGroup3,0.8,
General-24-20200502-18:52:31-19708,param,,,**.antenna.isBinomial,true,
General-25-20200502-18:52:33-20260,runattr,,,configname,General,
General-25-20200502-18:52:33-20260,runattr,,,datetime,20200502-18:52:33,
General-25-20200502-18:52:33-20260,runattr,,,experiment,General,
General-25-20200502-18:52:33-20260,runattr,,,inifile,omnetpp.ini,
General-25-20200502-18:52:33-20260,runattr,,,iterationvars,$0=2ms,
General-25-20200502-18:52:33-20260,runattr,,,iterationvarsf,2ms-,
General-25-20200502-18:52:33-20260,runattr,,,measurement,$0=2ms,
General-25-20200502-18:52:33-20260,runattr,,,network,CellularNetwork,
General-25-20200502-18:52:33-20260,runattr,,,processid,20260,
General-25-20200502-18:52:33-20260,runattr,,,repetition,25,
General-25-20200502-18:52:33-20260,runattr,,,replication,#25,
General-25-20200502-18:52:33-20260,runattr,,,resultdir,results,
General-25-20200502-18:52:33-20260,runattr,,,runnumber,25,
General-25-20200502-18:52:33-20260,runattr,,,seedset,25,
General-25-20200502-18:52:33-20260,param,,,**.nUsers,10,
General-25-20200502-18:52:33-20260,param,,,**.antenna.timeslot,1ms,
General-25-20200502-18:52:33-20260,param,,,**.antenna.lambda,2ms,
General-25-20200502-18:52:33-20260,param,,,**.antenna.successProbGroup1,0.2,
General-25-20200502-18:52:33-20260,param,,,**.antenna.successProbGroup2,0,
General-25-20200502-18:52:33-20260,param,,,**.antenna.successProbGroup3,0.8,
General-25-20200502-18:52:33-20260,param,,,**.antenna.isBinomial,true,
General-26-20200502-18:52:36-6876,runattr,,,configname,General,
General-26-20200502-18:52:36-6876,runattr,,,datetime,20200502-18:52:36,
General-26-20200502-18:52:36-6876,runattr,,,experiment,General,
General-26-20200502-18:52:36-6876,runattr,,,inifile,omnetpp.ini,
General-26-20200502-18:52:36-6876,runattr,,,iterationvars,$0=2ms,
General-26-20200502-18:52:36-6876,runattr,,,iterationvarsf,2ms-,
General-26-20200502-18:52:36-6876,runattr,,,measurement,$0=2ms,
General-26-20200502-18:52:36-6876,runattr,,,network,CellularNetwork,
General-26-20200502-18:52:36-6876,runattr,,,processid,6876,
General-26-20200502-18:52:36-6876,runattr,,,repetition,26,
General-26-20200502-18:52:36-6876,runattr,,,replication,#26,
General-26-20200502-18:52:36-6876,runattr,,,resultdir,results,
General-26-20200502-18:52:36-6876,runattr,,,runnumber,26,
General-26-20200502-18:52:36-6876,runattr,,,seedset,26,
General-26-20200502-18:52:36-6876,param,,,**.nUsers,10,
General-26-20200502-18:52:36-6876,param,,,**.antenna.timeslot,1ms,
General-26-20200502-18:52:36-6876,param,,,**.antenna.lambda,2ms,
General-26-20200502-18:52:36-6876,param,,,**.antenna.successProbGroup1,0.2,
General-26-20200502-18:52:36-6876,param,,,**.antenna.successProbGroup2,0,
General-26-20200502-18:52:36-6876,param,,,**.antenna.successProbGroup3,0.8,
General-26-20200502-18:52:36-6876,param,,,**.antenna.isBinomial,true,
General-29-20200502-18:52:42-21008,runattr,,,configname,General,
General-29-20200502-18:52:42-21008,runattr,,,datetime,20200502-18:52:42,
General-29-20200502-18:52:42-21008,runattr,,,experiment,General,
General-29-20200502-18:52:42-21008,runattr,,,inifile,omnetpp.ini,
General-29-20200502-18:52:42-21008,runattr,,,iterationvars,$0=2ms,
General-29-20200502-18:52:42-21008,runattr,,,iterationvarsf,2ms-,
General-29-20200502-18:52:42-21008,runattr,,,measurement,$0=2ms,
General-29-20200502-18:52:42-21008,runattr,,,network,CellularNetwork,
General-29-20200502-18:52:42-21008,runattr,,,processid,21008,
General-29-20200502-18:52:42-21008,runattr,,,repetition,29,
General-29-20200502-18:52:42-21008,runattr,,,replication,#29,
General-29-20200502-18:52:42-21008,runattr,,,resultdir,results,
General-29-20200502-18:52:42-21008,runattr,,,runnumber,29,
General-29-20200502-18:52:42-21008,runattr,,,seedset,29,
General-29-20200502-18:52:42-21008,param,,,**.nUsers,10,
General-29-20200502-18:52:42-21008,param,,,**.antenna.timeslot,1ms,
General-29-20200502-18:52:42-21008,param,,,**.antenna.lambda,2ms,
General-29-20200502-18:52:42-21008,param,,,**.antenna.successProbGroup1,0.2,
General-29-20200502-18:52:42-21008,param,,,**.antenna.successProbGroup2,0,
General-29-20200502-18:52:42-21008,param,,,**.antenna.successProbGroup3,0.8,
General-29-20200502-18:52:42-21008,param,,,**.antenna.isBinomial,true,
General-3-20200502-18:51:49-10948,runattr,,,configname,General,
General-3-20200502-18:51:49-10948,runattr,,,datetime,20200502-18:51:49,
General-3-20200502-18:51:49-10948,runattr,,,experiment,General,
General-3-20200502-18:51:49-10948,runattr,,,inifile,omnetpp.ini,
General-3-20200502-18:51:49-10948,runattr,,,iterationvars,$0=2ms,
General-3-20200502-18:51:49-10948,runattr,,,iterationvarsf,2ms-,
General-3-20200502-18:51:49-10948,runattr,,,measurement,$0=2ms,
General-3-20200502-18:51:49-10948,runattr,,,network,CellularNetwork,
General-3-20200502-18:51:49-10948,runattr,,,processid,10948,
General-3-20200502-18:51:49-10948,runattr,,,repetition,3,
General-3-20200502-18:51:49-10948,runattr,,,replication,#3,
General-3-20200502-18:51:49-10948,runattr,,,resultdir,results,
General-3-20200502-18:51:49-10948,runattr,,,runnumber,3,
General-3-20200502-18:51:49-10948,runattr,,,seedset,3,
General-3-20200502-18:51:49-10948,param,,,**.nUsers,10,
General-3-20200502-18:51:49-10948,param,,,**.antenna.timeslot,1ms,
General-3-20200502-18:51:49-10948,param,,,**.antenna.lambda,2ms,
General-3-20200502-18:51:49-10948,param,,,**.antenna.successProbGroup1,0.2,
General-3-20200502-18:51:49-10948,param,,,**.antenna.successProbGroup2,0,
General-3-20200502-18:51:49-10948,param,,,**.antenna.successProbGroup3,0.8,
General-3-20200502-18:51:49-10948,param,,,**.antenna.isBinomial,true,
General-35-20200502-18:52:54-10148,runattr,,,configname,General,
General-35-20200502-18:52:54-10148,runattr,,,datetime,20200502-18:52:54,
General-35-20200502-18:52:54-10148,runattr,,,experiment,General,
General-35-20200502-18:52:54-10148,runattr,,,inifile,omnetpp.ini,
General-35-20200502-18:52:54-10148,runattr,,,iterationvars,$0=2ms,
General-35-20200502-18:52:54-10148,runattr,,,iterationvarsf,2ms-,
General-35-20200502-18:52:54-10148,runattr,,,measurement,$0=2ms,
General-35-20200502-18:52:54-10148,runattr,,,network,CellularNetwork,
General-35-20200502-18:52:54-10148,runattr,,,processid,10148,
General-35-20200502-18:52:54-10148,runattr,,,repetition,35,
General-35-20200502-18:52:54-10148,runattr,,,replication,#35,
General-35-20200502-18:52:54-10148,runattr,,,resultdir,results,
General-35-20200502-18:52:54-10148,runattr,,,runnumber,35,
General-35-20200502-18:52:54-10148,runattr,,,seedset,35,
General-35-20200502-18:52:54-10148,param,,,**.nUsers,10,
General-35-20200502-18:52:54-10148,param,,,**.antenna.timeslot,1ms,
General-35-20200502-18:52:54-10148,param,,,**.antenna.lambda,2ms,
General-35-20200502-18:52:54-10148,param,,,**.antenna.successProbGroup1,0.2,
General-35-20200502-18:52:54-10148,param,,,**.antenna.successProbGroup2,0,
General-35-20200502-18:52:54-10148,param,,,**.antenna.successProbGroup3,0.8,
General-35-20200502-18:52:54-10148,param,,,**.antenna.isBinomial,true,
General-31-20200502-18:52:46-13508,runattr,,,configname,General,
General-31-20200502-18:52:46-13508,runattr,,,datetime,20200502-18:52:46,
General-31-20200502-18:52:46-13508,runattr,,,experiment,General,
General-31-20200502-18:52:46-13508,runattr,,,inifile,omnetpp.ini,
General-31-20200502-18:52:46-13508,runattr,,,iterationvars,$0=2ms,
General-31-20200502-18:52:46-13508,runattr,,,iterationvarsf,2ms-,
General-31-20200502-18:52:46-13508,runattr,,,measurement,$0=2ms,
General-31-20200502-18:52:46-13508,runattr,,,network,CellularNetwork,
General-31-20200502-18:52:46-13508,runattr,,,processid,13508,
General-31-20200502-18:52:46-13508,runattr,,,repetition,31,
General-31-20200502-18:52:46-13508,runattr,,,replication,#31,
General-31-20200502-18:52:46-13508,runattr,,,resultdir,results,
General-31-20200502-18:52:46-13508,runattr,,,runnumber,31,
General-31-20200502-18:52:46-13508,runattr,,,seedset,31,
General-31-20200502-18:52:46-13508,param,,,**.nUsers,10,
General-31-20200502-18:52:46-13508,param,,,**.antenna.timeslot,1ms,
General-31-20200502-18:52:46-13508,param,,,**.antenna.lambda,2ms,
General-31-20200502-18:52:46-13508,param,,,**.antenna.successProbGroup1,0.2,
General-31-20200502-18:52:46-13508,param,,,**.antenna.successProbGroup2,0,
General-31-20200502-18:52:46-13508,param,,,**.antenna.successProbGroup3,0.8,
General-31-20200502-18:52:46-13508,param,,,**.antenna.isBinomial,true,
General-36-20200502-18:52:56-18948,runattr,,,configname,General,
General-36-20200502-18:52:56-18948,runattr,,,datetime,20200502-18:52:56,
General-36-20200502-18:52:56-18948,runattr,,,experiment,General,
General-36-20200502-18:52:56-18948,runattr,,,inifile,omnetpp.ini,
General-36-20200502-18:52:56-18948,runattr,,,iterationvars,$0=2ms,
General-36-20200502-18:52:56-18948,runattr,,,iterationvarsf,2ms-,
General-36-20200502-18:52:56-18948,runattr,,,measurement,$0=2ms,
General-36-20200502-18:52:56-18948,runattr,,,network,CellularNetwork,
General-36-20200502-18:52:56-18948,runattr,,,processid,18948,
General-36-20200502-18:52:56-18948,runattr,,,repetition,36,
General-36-20200502-18:52:56-18948,runattr,,,replication,#36,
General-36-20200502-18:52:56-18948,runattr,,,resultdir,results,
General-36-20200502-18:52:56-18948,runattr,,,runnumber,36,
General-36-20200502-18:52:56-18948,runattr,,,seedset,36,
General-36-20200502-18:52:56-18948,param,,,**.nUsers,10,
General-36-20200502-18:52:56-18948,param,,,**.antenna.timeslot,1ms,
General-36-20200502-18:52:56-18948,param,,,**.antenna.lambda,2ms,
General-36-20200502-18:52:56-18948,param,,,**.antenna.successProbGroup1,0.2,
General-36-20200502-18:52:56-18948,param,,,**.antenna.successProbGroup2,0,
General-36-20200502-18:52:56-18948,param,,,**.antenna.successProbGroup3,0.8,
General-36-20200502-18:52:56-18948,param,,,**.antenna.isBinomial,true,
General-38-20200502-18:53:00-21028,runattr,,,configname,General,
General-38-20200502-18:53:00-21028,runattr,,,datetime,20200502-18:53:00,
General-38-20200502-18:53:00-21028,runattr,,,experiment,General,
General-38-20200502-18:53:00-21028,runattr,,,inifile,omnetpp.ini,
General-38-20200502-18:53:00-21028,runattr,,,iterationvars,$0=2ms,
General-38-20200502-18:53:00-21028,runattr,,,iterationvarsf,2ms-,
General-38-20200502-18:53:00-21028,runattr,,,measurement,$0=2ms,
General-38-20200502-18:53:00-21028,runattr,,,network,CellularNetwork,
General-38-20200502-18:53:00-21028,runattr,,,processid,21028,
General-38-20200502-18:53:00-21028,runattr,,,repetition,38,
General-38-20200502-18:53:00-21028,runattr,,,replication,#38,
General-38-20200502-18:53:00-21028,runattr,,,resultdir,results,
General-38-20200502-18:53:00-21028,runattr,,,runnumber,38,
General-38-20200502-18:53:00-21028,runattr,,,seedset,38,
General-38-20200502-18:53:00-21028,param,,,**.nUsers,10,
General-38-20200502-18:53:00-21028,param,,,**.antenna.timeslot,1ms,
General-38-20200502-18:53:00-21028,param,,,**.antenna.lambda,2ms,
General-38-20200502-18:53:00-21028,param,,,**.antenna.successProbGroup1,0.2,
General-38-20200502-18:53:00-21028,param,,,**.antenna.successProbGroup2,0,
General-38-20200502-18:53:00-21028,param,,,**.antenna.successProbGroup3,0.8,
General-38-20200502-18:53:00-21028,param,,,**.antenna.isBinomial,true,
General-40-20200502-18:53:04-8980,runattr,,,configname,General,
General-40-20200502-18:53:04-8980,runattr,,,datetime,20200502-18:53:04,
General-40-20200502-18:53:04-8980,runattr,,,experiment,General,
General-40-20200502-18:53:04-8980,runattr,,,inifile,omnetpp.ini,
General-40-20200502-18:53:04-8980,runattr,,,iterationvars,$0=2ms,
General-40-20200502-18:53:04-8980,runattr,,,iterationvarsf,2ms-,
General-40-20200502-18:53:04-8980,runattr,,,measurement,$0=2ms,
General-40-20200502-18:53:04-8980,runattr,,,network,CellularNetwork,
General-40-20200502-18:53:04-8980,runattr,,,processid,8980,
General-40-20200502-18:53:04-8980,runattr,,,repetition,40,
General-40-20200502-18:53:04-8980,runattr,,,replication,#40,
General-40-20200502-18:53:04-8980,runattr,,,resultdir,results,
General-40-20200502-18:53:04-8980,runattr,,,runnumber,40,
General-40-20200502-18:53:04-8980,runattr,,,seedset,40,
General-40-20200502-18:53:04-8980,param,,,**.nUsers,10,
General-40-20200502-18:53:04-8980,param,,,**.antenna.timeslot,1ms,
General-40-20200502-18:53:04-8980,param,,,**.antenna.lambda,2ms,
General-40-20200502-18:53:04-8980,param,,,**.antenna.successProbGroup1,0.2,
General-40-20200502-18:53:04-8980,param,,,**.antenna.successProbGroup2,0,
General-40-20200502-18:53:04-8980,param,,,**.antenna.successProbGroup3,0.8,
General-40-20200502-18:53:04-8980,param,,,**.antenna.isBinomial,true,
General-27-20200502-18:52:38-19896,runattr,,,configname,General,
General-27-20200502-18:52:38-19896,runattr,,,datetime,20200502-18:52:38,
General-27-20200502-18:52:38-19896,runattr,,,experiment,General,
General-27-20200502-18:52:38-19896,runattr,,,inifile,omnetpp.ini,
General-27-20200502-18:52:38-19896,runattr,,,iterationvars,$0=2ms,
General-27-20200502-18:52:38-19896,runattr,,,iterationvarsf,2ms-,
General-27-20200502-18:52:38-19896,runattr,,,measurement,$0=2ms,
General-27-20200502-18:52:38-19896,runattr,,,network,CellularNetwork,
General-27-20200502-18:52:38-19896,runattr,,,processid,19896,
General-27-20200502-18:52:38-19896,runattr,,,repetition,27,
General-27-20200502-18:52:38-19896,runattr,,,replication,#27,
General-27-20200502-18:52:38-19896,runattr,,,resultdir,results,
General-27-20200502-18:52:38-19896,runattr,,,runnumber,27,
General-27-20200502-18:52:38-19896,runattr,,,seedset,27,
General-27-20200502-18:52:38-19896,param,,,**.nUsers,10,
General-27-20200502-18:52:38-19896,param,,,**.antenna.timeslot,1ms,
General-27-20200502-18:52:38-19896,param,,,**.antenna.lambda,2ms,
General-27-20200502-18:52:38-19896,param,,,**.antenna.successProbGroup1,0.2,
General-27-20200502-18:52:38-19896,param,,,**.antenna.successProbGroup2,0,
General-27-20200502-18:52:38-19896,param,,,**.antenna.successProbGroup3,0.8,
General-27-20200502-18:52:38-19896,param,,,**.antenna.isBinomial,true,
General-33-20200502-18:52:50-15388,runattr,,,configname,General,
General-33-20200502-18:52:50-15388,runattr,,,datetime,20200502-18:52:50,
General-33-20200502-18:52:50-15388,runattr,,,experiment,General,
General-33-20200502-18:52:50-15388,runattr,,,inifile,omnetpp.ini,
General-33-20200502-18:52:50-15388,runattr,,,iterationvars,$0=2ms,
General-33-20200502-18:52:50-15388,runattr,,,iterationvarsf,2ms-,
General-33-20200502-18:52:50-15388,runattr,,,measurement,$0=2ms,
General-33-20200502-18:52:50-15388,runattr,,,network,CellularNetwork,
General-33-20200502-18:52:50-15388,runattr,,,processid,15388,
General-33-20200502-18:52:50-15388,runattr,,,repetition,33,
General-33-20200502-18:52:50-15388,runattr,,,replication,#33,
General-33-20200502-18:52:50-15388,runattr,,,resultdir,results,
General-33-20200502-18:52:50-15388,runattr,,,runnumber,33,
General-33-20200502-18:52:50-15388,runattr,,,seedset,33,
General-33-20200502-18:52:50-15388,param,,,**.nUsers,10,
General-33-20200502-18:52:50-15388,param,,,**.antenna.timeslot,1ms,
General-33-20200502-18:52:50-15388,param,,,**.antenna.lambda,2ms,
General-33-20200502-18:52:50-15388,param,,,**.antenna.successProbGroup1,0.2,
General-33-20200502-18:52:50-15388,param,,,**.antenna.successProbGroup2,0,
General-33-20200502-18:52:50-15388,param,,,**.antenna.successProbGroup3,0.8,
General-33-20200502-18:52:50-15388,param,,,**.antenna.isBinomial,true,
General-86-20200502-18:54:34-21460,runattr,,,configname,General,
General-86-20200502-18:54:34-21460,runattr,,,datetime,20200502-18:54:34,
General-86-20200502-18:54:34-21460,runattr,,,experiment,General,
General-86-20200502-18:54:34-21460,runattr,,,inifile,omnetpp.ini,
General-86-20200502-18:54:34-21460,runattr,,,iterationvars,$0=2ms,
General-86-20200502-18:54:34-21460,runattr,,,iterationvarsf,2ms-,
General-86-20200502-18:54:34-21460,runattr,,,measurement,$0=2ms,
General-86-20200502-18:54:34-21460,runattr,,,network,CellularNetwork,
General-86-20200502-18:54:34-21460,runattr,,,processid,21460,
General-86-20200502-18:54:34-21460,runattr,,,repetition,86,
General-86-20200502-18:54:34-21460,runattr,,,replication,#86,
General-86-20200502-18:54:34-21460,runattr,,,resultdir,results,
General-86-20200502-18:54:34-21460,runattr,,,runnumber,86,
