run,type,module,name,attrname,attrvalue,value
General-8-20200221-19:51:19-16884,runattr,,,runnumber,8,
General-8-20200221-19:51:19-16884,runattr,,,seedset,8,
General-8-20200221-19:51:19-16884,param,,,**.nUsers,10,
General-8-20200221-19:51:19-16884,param,,,**.antenna.timeslot,1ms,
General-8-20200221-19:51:19-16884,param,,,**.antenna.lambda,2ms,
General-8-20200221-19:51:19-16884,param,,,**.antenna.successProbGroup1,0.2,
General-8-20200221-19:51:19-16884,param,,,**.antenna.successProbGroup2,0.5,
General-8-20200221-19:51:19-16884,param,,,**.antenna.successProbGroup3,0.9,
General-8-20200221-19:51:19-16884,param,,,**.antenna.isBinomial,true,
General-48-20200221-19:52:35-5956,runattr,,,configname,General,
General-48-20200221-19:52:35-5956,runattr,,,datetime,20200221-19:52:35,
General-48-20200221-19:52:35-5956,runattr,,,experiment,General,
General-48-20200221-19:52:35-5956,runattr,,,inifile,omnetpp.ini,
General-48-20200221-19:52:35-5956,runattr,,,iterationvars,$0=2ms,
General-48-20200221-19:52:35-5956,runattr,,,iterationvarsf,2ms-,
General-48-20200221-19:52:35-5956,runattr,,,measurement,$0=2ms,
General-48-20200221-19:52:35-5956,runattr,,,network,CellularNetwork,
General-48-20200221-19:52:35-5956,runattr,,,processid,5956,
General-48-20200221-19:52:35-5956,runattr,,,repetition,48,
General-48-20200221-19:52:35-5956,runattr,,,replication,#48,
General-48-20200221-19:52:35-5956,runattr,,,resultdir,results,
General-48-20200221-19:52:35-5956,runattr,,,runnumber,48,
General-48-20200221-19:52:35-5956,runattr,,,seedset,48,
General-48-20200221-19:52:35-5956,param,,,**.nUsers,10,
General-48-20200221-19:52:35-5956,param,,,**.antenna.timeslot,1ms,
General-48-20200221-19:52:35-5956,param,,,**.antenna.lambda,2ms,
General-48-20200221-19:52:35-5956,param,,,**.antenna.successProbGroup1,0.2,
General-48-20200221-19:52:35-5956,param,,,**.antenna.successProbGroup2,0.5,
General-48-20200221-19:52:35-5956,param,,,**.antenna.successProbGroup3,0.9,
General-48-20200221-19:52:35-5956,param,,,**.antenna.isBinomial,true,
General-80-20200221-19:53:38-8504,runattr,,,configname,General,
General-80-20200221-19:53:38-8504,runattr,,,datetime,20200221-19:53:38,
General-80-20200221-19:53:38-8504,runattr,,,experiment,General,
General-80-20200221-19:53:38-8504,runattr,,,inifile,omnetpp.ini,
General-80-20200221-19:53:38-8504,runattr,,,iterationvars,$0=2ms,
General-80-20200221-19:53:38-8504,runattr,,,iterationvarsf,2ms-,
General-80-20200221-19:53:38-8504,runattr,,,measurement,$0=2ms,
General-80-20200221-19:53:38-8504,runattr,,,network,CellularNetwork,
General-80-20200221-19:53:38-8504,runattr,,,processid,8504,
General-80-20200221-19:53:38-8504,runattr,,,repetition,80,
General-80-20200221-19:53:38-8504,runattr,,,replication,#80,
General-80-20200221-19:53:38-8504,runattr,,,resultdir,results,
General-80-20200221-19:53:38-8504,runattr,,,runnumber,80,
General-80-20200221-19:53:38-8504,runattr,,,seedset,80,
General-80-20200221-19:53:38-8504,param,,,**.nUsers,10,
General-80-20200221-19:53:38-8504,param,,,**.antenna.timeslot,1ms,
General-80-20200221-19:53:38-8504,param,,,**.antenna.lambda,2ms,
General-80-20200221-19:53:38-8504,param,,,**.antenna.successProbGroup1,0.2,
General-80-20200221-19:53:38-8504,param,,,**.antenna.successProbGroup2,0.5,
General-80-20200221-19:53:38-8504,param,,,**.antenna.successProbGroup3,0.9,
General-80-20200221-19:53:38-8504,param,,,**.antenna.isBinomial,true,
General-73-20200221-19:53:24-20928,runattr,,,configname,General,
General-73-20200221-19:53:24-20928,runattr,,,datetime,20200221-19:53:24,
General-73-20200221-19:53:24-20928,runattr,,,experiment,General,
General-73-20200221-19:53:24-20928,runattr,,,inifile,omnetpp.ini,
General-73-20200221-19:53:24-20928,runattr,,,iterationvars,$0=2ms,
General-73-20200221-19:53:24-20928,runattr,,,iterationvarsf,2ms-,
General-73-20200221-19:53:24-20928,runattr,,,measurement,$0=2ms,
General-73-20200221-19:53:24-20928,runattr,,,network,CellularNetwork,
General-73-20200221-19:53:24-20928,runattr,,,processid,20928,
General-73-20200221-19:53:24-20928,runattr,,,repetition,73,
General-73-20200221-19:53:24-20928,runattr,,,replication,#73,
General-73-20200221-19:53:24-20928,runattr,,,resultdir,results,
General-73-20200221-19:53:24-20928,runattr,,,runnumber,73,
General-73-20200221-19:53:24-20928,runattr,,,seedset,73,
General-73-20200221-19:53:24-20928,param,,,**.nUsers,10,
General-73-20200221-19:53:24-20928,param,,,**.antenna.timeslot,1ms,
General-73-20200221-19:53:24-20928,param,,,**.antenna.lambda,2ms,
General-73-20200221-19:53:24-20928,param,,,**.antenna.successProbGroup1,0.2,
General-73-20200221-19:53:24-20928,param,,,**.antenna.successProbGroup2,0.5,
General-73-20200221-19:53:24-20928,param,,,**.antenna.successProbGroup3,0.9,
General-73-20200221-19:53:24-20928,param,,,**.antenna.isBinomial,true,
General-81-20200221-19:53:40-17684,runattr,,,configname,General,
General-81-20200221-19:53:40-17684,runattr,,,datetime,20200221-19:53:40,
General-81-20200221-19:53:40-17684,runattr,,,experiment,General,
General-81-20200221-19:53:40-17684,runattr,,,inifile,omnetpp.ini,
General-81-20200221-19:53:40-17684,runattr,,,iterationvars,$0=2ms,
General-81-20200221-19:53:40-17684,runattr,,,iterationvarsf,2ms-,
General-81-20200221-19:53:40-17684,runattr,,,measurement,$0=2ms,
General-81-20200221-19:53:40-17684,runattr,,,network,CellularNetwork,
General-81-20200221-19:53:40-17684,runattr,,,processid,17684,
General-81-20200221-19:53:40-17684,runattr,,,repetition,81,
General-81-20200221-19:53:40-17684,runattr,,,replication,#81,
General-81-20200221-19:53:40-17684,runattr,,,resultdir,results,
General-81-20200221-19:53:40-17684,runattr,,,runnumber,81,
General-81-20200221-19:53:40-17684,runattr,,,seedset,81,
General-81-20200221-19:53:40-17684,param,,,**.nUsers,10,
General-81-20200221-19:53:40-17684,param,,,**.antenna.timeslot,1ms,
General-81-20200221-19:53:40-17684,param,,,**.antenna.lambda,2ms,
General-81-20200221-19:53:40-17684,param,,,**.antenna.successProbGroup1,0.2,
General-81-20200221-19:53:40-17684,param,,,**.antenna.successProbGroup2,0.5,
General-81-20200221-19:53:40-17684,param,,,**.antenna.successProbGroup3,0.9,
General-81-20200221-19:53:40-17684,param,,,**.antenna.isBinomial,true,
General-82-20200221-19:53:42-11328,runattr,,,configname,General,
General-82-20200221-19:53:42-11328,runattr,,,datetime,20200221-19:53:42,
General-82-20200221-19:53:42-11328,runattr,,,experiment,General,
General-82-20200221-19:53:42-11328,runattr,,,inifile,omnetpp.ini,
General-82-20200221-19:53:42-11328,runattr,,,iterationvars,$0=2ms,
General-82-20200221-19:53:42-11328,runattr,,,iterationvarsf,2ms-,
General-82-20200221-19:53:42-11328,runattr,,,measurement,$0=2ms,
General-82-20200221-19:53:42-11328,runattr,,,network,CellularNetwork,
General-82-20200221-19:53:42-11328,runattr,,,processid,11328,
General-82-20200221-19:53:42-11328,runattr,,,repetition,82,
General-82-20200221-19:53:42-11328,runattr,,,replication,#82,
General-82-20200221-19:53:42-11328,runattr,,,resultdir,results,
General-82-20200221-19:53:42-11328,runattr,,,runnumber,82,
General-82-20200221-19:53:42-11328,runattr,,,seedset,82,
General-82-20200221-19:53:42-11328,param,,,**.nUsers,10,
General-82-20200221-19:53:42-11328,param,,,**.antenna.timeslot,1ms,
General-82-20200221-19:53:42-11328,param,,,**.antenna.lambda,2ms,
General-82-20200221-19:53:42-11328,param,,,**.antenna.successProbGroup1,0.2,
General-82-20200221-19:53:42-11328,param,,,**.antenna.successProbGroup2,0.5,
General-82-20200221-19:53:42-11328,param,,,**.antenna.successProbGroup3,0.9,
General-82-20200221-19:53:42-11328,param,,,**.antenna.isBinomial,true,
General-83-20200221-19:53:44-17808,runattr,,,configname,General,
General-83-20200221-19:53:44-17808,runattr,,,datetime,20200221-19:53:44,
General-83-20200221-19:53:44-17808,runattr,,,experiment,General,
General-83-20200221-19:53:44-17808,runattr,,,inifile,omnetpp.ini,
General-83-20200221-19:53:44-17808,runattr,,,iterationvars,$0=2ms,
General-83-20200221-19:53:44-17808,runattr,,,iterationvarsf,2ms-,
General-83-20200221-19:53:44-17808,runattr,,,measurement,$0=2ms,
General-83-20200221-19:53:44-17808,runattr,,,network,CellularNetwork,
General-83-20200221-19:53:44-17808,runattr,,,processid,17808,
General-83-20200221-19:53:44-17808,runattr,,,repetition,83,
General-83-20200221-19:53:44-17808,runattr,,,replication,#83,
General-83-20200221-19:53:44-17808,runattr,,,resultdir,results,
General-83-20200221-19:53:44-17808,runattr,,,runnumber,83,
General-83-20200221-19:53:44-17808,runattr,,,seedset,83,
General-83-20200221-19:53:44-17808,param,,,**.nUsers,10,
General-83-20200221-19:53:44-17808,param,,,**.antenna.timeslot,1ms,
General-83-20200221-19:53:44-17808,param,,,**.antenna.lambda,2ms,
General-83-20200221-19:53:44-17808,param,,,**.antenna.successProbGroup1,0.2,
General-83-20200221-19:53:44-17808,param,,,**.antenna.successProbGroup2,0.5,
General-83-20200221-19:53:44-17808,param,,,**.antenna.successProbGroup3,0.9,
General-83-20200221-19:53:44-17808,param,,,**.antenna.isBinomial,true,
General-49-20200221-19:52:37-11968,runattr,,,configname,General,
General-49-20200221-19:52:37-11968,runattr,,,datetime,20200221-19:52:37,
General-49-20200221-19:52:37-11968,runattr,,,experiment,General,
General-49-20200221-19:52:37-11968,runattr,,,inifile,omnetpp.ini,
General-49-20200221-19:52:37-11968,runattr,,,iterationvars,$0=2ms,
General-49-20200221-19:52:37-11968,runattr,,,iterationvarsf,2ms-,
General-49-20200221-19:52:37-11968,runattr,,,measurement,$0=2ms,
General-49-20200221-19:52:37-11968,runattr,,,network,CellularNetwork,
General-49-20200221-19:52:37-11968,runattr,,,processid,11968,
General-49-20200221-19:52:37-11968,runattr,,,repetition,49,
General-49-20200221-19:52:37-11968,runattr,,,replication,#49,
General-49-20200221-19:52:37-11968,runattr,,,resultdir,results,
General-49-20200221-19:52:37-11968,runattr,,,runnumber,49,
General-49-20200221-19:52:37-11968,runattr,,,seedset,49,
General-49-20200221-19:52:37-11968,param,,,**.nUsers,10,
General-49-20200221-19:52:37-11968,param,,,**.antenna.timeslot,1ms,
General-49-20200221-19:52:37-11968,param,,,**.antenna.lambda,2ms,
General-49-20200221-19:52:37-11968,param,,,**.antenna.successProbGroup1,0.2,
General-49-20200221-19:52:37-11968,param,,,**.antenna.successProbGroup2,0.5,
General-49-20200221-19:52:37-11968,param,,,**.antenna.successProbGroup3,0.9,
General-49-20200221-19:52:37-11968,param,,,**.antenna.isBinomial,true,
General-45-20200221-19:52:30-17444,runattr,,,configname,General,
General-45-20200221-19:52:30-17444,runattr,,,datetime,20200221-19:52:30,
General-45-20200221-19:52:30-17444,runattr,,,experiment,General,
General-45-20200221-19:52:30-17444,runattr,,,inifile,omnetpp.ini,
General-45-20200221-19:52:30-17444,runattr,,,iterationvars,$0=2ms,
General-45-20200221-19:52:30-17444,runattr,,,iterationvarsf,2ms-,
General-45-20200221-19:52:30-17444,runattr,,,measurement,$0=2ms,
General-45-20200221-19:52:30-17444,runattr,,,network,CellularNetwork,
General-45-20200221-19:52:30-17444,runattr,,,processid,17444,
General-45-20200221-19:52:30-17444,runattr,,,repetition,45,
General-45-20200221-19:52:30-17444,runattr,,,replication,#45,
General-45-20200221-19:52:30-17444,runattr,,,resultdir,results,
General-45-20200221-19:52:30-17444,runattr,,,runnumber,45,
General-45-20200221-19:52:30-17444,runattr,,,seedset,45,
General-45-20200221-19:52:30-17444,param,,,**.nUsers,10,
General-45-20200221-19:52:30-17444,param,,,**.antenna.timeslot,1ms,
General-45-20200221-19:52:30-17444,param,,,**.antenna.lambda,2ms,
General-45-20200221-19:52:30-17444,param,,,**.antenna.successProbGroup1,0.2,
General-45-20200221-19:52:30-17444,param,,,**.antenna.successProbGroup2,0.5,
General-45-20200221-19:52:30-17444,param,,,**.antenna.successProbGroup3,0.9,
General-45-20200221-19:52:30-17444,param,,,**.antenna.isBinomial,true,
General-43-20200221-19:52:26-14220,runattr,,,configname,General,
General-43-20200221-19:52:26-14220,runattr,,,datetime,20200221-19:52:26,
General-43-20200221-19:52:26-14220,runattr,,,experiment,General,
General-43-20200221-19:52:26-14220,runattr,,,inifile,omnetpp.ini,
General-43-20200221-19:52:26-14220,runattr,,,iterationvars,$0=2ms,
General-43-20200221-19:52:26-14220,runattr,,,iterationvarsf,2ms-,
General-43-20200221-19:52:26-14220,runattr,,,measurement,$0=2ms,
General-43-20200221-19:52:26-14220,runattr,,,network,CellularNetwork,
General-43-20200221-19:52:26-14220,runattr,,,processid,14220,
General-43-20200221-19:52:26-14220,runattr,,,repetition,43,
General-43-20200221-19:52:26-14220,runattr,,,replication,#43,
General-43-20200221-19:52:26-14220,runattr,,,resultdir,results,
General-43-20200221-19:52:26-14220,runattr,,,runnumber,43,
General-43-20200221-19:52:26-14220,runattr,,,seedset,43,
General-43-20200221-19:52:26-14220,param,,,**.nUsers,10,
General-43-20200221-19:52:26-14220,param,,,**.antenna.timeslot,1ms,
General-43-20200221-19:52:26-14220,param,,,**.antenna.lambda,2ms,
General-43-20200221-19:52:26-14220,param,,,**.antenna.successProbGroup1,0.2,
General-43-20200221-19:52:26-14220,param,,,**.antenna.successProbGroup2,0.5,
General-43-20200221-19:52:26-14220,param,,,**.antenna.successProbGroup3,0.9,
General-43-20200221-19:52:26-14220,param,,,**.antenna.isBinomial,true,
General-57-20200221-19:52:52-6492,runattr,,,configname,General,
General-57-20200221-19:52:52-6492,runattr,,,datetime,20200221-19:52:52,
General-57-20200221-19:52:52-6492,runattr,,,experiment,General,
General-57-20200221-19:52:52-6492,runattr,,,inifile,omnetpp.ini,
General-57-20200221-19:52:52-6492,runattr,,,iterationvars,$0=2ms,
General-57-20200221-19:52:52-6492,runattr,,,iterationvarsf,2ms-,
General-57-20200221-19:52:52-6492,runattr,,,measurement,$0=2ms,
General-57-20200221-19:52:52-6492,runattr,,,network,CellularNetwork,
General-57-20200221-19:52:52-6492,runattr,,,processid,6492,
General-57-20200221-19:52:52-6492,runattr,,,repetition,57,
General-57-20200221-19:52:52-6492,runattr,,,replication,#57,
General-57-20200221-19:52:52-6492,runattr,,,resultdir,results,
General-57-20200221-19:52:52-6492,runattr,,,runnumber,57,
General-57-20200221-19:52:52-6492,runattr,,,seedset,57,
General-57-20200221-19:52:52-6492,param,,,**.nUsers,10,
General-57-20200221-19:52:52-6492,param,,,**.antenna.timeslot,1ms,
General-57-20200221-19:52:52-6492,param,,,**.antenna.lambda,2ms,
General-57-20200221-19:52:52-6492,param,,,**.antenna.successProbGroup1,0.2,
General-57-20200221-19:52:52-6492,param,,,**.antenna.successProbGroup2,0.5,
General-57-20200221-19:52:52-6492,param,,,**.antenna.successProbGroup3,0.9,
General-57-20200221-19:52:52-6492,param,,,**.antenna.isBinomial,true,
General-58-20200221-19:52:54-21432,runattr,,,configname,General,
General-58-20200221-19:52:54-21432,runattr,,,datetime,20200221-19:52:54,
General-58-20200221-19:52:54-21432,runattr,,,experiment,General,
General-58-20200221-19:52:54-21432,runattr,,,inifile,omnetpp.ini,
General-58-20200221-19:52:54-21432,runattr,,,iterationvars,$0=2ms,
General-58-20200221-19:52:54-21432,runattr,,,iterationvarsf,2ms-,
General-58-20200221-19:52:54-21432,runattr,,,measurement,$0=2ms,
General-58-20200221-19:52:54-21432,runattr,,,network,CellularNetwork,
General-58-20200221-19:52:54-21432,runattr,,,processid,21432,
General-58-20200221-19:52:54-21432,runattr,,,repetition,58,
General-58-20200221-19:52:54-21432,runattr,,,replication,#58,
General-58-20200221-19:52:54-21432,runattr,,,resultdir,results,
General-58-20200221-19:52:54-21432,runattr,,,runnumber,58,
General-58-20200221-19:52:54-21432,runattr,,,seedset,58,
General-58-20200221-19:52:54-21432,param,,,**.nUsers,10,
General-58-20200221-19:52:54-21432,param,,,**.antenna.timeslot,1ms,
General-58-20200221-19:52:54-21432,param,,,**.antenna.lambda,2ms,
General-58-20200221-19:52:54-21432,param,,,**.antenna.successProbGroup1,0.2,
General-58-20200221-19:52:54-21432,param,,,**.antenna.successProbGroup2,0.5,
General-58-20200221-19:52:54-21432,param,,,**.antenna.successProbGroup3,0.9,
General-58-20200221-19:52:54-21432,param,,,**.antenna.isBinomial,true,
General-52-20200221-19:52:43-10688,runattr,,,configname,General,
General-52-20200221-19:52:43-10688,runattr,,,datetime,20200221-19:52:43,
General-52-20200221-19:52:43-10688,runattr,,,experiment,General,
General-52-20200221-19:52:43-10688,runattr,,,inifile,omnetpp.ini,
General-52-20200221-19:52:43-10688,runattr,,,iterationvars,$0=2ms,
General-52-20200221-19:52:43-10688,runattr,,,iterationvarsf,2ms-,
General-52-20200221-19:52:43-10688,runattr,,,measurement,$0=2ms,
General-52-20200221-19:52:43-10688,runattr,,,network,CellularNetwork,
General-52-20200221-19:52:43-10688,runattr,,,processid,10688,
General-52-20200221-19:52:43-10688,runattr,,,repetition,52,
General-52-20200221-19:52:43-10688,runattr,,,replication,#52,
General-52-20200221-19:52:43-10688,runattr,,,resultdir,results,
General-52-20200221-19:52:43-10688,runattr,,,runnumber,52,
General-52-20200221-19:52:43-10688,runattr,,,seedset,52,
General-52-20200221-19:52:43-10688,param,,,**.nUsers,10,
General-52-20200221-19:52:43-10688,param,,,**.antenna.timeslot,1ms,
General-52-20200221-19:52:43-10688,param,,,**.antenna.lambda,2ms,
General-52-20200221-19:52:43-10688,param,,,**.antenna.successProbGroup1,0.2,
General-52-20200221-19:52:43-10688,param,,,**.antenna.successProbGroup2,0.5,
General-52-20200221-19:52:43-10688,param,,,**.antenna.successProbGroup3,0.9,
General-52-20200221-19:52:43-10688,param,,,**.antenna.isBinomial,true,
General-51-20200221-19:52:41-9060,runattr,,,configname,General,
General-51-20200221-19:52:41-9060,runattr,,,datetime,20200221-19:52:41,
General-51-20200221-19:52:41-9060,runattr,,,experiment,General,
General-51-20200221-19:52:41-9060,runattr,,,inifile,omnetpp.ini,
