run,type,module,name,attrname,attrvalue,value,count,sumweights,mean,stddev,min,max
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[8],serviceTimeUser-8:stats,,,,28486,,0.0010000000000004,0,0.001,0.001
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[8],waitingTimeUser-8:stats,,,,28486,,0.00053736031804177,0.00035115630903833,6.87e-010,0.004429582721
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[8],rspTimeUser-8:stats,,,,28486,,0.0015395017208361,0.00035490183629316,0.001000000687,0.005429582721
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[8],tptUser-8:stats,,,,57000,,17991.157894737,25826.723058023,0,216000
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[9],servedUser-9:stats,,,,57000,,0.39252631578947,0.48831710045681,0,1
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[9],numPktsUser-9:stats,,,,57000,,0.5029649122807,0.72033152464109,0,6
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[9],numRBsUser-9:stats,,,,57000,,2.3999649122807,4.1082511702915,0,24
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[9],CQIUser-9:stats,,,,60001,,3.8036532724455,1.4922680679795,1,11
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[9],turnWaitingTimeUser-9:stats,,,,28669,,7.9179601660326e-005,0.00032025383578147,0,0.004
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[9],serviceTimeUser-9:stats,,,,28669,,0.0010000000000004,0,0.001,0.001
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[9],waitingTimeUser-9:stats,,,,28669,,0.00056613445328191,0.00040599165305359,6.725e-009,0.005078616264
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[9],rspTimeUser-9:stats,,,,28669,,0.0016453140549422,0.00052312510641525,0.001000006725,0.006957779172
General-22-20200609-16:19:10-6208,statistic,CellularNetwork.user[9],tptUser-9:stats,,,,57000,,18106.736842105,25931.934887079,0,216000
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.antenna,numQUser-9:stats,,,,55120,,0.058817126269956,0.31147071101697,0,7
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.antenna,numQUser-8:stats,,,,55120,,0.0010159651669086,0.039487065265427,0,3
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.antenna,numQUser-7:stats,,,,55120,,0.053864296081277,0.30073589433062,0,7
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.antenna,numQUser-6:stats,,,,55120,,0.0012518142235123,0.044858193974941,0,4
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.antenna,numQUser-5:stats,,,,55120,,0.055370101596517,0.30121612424125,0,8
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.antenna,numQUser-4:stats,,,,55121,,0.0010522305473413,0.040394231666061,0,3
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.antenna,numQUser-3:stats,,,,55121,,0.057128861958237,0.30841785777487,0,7
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.antenna,numQUser-2:stats,,,,55121,,0.00081638576948894,0.032706656424381,0,2
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.antenna,numQUser-1:stats,,,,55121,,0.057473558172022,0.31026007887009,0,7
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.antenna,numQUser-0:stats,,,,55121,,0.00096152101739809,0.03687469450467,0,3
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.antenna,numberPkt:stats,,,,57000,,4.9978771929825,2.2260487314905,0,21
General-23-20200609-16:19:15-12096,attr,CellularNetwork.antenna,numberPkt:stats,source,numberPkt,,,,,,,
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.antenna,numberRB:stats,,,,57000,,13.990859649123,7.1353421720349,0,25
General-23-20200609-16:19:15-12096,attr,CellularNetwork.antenna,numberRB:stats,source,numberRB,,,,,,,
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.antenna,numServedUser:stats,,,,57000,,3.8938947368421,1.5192367858181,0,10
General-23-20200609-16:19:15-12096,attr,CellularNetwork.antenna,numServedUser:stats,source,numServedUser,,,,,,,
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.antenna,responseTime:stats,,,,284879,,0.0015943852577198,0.00045181533336403,0.001000000667,0.009123428994
General-23-20200609-16:19:15-12096,attr,CellularNetwork.antenna,responseTime:stats,source,responseTime,,,,,,,
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.antenna,throughput:stats,,,,57000,,179923.57894737,80137.754333656,0,756000
General-23-20200609-16:19:15-12096,attr,CellularNetwork.antenna,throughput:stats,source,throughput,,,,,,,
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[0],servedUser-0:stats,,,,57000,,0.39191228070175,0.48818155025671,0,1
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[0],numPktsUser-0:stats,,,,57000,,0.50191228070175,0.71655003137415,0,6
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[0],numRBsUser-0:stats,,,,57000,,0.398,0.50264606244239,0,5
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[0],CQIUser-0:stats,,,,60001,,12.211729804503,1.4953716626288,5,15
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[0],turnWaitingTimeUser-0:stats,,,,28609,,1.5030235240659e-006,4.3820999431865e-005,0,0.002
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[0],serviceTimeUser-0:stats,,,,28609,,0.0010000000000004,0,0.001,0.001
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[0],waitingTimeUser-0:stats,,,,28609,,0.00053479248084536,0.00034905453136119,2.491e-009,0.004341607421
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[0],rspTimeUser-0:stats,,,,28609,,0.0015362955043694,0.00035124239889391,0.001000002491,0.005341607421
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[0],tptUser-0:stats,,,,57000,,18068.842105263,25795.801129469,0,216000
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[1],servedUser-1:stats,,,,57000,,0.38950877192982,0.48764316910703,0,1
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[1],numPktsUser-1:stats,,,,57000,,0.49810526315789,0.71530029300582,0,7
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[1],numRBsUser-1:stats,,,,57000,,2.3957894736842,4.1331184270849,0,24
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[1],CQIUser-1:stats,,,,60001,,3.7978367027216,1.4869866576627,1,11
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[1],turnWaitingTimeUser-1:stats,,,,28392,,8.1184840800222e-005,0.00032331958647483,0,0.006
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[1],serviceTimeUser-1:stats,,,,28392,,0.0010000000000004,0,0.001,0.001
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[1],waitingTimeUser-1:stats,,,,28392,,0.00057234783526261,0.00042068775355736,3.6083e-008,0.005555444821
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[1],rspTimeUser-1:stats,,,,28392,,0.0016535326760628,0.00053614879605184,0.001000036083,0.007394767005
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[1],tptUser-1:stats,,,,57000,,17931.789473684,25750.81054821,0,252000
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[2],servedUser-2:stats,,,,57000,,0.38643859649123,0.48693733418379,0,1
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[2],numPktsUser-2:stats,,,,57000,,0.49975438596491,0.72206475312135,0,6
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[2],numRBsUser-2:stats,,,,57000,,0.39233333333333,0.5006925091969,0,3
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[2],CQIUser-2:stats,,,,60001,,12.208029866169,1.4938282543546,5,15
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[2],turnWaitingTimeUser-2:stats,,,,28486,,1.6148283367268e-006,4.9546200408832e-005,0,0.003
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[2],serviceTimeUser-2:stats,,,,28486,,0.0010000000000004,0,0.001,0.001
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[2],waitingTimeUser-2:stats,,,,28486,,0.00053514943935512,0.0003468624594445,1.0304e-008,0.003455225575
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[2],rspTimeUser-2:stats,,,,28486,,0.0015367642676918,0.00034950489711213,0.001000010304,0.004455225575
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[2],tptUser-2:stats,,,,57000,,17991.157894737,25994.331112369,0,216000
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[3],servedUser-3:stats,,,,57000,,0.3920701754386,0.48821648337872,0,1
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[3],numPktsUser-3:stats,,,,57000,,0.50264912280702,0.71906514646597,0,7
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[3],numRBsUser-3:stats,,,,57000,,2.4161754385965,4.150072308281,0,24
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[3],CQIUser-3:stats,,,,60001,,3.8011033149448,1.5000020386683,1,11
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[3],turnWaitingTimeUser-3:stats,,,,28651,,8.177725035775e-005,0.00032784642375828,0,0.005
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[3],serviceTimeUser-3:stats,,,,28651,,0.0010000000000004,0,0.001,0.001
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[3],waitingTimeUser-3:stats,,,,28651,,0.00057015701758263,0.00041164213433888,2.438e-009,0.007227787922
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[3],rspTimeUser-3:stats,,,,28651,,0.0016519342679404,0.00052989760229546,0.001000002438,0.00863343062
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[3],tptUser-3:stats,,,,57000,,18095.368421053,25886.345272775,0,252000
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[4],servedUser-4:stats,,,,57000,,0.38631578947368,0.48690867683406,0,1
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[4],numPktsUser-4:stats,,,,57000,,0.49863157894737,0.72189339730621,0,8
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[4],numRBsUser-4:stats,,,,57000,,0.39236842105263,0.50133036338399,0,5
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[4],CQIUser-4:stats,,,,60001,,12.208146530891,1.492835433974,5,15
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[4],turnWaitingTimeUser-4:stats,,,,28422,,1.8295686440082e-006,5.1679121382554e-005,0,0.002
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[4],serviceTimeUser-4:stats,,,,28422,,0.0010000000000004,0,0.001,0.001
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[4],waitingTimeUser-4:stats,,,,28422,,0.00053926280284748,0.00035157227655522,4.5472e-008,0.004184799688
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[4],rspTimeUser-4:stats,,,,28422,,0.0015410923714915,0.0003547729736707,0.001000045472,0.005184799688
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[4],tptUser-4:stats,,,,57000,,17950.736842105,25988.162303023,0,288000
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[5],servedUser-5:stats,,,,57000,,0.39466666666667,0.48878326513524,0,1
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[5],numPktsUser-5:stats,,,,57000,,0.50519298245614,0.72029455112199,0,6
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[5],numRBsUser-5:stats,,,,57000,,2.4155087719298,4.1357453233439,0,24
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[5],CQIUser-5:stats,,,,60001,,3.8034866085565,1.4987879025037,1,11
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[5],turnWaitingTimeUser-5:stats,,,,28796,,7.9004028337266e-005,0.00031599518172241,0,0.004
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[5],serviceTimeUser-5:stats,,,,28796,,0.0010000000000004,0,0.001,0.001
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[5],waitingTimeUser-5:stats,,,,28796,,0.00056863572876365,0.00040500186219886,9.9403e-008,0.005268609947
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[5],rspTimeUser-5:stats,,,,28796,,0.0016476397571009,0.00051567277978971,0.001000099403,0.006927259013
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[5],tptUser-5:stats,,,,57000,,18186.947368421,25930.603840392,0,216000
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[6],servedUser-6:stats,,,,57000,,0.38894736842105,0.4875156230261,0,1
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[6],numPktsUser-6:stats,,,,57000,,0.50042105263158,0.71687068248673,0,6
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[6],numRBsUser-6:stats,,,,57000,,0.39459649122807,0.50064846314786,0,3
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[6],CQIUser-6:stats,,,,60001,,12.195330077832,1.5004262254873,5,15
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[6],turnWaitingTimeUser-6:stats,,,,28524,,1.6126770438929e-006,4.4280097360576e-005,0,0.002
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[6],serviceTimeUser-6:stats,,,,28524,,0.0010000000000004,0,0.001,0.001
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[6],waitingTimeUser-6:stats,,,,28524,,0.00053756735662379,0.00035036119699821,2.9557e-008,0.003803013586
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[6],rspTimeUser-6:stats,,,,28524,,0.0015391800336677,0.00035265841545492,0.001000029557,0.004803013586
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[6],tptUser-6:stats,,,,57000,,18015.157894737,25807.344569522,0,216000
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[7],servedUser-7:stats,,,,57000,,0.38777192982456,0.48724637026387,0,1
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[7],numPktsUser-7:stats,,,,57000,,0.49442105263158,0.71067957297362,0,6
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[7],numRBsUser-7:stats,,,,57000,,2.3893157894737,4.1275725208984,0,24
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[7],CQIUser-7:stats,,,,60001,,3.7930367827203,1.4909165568414,1,11
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[7],turnWaitingTimeUser-7:stats,,,,28182,,7.8631750762895e-005,0.00031977912120703,0,0.005
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[7],serviceTimeUser-7:stats,,,,28182,,0.0010000000000004,0,0.001,0.001
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[7],waitingTimeUser-7:stats,,,,28182,,0.00057069736237542,0.00041037905394352,2.9032e-008,0.006338250851
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[7],rspTimeUser-7:stats,,,,28182,,0.0016493291131383,0.00052414341090522,0.001000029032,0.009123428994
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[7],tptUser-7:stats,,,,57000,,17799.157894737,25584.46462705,0,216000
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[8],servedUser-8:stats,,,,57000,,0.38745614035088,0.4871735250202,0,1
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[8],numPktsUser-8:stats,,,,57000,,0.49810526315789,0.71735760210957,0,6
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[8],numRBsUser-8:stats,,,,57000,,0.39319298245614,0.50059630186006,0,3
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[8],CQIUser-8:stats,,,,60001,,12.209313178114,1.4941119759245,5,15
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[8],turnWaitingTimeUser-8:stats,,,,28392,,1.7962806424345e-006,4.9975651740333e-005,0,0.003
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[8],serviceTimeUser-8:stats,,,,28392,,0.0010000000000004,0,0.001,0.001
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[8],waitingTimeUser-8:stats,,,,28392,,0.00053173019677821,0.00034539736609219,6.67e-010,0.00321459846
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[8],rspTimeUser-8:stats,,,,28392,,0.0015335264774206,0.00034870653917899,0.001000000667,0.004438857582
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[8],tptUser-8:stats,,,,57000,,17931.789473684,25824.873675945,0,216000
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[9],servedUser-9:stats,,,,57000,,0.38880701754386,0.48748363026916,0,1
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[9],numPktsUser-9:stats,,,,57000,,0.49868421052632,0.71767676318538,0,7
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[9],numRBsUser-9:stats,,,,57000,,2.4035789473684,4.1457593154956,0,24
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[9],CQIUser-9:stats,,,,60001,,3.7918034699422,1.4968812519509,1,11
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[9],turnWaitingTimeUser-9:stats,,,,28425,,8.4080914687771e-005,0.00032870068336539,0,0.004
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[9],serviceTimeUser-9:stats,,,,28425,,0.0010000000000004,0,0.001,0.001
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[9],waitingTimeUser-9:stats,,,,28425,,0.00057047860857347,0.00041336997183751,4.6542e-008,0.005562176009
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[9],rspTimeUser-9:stats,,,,28425,,0.0016545595232612,0.00053170092959087,0.001000046542,0.007773110996
General-23-20200609-16:19:15-12096,statistic,CellularNetwork.user[9],tptUser-9:stats,,,,57000,,17952.631578947,25836.363474674,0,252000
General-24-20200609-16:19:19-11800,statistic,CellularNetwork.antenna,numQUser-9:stats,,,,55139,,0.056529860897006,0.30355709811122,0,7
General-24-20200609-16:19:19-11800,statistic,CellularNetwork.antenna,numQUser-8:stats,,,,55139,,0.00092493516385861,0.033248451745128,0,3
General-24-20200609-16:19:19-11800,statistic,CellularNetwork.antenna,numQUser-7:stats,,,,55139,,0.053356063766118,0.29354062870421,0,6
General-24-20200609-16:19:19-11800,statistic,CellularNetwork.antenna,numQUser-6:stats,,,,55139,,0.001033751065489,0.038314131255626,0,2
General-24-20200609-16:19:19-11800,statistic,CellularNetwork.antenna,numQUser-5:stats,,,,55139,,0.055314749995466,0.30219462821276,0,8
