run,type,module,name,attrname,attrvalue,value
General-87-20200504-18:50:47-16708,runattr,,,iterationvarsf,2ms-,
General-87-20200504-18:50:47-16708,runattr,,,measurement,$0=2ms,
General-87-20200504-18:50:47-16708,runattr,,,network,CellularNetwork,
General-87-20200504-18:50:47-16708,runattr,,,processid,16708,
General-87-20200504-18:50:47-16708,runattr,,,repetition,87,
General-87-20200504-18:50:47-16708,runattr,,,replication,#87,
General-87-20200504-18:50:47-16708,runattr,,,resultdir,results,
General-87-20200504-18:50:47-16708,runattr,,,runnumber,87,
General-87-20200504-18:50:47-16708,runattr,,,seedset,87,
General-87-20200504-18:50:47-16708,param,,,**.nUsers,10,
General-87-20200504-18:50:47-16708,param,,,**.antenna.timeslot,1ms,
General-87-20200504-18:50:47-16708,param,,,**.antenna.lambda,2ms,
General-87-20200504-18:50:47-16708,param,,,**.antenna.successProbGroup1,0.2,
General-87-20200504-18:50:47-16708,param,,,**.antenna.successProbGroup2,0,
General-87-20200504-18:50:47-16708,param,,,**.antenna.successProbGroup3,0.8,
General-87-20200504-18:50:47-16708,param,,,**.antenna.isBinomial,true,
General-86-20200504-18:50:45-21348,runattr,,,configname,General,
General-86-20200504-18:50:45-21348,runattr,,,datetime,20200504-18:50:45,
General-86-20200504-18:50:45-21348,runattr,,,experiment,General,
General-86-20200504-18:50:45-21348,runattr,,,inifile,omnetpp.ini,
General-86-20200504-18:50:45-21348,runattr,,,iterationvars,$0=2ms,
General-86-20200504-18:50:45-21348,runattr,,,iterationvarsf,2ms-,
General-86-20200504-18:50:45-21348,runattr,,,measurement,$0=2ms,
General-86-20200504-18:50:45-21348,runattr,,,network,CellularNetwork,
General-86-20200504-18:50:45-21348,runattr,,,processid,21348,
General-86-20200504-18:50:45-21348,runattr,,,repetition,86,
General-86-20200504-18:50:45-21348,runattr,,,replication,#86,
General-86-20200504-18:50:45-21348,runattr,,,resultdir,results,
General-86-20200504-18:50:45-21348,runattr,,,runnumber,86,
General-86-20200504-18:50:45-21348,runattr,,,seedset,86,
General-86-20200504-18:50:45-21348,param,,,**.nUsers,10,
General-86-20200504-18:50:45-21348,param,,,**.antenna.timeslot,1ms,
General-86-20200504-18:50:45-21348,param,,,**.antenna.lambda,2ms,
General-86-20200504-18:50:45-21348,param,,,**.antenna.successProbGroup1,0.2,
General-86-20200504-18:50:45-21348,param,,,**.antenna.successProbGroup2,0,
General-86-20200504-18:50:45-21348,param,,,**.antenna.successProbGroup3,0.8,
General-86-20200504-18:50:45-21348,param,,,**.antenna.isBinomial,true,
General-98-20200504-18:51:14-25960,runattr,,,configname,General,
General-98-20200504-18:51:14-25960,runattr,,,datetime,20200504-18:51:14,
General-98-20200504-18:51:14-25960,runattr,,,experiment,General,
General-98-20200504-18:51:14-25960,runattr,,,inifile,omnetpp.ini,
General-98-20200504-18:51:14-25960,runattr,,,iterationvars,$0=2ms,
General-98-20200504-18:51:14-25960,runattr,,,iterationvarsf,2ms-,
General-98-20200504-18:51:14-25960,runattr,,,measurement,$0=2ms,
General-98-20200504-18:51:14-25960,runattr,,,network,CellularNetwork,
General-98-20200504-18:51:14-25960,runattr,,,processid,25960,
General-98-20200504-18:51:14-25960,runattr,,,repetition,98,
General-98-20200504-18:51:14-25960,runattr,,,replication,#98,
General-98-20200504-18:51:14-25960,runattr,,,resultdir,results,
General-98-20200504-18:51:14-25960,runattr,,,runnumber,98,
General-98-20200504-18:51:14-25960,runattr,,,seedset,98,
General-98-20200504-18:51:14-25960,param,,,**.nUsers,10,
General-98-20200504-18:51:14-25960,param,,,**.antenna.timeslot,1ms,
General-98-20200504-18:51:14-25960,param,,,**.antenna.lambda,2ms,
General-98-20200504-18:51:14-25960,param,,,**.antenna.successProbGroup1,0.2,
General-98-20200504-18:51:14-25960,param,,,**.antenna.successProbGroup2,0,
General-98-20200504-18:51:14-25960,param,,,**.antenna.successProbGroup3,0.8,
General-98-20200504-18:51:14-25960,param,,,**.antenna.isBinomial,true,
General-9-20200504-18:48:07-21000,runattr,,,configname,General,
General-9-20200504-18:48:07-21000,runattr,,,datetime,20200504-18:48:07,
General-9-20200504-18:48:07-21000,runattr,,,experiment,General,
General-9-20200504-18:48:07-21000,runattr,,,inifile,omnetpp.ini,
General-9-20200504-18:48:07-21000,runattr,,,iterationvars,$0=2ms,
General-9-20200504-18:48:07-21000,runattr,,,iterationvarsf,2ms-,
General-9-20200504-18:48:07-21000,runattr,,,measurement,$0=2ms,
General-9-20200504-18:48:07-21000,runattr,,,network,CellularNetwork,
General-9-20200504-18:48:07-21000,runattr,,,processid,21000,
General-9-20200504-18:48:07-21000,runattr,,,repetition,9,
General-9-20200504-18:48:07-21000,runattr,,,replication,#9,
General-9-20200504-18:48:07-21000,runattr,,,resultdir,results,
General-9-20200504-18:48:07-21000,runattr,,,runnumber,9,
General-9-20200504-18:48:07-21000,runattr,,,seedset,9,
General-9-20200504-18:48:07-21000,param,,,**.nUsers,10,
General-9-20200504-18:48:07-21000,param,,,**.antenna.timeslot,1ms,
General-9-20200504-18:48:07-21000,param,,,**.antenna.lambda,2ms,
General-9-20200504-18:48:07-21000,param,,,**.antenna.successProbGroup1,0.2,
General-9-20200504-18:48:07-21000,param,,,**.antenna.successProbGroup2,0,
General-9-20200504-18:48:07-21000,param,,,**.antenna.successProbGroup3,0.8,
General-9-20200504-18:48:07-21000,param,,,**.antenna.isBinomial,true,
General-92-20200504-18:51:02-21652,runattr,,,configname,General,
General-92-20200504-18:51:02-21652,runattr,,,datetime,20200504-18:51:02,
General-92-20200504-18:51:02-21652,runattr,,,experiment,General,
General-92-20200504-18:51:02-21652,runattr,,,inifile,omnetpp.ini,
General-92-20200504-18:51:02-21652,runattr,,,iterationvars,$0=2ms,
General-92-20200504-18:51:02-21652,runattr,,,iterationvarsf,2ms-,
General-92-20200504-18:51:02-21652,runattr,,,measurement,$0=2ms,
General-92-20200504-18:51:02-21652,runattr,,,network,CellularNetwork,
General-92-20200504-18:51:02-21652,runattr,,,processid,21652,
General-92-20200504-18:51:02-21652,runattr,,,repetition,92,
General-92-20200504-18:51:02-21652,runattr,,,replication,#92,
General-92-20200504-18:51:02-21652,runattr,,,resultdir,results,
General-92-20200504-18:51:02-21652,runattr,,,runnumber,92,
General-92-20200504-18:51:02-21652,runattr,,,seedset,92,
General-92-20200504-18:51:02-21652,param,,,**.nUsers,10,
General-92-20200504-18:51:02-21652,param,,,**.antenna.timeslot,1ms,
General-92-20200504-18:51:02-21652,param,,,**.antenna.lambda,2ms,
General-92-20200504-18:51:02-21652,param,,,**.antenna.successProbGroup1,0.2,
General-92-20200504-18:51:02-21652,param,,,**.antenna.successProbGroup2,0,
General-92-20200504-18:51:02-21652,param,,,**.antenna.successProbGroup3,0.8,
General-92-20200504-18:51:02-21652,param,,,**.antenna.isBinomial,true,
General-96-20200504-18:51:10-19812,runattr,,,configname,General,
General-96-20200504-18:51:10-19812,runattr,,,datetime,20200504-18:51:10,
General-96-20200504-18:51:10-19812,runattr,,,experiment,General,
General-96-20200504-18:51:10-19812,runattr,,,inifile,omnetpp.ini,
General-96-20200504-18:51:10-19812,runattr,,,iterationvars,$0=2ms,
General-96-20200504-18:51:10-19812,runattr,,,iterationvarsf,2ms-,
General-96-20200504-18:51:10-19812,runattr,,,measurement,$0=2ms,
General-96-20200504-18:51:10-19812,runattr,,,network,CellularNetwork,
General-96-20200504-18:51:10-19812,runattr,,,processid,19812,
General-96-20200504-18:51:10-19812,runattr,,,repetition,96,
General-96-20200504-18:51:10-19812,runattr,,,replication,#96,
General-96-20200504-18:51:10-19812,runattr,,,resultdir,results,
General-96-20200504-18:51:10-19812,runattr,,,runnumber,96,
General-96-20200504-18:51:10-19812,runattr,,,seedset,96,
General-96-20200504-18:51:10-19812,param,,,**.nUsers,10,
General-96-20200504-18:51:10-19812,param,,,**.antenna.timeslot,1ms,
General-96-20200504-18:51:10-19812,param,,,**.antenna.lambda,2ms,
General-96-20200504-18:51:10-19812,param,,,**.antenna.successProbGroup1,0.2,
General-96-20200504-18:51:10-19812,param,,,**.antenna.successProbGroup2,0,
General-96-20200504-18:51:10-19812,param,,,**.antenna.successProbGroup3,0.8,
General-96-20200504-18:51:10-19812,param,,,**.antenna.isBinomial,true,
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,servedUser-9:mean,,,11016
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.8495384615385
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.8021538461538
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0022526336181945
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,tptUser-9:mean,,,50.882959688454
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,servedUser-8:mean,,,11498
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.45503846153846
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.181653846154
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015588318756179
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,tptUser-8:mean,,,49.32952952953
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,servedUser-7:mean,,,11054
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,2.8964615384615
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.7979615384615
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0022903976975089
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,tptUser-7:mean,,,51.543530393077
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,servedUser-6:mean,,,11527
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.453
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.207192307692
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015582421286214
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,tptUser-6:mean,,,49.25077523257
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,servedUser-5:mean,,,11018
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,2.8719615384615
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.8053846153846
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022601360148286
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,tptUser-5:mean,,,51.198094440373
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,servedUser-4:mean,,,11583
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.45530769230769
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.208
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015597425950534
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,tptUser-4:mean,,,49.643170051772
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,servedUser-3:mean,,,10982
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.8343076923077
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.7909615384615
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0022545766600617
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,tptUser-3:mean,,,51.091972187105
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,servedUser-2:mean,,,11532
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.453
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.201730769231
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015570475462736
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,tptUser-2:mean,,,49.372660862604
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,servedUser-1:mean,,,11091
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,2.8745
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.8135384615385
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0022944794601242
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,tptUser-1:mean,,,51.298003553883
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,servedUser-0:mean,,,11632
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.4565
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.191423076923
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015601180772474
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,tptUser-0:mean,,,48.992270339907
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,numberRB:mean,,,16.599476943194
General-0-20200504-18:47:47-20620,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.7621923076923
General-0-20200504-18:47:47-20620,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0019137649373504
General-0-20200504-18:47:47-20620,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-0-20200504-18:47:47-20620,scalar,CellularNetwork.antenna,throughput:mean,,,189.00226923077
General-0-20200504-18:47:47-20620,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-1-20200504-18:47:50-10628,scalar,CellularNetwork.antenna,servedUser-9:mean,,,11078
General-1-20200504-18:47:50-10628,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.8670769230769
General-1-20200504-18:47:50-10628,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.7940384615385
General-1-20200504-18:47:50-10628,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0022801076397029
General-1-20200504-18:47:50-10628,scalar,CellularNetwork.antenna,tptUser-9:mean,,,50.875417710944
General-1-20200504-18:47:50-10628,scalar,CellularNetwork.antenna,servedUser-8:mean,,,11713
General-1-20200504-18:47:50-10628,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.46057692307692
General-1-20200504-18:47:50-10628,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.199192307692
General-1-20200504-18:47:50-10628,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015588324870147
General-1-20200504-18:47:50-10628,scalar,CellularNetwork.antenna,tptUser-8:mean,,,48.632807881773
General-1-20200504-18:47:50-10628,scalar,CellularNetwork.antenna,servedUser-7:mean,,,10965
General-1-20200504-18:47:50-10628,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,2.8994230769231
General-1-20200504-18:47:50-10628,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.7905384615385
General-1-20200504-18:47:50-10628,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0023128394225409
General-1-20200504-18:47:50-10628,scalar,CellularNetwork.antenna,tptUser-7:mean,,,51.698028109922
General-1-20200504-18:47:50-10628,scalar,CellularNetwork.antenna,servedUser-6:mean,,,11630
General-1-20200504-18:47:50-10628,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.456
General-1-20200504-18:47:50-10628,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.206807692308
General-1-20200504-18:47:50-10628,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015605000292125
General-1-20200504-18:47:50-10628,scalar,CellularNetwork.antenna,tptUser-6:mean,,,49.057134340223
General-1-20200504-18:47:50-10628,scalar,CellularNetwork.antenna,servedUser-5:mean,,,11022
General-1-20200504-18:47:50-10628,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,2.875
General-1-20200504-18:47:50-10628,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.7959230769231
General-1-20200504-18:47:50-10628,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022295123541954
General-1-20200504-18:47:50-10628,scalar,CellularNetwork.antenna,tptUser-5:mean,,,51.126166754064
General-1-20200504-18:47:50-10628,scalar,CellularNetwork.antenna,servedUser-4:mean,,,11653
General-1-20200504-18:47:50-10628,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.4605
General-1-20200504-18:47:50-10628,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.195269230769
General-1-20200504-18:47:50-10628,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015664990907497
General-1-20200504-18:47:50-10628,scalar,CellularNetwork.antenna,tptUser-4:mean,,,49.741020043659
General-1-20200504-18:47:50-10628,scalar,CellularNetwork.antenna,servedUser-3:mean,,,11062
General-1-20200504-18:47:50-10628,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.9254615384615
General-1-20200504-18:47:50-10628,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.7841923076923
General-1-20200504-18:47:50-10628,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0022643928908015
General-1-20200504-18:47:50-10628,scalar,CellularNetwork.antenna,tptUser-3:mean,,,51.084886990938
General-1-20200504-18:47:50-10628,scalar,CellularNetwork.antenna,servedUser-2:mean,,,11462
General-1-20200504-18:47:50-10628,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.45057692307692
General-1-20200504-18:47:50-10628,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.203346153846
General-1-20200504-18:47:50-10628,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015639941635823
