run,type,module,name,attrname,attrvalue,value
General-13-20200225-10:51:43-18116,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0070965074658896
General-13-20200225-10:51:43-18116,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.111923076923
General-13-20200225-10:51:43-18116,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7397307692308
General-13-20200225-10:51:43-18116,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.001690221890955
General-13-20200225-10:51:43-18116,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.122884615385
General-13-20200225-10:51:43-18116,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5068076923077
General-13-20200225-10:51:43-18116,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0026592114329768
General-13-20200225-10:51:43-18116,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.744961538462
General-13-20200225-10:51:43-18116,scalar,CellularNetwork.antenna,numberRB:mean,,,20.566862812969
General-13-20200225-10:51:43-18116,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-13-20200225-10:51:43-18116,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4608076923077
General-13-20200225-10:51:43-18116,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-13-20200225-10:51:43-18116,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0037877165002642
General-13-20200225-10:51:43-18116,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-13-20200225-10:51:43-18116,scalar,CellularNetwork.antenna,throughput:mean,,,190.03269230769
General-13-20200225-10:51:43-18116,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-14-20200225-10:51:45-19296,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4927307692308
General-14-20200225-10:51:45-19296,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0027261165327192
General-14-20200225-10:51:45-19296,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.701269230769
General-14-20200225-10:51:45-19296,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7279230769231
General-14-20200225-10:51:45-19296,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0083397702111979
General-14-20200225-10:51:45-19296,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.276
General-14-20200225-10:51:45-19296,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7629230769231
General-14-20200225-10:51:45-19296,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016906380432247
General-14-20200225-10:51:45-19296,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.113615384615
General-14-20200225-10:51:45-19296,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5047307692308
General-14-20200225-10:51:45-19296,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0027170147931046
General-14-20200225-10:51:45-19296,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.977346153846
General-14-20200225-10:51:45-19296,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7372692307692
General-14-20200225-10:51:45-19296,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.00784493113034
General-14-20200225-10:51:45-19296,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.0865
General-14-20200225-10:51:45-19296,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7499230769231
General-14-20200225-10:51:45-19296,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016921486613611
General-14-20200225-10:51:45-19296,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.985615384615
General-14-20200225-10:51:45-19296,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5023076923077
General-14-20200225-10:51:45-19296,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0027200755943143
General-14-20200225-10:51:45-19296,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.287269230769
General-14-20200225-10:51:45-19296,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7566538461538
General-14-20200225-10:51:45-19296,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.006748619392372
General-14-20200225-10:51:45-19296,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.986038461538
General-14-20200225-10:51:45-19296,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7359615384615
General-14-20200225-10:51:45-19296,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0017021653632018
General-14-20200225-10:51:45-19296,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.961384615385
General-14-20200225-10:51:45-19296,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4983461538462
General-14-20200225-10:51:45-19296,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0027752211715981
General-14-20200225-10:51:45-19296,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.645807692308
General-14-20200225-10:51:45-19296,scalar,CellularNetwork.antenna,numberRB:mean,,,20.716318603131
General-14-20200225-10:51:45-19296,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-14-20200225-10:51:45-19296,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4463846153846
General-14-20200225-10:51:45-19296,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-14-20200225-10:51:45-19296,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.003898390938848
General-14-20200225-10:51:45-19296,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-14-20200225-10:51:45-19296,scalar,CellularNetwork.antenna,throughput:mean,,,190.02084615385
General-14-20200225-10:51:45-19296,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-15-20200225-10:51:48-15412,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.488
General-15-20200225-10:51:48-15412,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0026633105201222
General-15-20200225-10:51:48-15412,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.953884615385
General-15-20200225-10:51:48-15412,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7526923076923
General-15-20200225-10:51:48-15412,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0073493262300469
General-15-20200225-10:51:48-15412,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.91
General-15-20200225-10:51:48-15412,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7646538461538
General-15-20200225-10:51:48-15412,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016806124578272
General-15-20200225-10:51:48-15412,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.940884615385
General-15-20200225-10:51:48-15412,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4923846153846
General-15-20200225-10:51:48-15412,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0027557185204957
General-15-20200225-10:51:48-15412,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.854692307692
General-15-20200225-10:51:48-15412,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7426923076923
General-15-20200225-10:51:48-15412,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0079357190498315
General-15-20200225-10:51:48-15412,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.836961538462
General-15-20200225-10:51:48-15412,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7478461538462
General-15-20200225-10:51:48-15412,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016751270047867
General-15-20200225-10:51:48-15412,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.013576923077
General-15-20200225-10:51:48-15412,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5051538461538
General-15-20200225-10:51:48-15412,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0026922647152294
General-15-20200225-10:51:48-15412,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.747153846154
General-15-20200225-10:51:48-15412,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7407692307692
General-15-20200225-10:51:48-15412,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0074927279878286
General-15-20200225-10:51:48-15412,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.309576923077
General-15-20200225-10:51:48-15412,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7426538461538
General-15-20200225-10:51:48-15412,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016892459336602
General-15-20200225-10:51:48-15412,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.190346153846
General-15-20200225-10:51:48-15412,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4887307692308
General-15-20200225-10:51:48-15412,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0027692044240227
General-15-20200225-10:51:48-15412,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.043384615385
General-15-20200225-10:51:48-15412,scalar,CellularNetwork.antenna,numberRB:mean,,,20.680358447752
General-15-20200225-10:51:48-15412,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-15-20200225-10:51:48-15412,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4486153846154
General-15-20200225-10:51:48-15412,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-15-20200225-10:51:48-15412,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0038679686531844
General-15-20200225-10:51:48-15412,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-15-20200225-10:51:48-15412,scalar,CellularNetwork.antenna,throughput:mean,,,189.80046153846
General-15-20200225-10:51:48-15412,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-16-20200225-10:51:51-14624,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5061153846154
General-16-20200225-10:51:51-14624,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0028179045781015
General-16-20200225-10:51:51-14624,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.459192307692
General-16-20200225-10:51:51-14624,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7536923076923
General-16-20200225-10:51:51-14624,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0079466017801354
General-16-20200225-10:51:51-14624,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.038384615385
General-16-20200225-10:51:51-14624,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7514615384615
General-16-20200225-10:51:51-14624,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016905753573716
General-16-20200225-10:51:51-14624,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.154884615385
General-16-20200225-10:51:51-14624,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5010769230769
General-16-20200225-10:51:51-14624,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0027004591828877
General-16-20200225-10:51:51-14624,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.042461538462
General-16-20200225-10:51:51-14624,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7501923076923
General-16-20200225-10:51:51-14624,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0073698866074324
General-16-20200225-10:51:51-14624,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.7415
General-16-20200225-10:51:51-14624,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7467692307692
General-16-20200225-10:51:51-14624,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.001710453163337
General-16-20200225-10:51:51-14624,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.874461538462
General-16-20200225-10:51:51-14624,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5041538461538
General-16-20200225-10:51:51-14624,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0028045127018917
General-16-20200225-10:51:51-14624,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.9865
General-16-20200225-10:51:51-14624,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7496923076923
General-16-20200225-10:51:51-14624,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0072645682711365
General-16-20200225-10:51:51-14624,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.758
General-16-20200225-10:51:51-14624,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7526538461538
General-16-20200225-10:51:51-14624,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016935647696061
General-16-20200225-10:51:51-14624,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.8685
General-16-20200225-10:51:51-14624,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5050384615385
General-16-20200225-10:51:51-14624,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0028089948431195
General-16-20200225-10:51:51-14624,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.978269230769
General-16-20200225-10:51:51-14624,scalar,CellularNetwork.antenna,numberRB:mean,,,20.626360524595
General-16-20200225-10:51:51-14624,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-16-20200225-10:51:51-14624,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4369615384615
General-16-20200225-10:51:51-14624,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-16-20200225-10:51:51-14624,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0038751529842636
General-16-20200225-10:51:51-14624,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-16-20200225-10:51:51-14624,scalar,CellularNetwork.antenna,throughput:mean,,,188.90215384615
General-16-20200225-10:51:51-14624,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-17-20200225-10:51:54-22636,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5055769230769
General-17-20200225-10:51:54-22636,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0027580721505411
General-17-20200225-10:51:54-22636,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.825346153846
General-17-20200225-10:51:54-22636,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7532307692308
General-17-20200225-10:51:54-22636,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0072700238069211
General-17-20200225-10:51:54-22636,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.125115384615
General-17-20200225-10:51:54-22636,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7651153846154
General-17-20200225-10:51:54-22636,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016836937723027
General-17-20200225-10:51:54-22636,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.742230769231
General-17-20200225-10:51:54-22636,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4863076923077
General-17-20200225-10:51:54-22636,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0027181950017421
General-17-20200225-10:51:54-22636,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.8075
General-17-20200225-10:51:54-22636,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7473846153846
General-17-20200225-10:51:54-22636,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0074341671262302
General-17-20200225-10:51:54-22636,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.923230769231
General-17-20200225-10:51:54-22636,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7493461538462
General-17-20200225-10:51:54-22636,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0017014326128428
General-17-20200225-10:51:54-22636,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.8905
General-17-20200225-10:51:54-22636,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5074230769231
General-17-20200225-10:51:54-22636,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0027866936228064
General-17-20200225-10:51:54-22636,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.844423076923
General-17-20200225-10:51:54-22636,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7410384615385
General-17-20200225-10:51:54-22636,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0069700525958947
General-17-20200225-10:51:54-22636,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.326653846154
General-17-20200225-10:51:54-22636,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7720769230769
General-17-20200225-10:51:54-22636,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016843933785193
General-17-20200225-10:51:54-22636,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.447961538462
General-17-20200225-10:51:54-22636,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5055769230769
General-17-20200225-10:51:54-22636,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0028378105863397
General-17-20200225-10:51:54-22636,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.014307692308
General-17-20200225-10:51:54-22636,scalar,CellularNetwork.antenna,numberRB:mean,,,20.663628321988
General-17-20200225-10:51:54-22636,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-17-20200225-10:51:54-22636,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4393461538462
General-17-20200225-10:51:54-22636,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-17-20200225-10:51:54-22636,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0037956494918767
General-17-20200225-10:51:54-22636,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-17-20200225-10:51:54-22636,scalar,CellularNetwork.antenna,throughput:mean,,,189.94726923077
General-17-20200225-10:51:54-22636,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-18-20200225-10:51:57-6476,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4979615384615
General-18-20200225-10:51:57-6476,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0027458653446983
General-18-20200225-10:51:57-6476,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.942884615385
General-18-20200225-10:51:57-6476,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7520384615385
General-18-20200225-10:51:57-6476,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0072768887250525
General-18-20200225-10:51:57-6476,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.857384615385
General-18-20200225-10:51:57-6476,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7447307692308
General-18-20200225-10:51:57-6476,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016971848350391
General-18-20200225-10:51:57-6476,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.846730769231
General-18-20200225-10:51:57-6476,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4878846153846
