run,type,module,name,attrname,attrvalue,value
General-85-20200225-18:24:31-9148,runattr,,,measurement,$0=2ms,
General-85-20200225-18:24:31-9148,runattr,,,network,CellularNetwork,
General-85-20200225-18:24:31-9148,runattr,,,processid,9148,
General-85-20200225-18:24:31-9148,runattr,,,repetition,85,
General-85-20200225-18:24:31-9148,runattr,,,replication,#85,
General-85-20200225-18:24:31-9148,runattr,,,resultdir,results,
General-85-20200225-18:24:31-9148,runattr,,,runnumber,85,
General-85-20200225-18:24:31-9148,runattr,,,seedset,85,
General-85-20200225-18:24:31-9148,param,,,**.nUsers,10,
General-85-20200225-18:24:31-9148,param,,,**.antenna.timeslot,1ms,
General-85-20200225-18:24:31-9148,param,,,**.antenna.lambda,2ms,
General-85-20200225-18:24:31-9148,param,,,**.antenna.successProbGroup1,0.125,
General-85-20200225-18:24:31-9148,param,,,**.antenna.successProbGroup2,0.25,
General-85-20200225-18:24:31-9148,param,,,**.antenna.successProbGroup3,0.625,
General-85-20200225-18:24:31-9148,param,,,**.antenna.isBinomial,true,
General-94-20200225-18:24:56-17456,runattr,,,configname,General,
General-94-20200225-18:24:56-17456,runattr,,,datetime,20200225-18:24:56,
General-94-20200225-18:24:56-17456,runattr,,,experiment,General,
General-94-20200225-18:24:56-17456,runattr,,,inifile,omnetpp.ini,
General-94-20200225-18:24:56-17456,runattr,,,iterationvars,$0=2ms,
General-94-20200225-18:24:56-17456,runattr,,,iterationvarsf,2ms-,
General-94-20200225-18:24:56-17456,runattr,,,measurement,$0=2ms,
General-94-20200225-18:24:56-17456,runattr,,,network,CellularNetwork,
General-94-20200225-18:24:56-17456,runattr,,,processid,17456,
General-94-20200225-18:24:56-17456,runattr,,,repetition,94,
General-94-20200225-18:24:56-17456,runattr,,,replication,#94,
General-94-20200225-18:24:56-17456,runattr,,,resultdir,results,
General-94-20200225-18:24:56-17456,runattr,,,runnumber,94,
General-94-20200225-18:24:56-17456,runattr,,,seedset,94,
General-94-20200225-18:24:56-17456,param,,,**.nUsers,10,
General-94-20200225-18:24:56-17456,param,,,**.antenna.timeslot,1ms,
General-94-20200225-18:24:56-17456,param,,,**.antenna.lambda,2ms,
General-94-20200225-18:24:56-17456,param,,,**.antenna.successProbGroup1,0.125,
General-94-20200225-18:24:56-17456,param,,,**.antenna.successProbGroup2,0.25,
General-94-20200225-18:24:56-17456,param,,,**.antenna.successProbGroup3,0.625,
General-94-20200225-18:24:56-17456,param,,,**.antenna.isBinomial,true,
General-86-20200225-18:24:34-22236,runattr,,,configname,General,
General-86-20200225-18:24:34-22236,runattr,,,datetime,20200225-18:24:34,
General-86-20200225-18:24:34-22236,runattr,,,experiment,General,
General-86-20200225-18:24:34-22236,runattr,,,inifile,omnetpp.ini,
General-86-20200225-18:24:34-22236,runattr,,,iterationvars,$0=2ms,
General-86-20200225-18:24:34-22236,runattr,,,iterationvarsf,2ms-,
General-86-20200225-18:24:34-22236,runattr,,,measurement,$0=2ms,
General-86-20200225-18:24:34-22236,runattr,,,network,CellularNetwork,
General-86-20200225-18:24:34-22236,runattr,,,processid,22236,
General-86-20200225-18:24:34-22236,runattr,,,repetition,86,
General-86-20200225-18:24:34-22236,runattr,,,replication,#86,
General-86-20200225-18:24:34-22236,runattr,,,resultdir,results,
General-86-20200225-18:24:34-22236,runattr,,,runnumber,86,
General-86-20200225-18:24:34-22236,runattr,,,seedset,86,
General-86-20200225-18:24:34-22236,param,,,**.nUsers,10,
General-86-20200225-18:24:34-22236,param,,,**.antenna.timeslot,1ms,
General-86-20200225-18:24:34-22236,param,,,**.antenna.lambda,2ms,
General-86-20200225-18:24:34-22236,param,,,**.antenna.successProbGroup1,0.125,
General-86-20200225-18:24:34-22236,param,,,**.antenna.successProbGroup2,0.25,
General-86-20200225-18:24:34-22236,param,,,**.antenna.successProbGroup3,0.625,
General-86-20200225-18:24:34-22236,param,,,**.antenna.isBinomial,true,
General-97-20200225-18:25:04-10028,runattr,,,configname,General,
General-97-20200225-18:25:04-10028,runattr,,,datetime,20200225-18:25:04,
General-97-20200225-18:25:04-10028,runattr,,,experiment,General,
General-97-20200225-18:25:04-10028,runattr,,,inifile,omnetpp.ini,
General-97-20200225-18:25:04-10028,runattr,,,iterationvars,$0=2ms,
General-97-20200225-18:25:04-10028,runattr,,,iterationvarsf,2ms-,
General-97-20200225-18:25:04-10028,runattr,,,measurement,$0=2ms,
General-97-20200225-18:25:04-10028,runattr,,,network,CellularNetwork,
General-97-20200225-18:25:04-10028,runattr,,,processid,10028,
General-97-20200225-18:25:04-10028,runattr,,,repetition,97,
General-97-20200225-18:25:04-10028,runattr,,,replication,#97,
General-97-20200225-18:25:04-10028,runattr,,,resultdir,results,
General-97-20200225-18:25:04-10028,runattr,,,runnumber,97,
General-97-20200225-18:25:04-10028,runattr,,,seedset,97,
General-97-20200225-18:25:04-10028,param,,,**.nUsers,10,
General-97-20200225-18:25:04-10028,param,,,**.antenna.timeslot,1ms,
General-97-20200225-18:25:04-10028,param,,,**.antenna.lambda,2ms,
General-97-20200225-18:25:04-10028,param,,,**.antenna.successProbGroup1,0.125,
General-97-20200225-18:25:04-10028,param,,,**.antenna.successProbGroup2,0.25,
General-97-20200225-18:25:04-10028,param,,,**.antenna.successProbGroup3,0.625,
General-97-20200225-18:25:04-10028,param,,,**.antenna.isBinomial,true,
General-92-20200225-18:24:50-21536,runattr,,,configname,General,
General-92-20200225-18:24:50-21536,runattr,,,datetime,20200225-18:24:50,
General-92-20200225-18:24:50-21536,runattr,,,experiment,General,
General-92-20200225-18:24:50-21536,runattr,,,inifile,omnetpp.ini,
General-92-20200225-18:24:50-21536,runattr,,,iterationvars,$0=2ms,
General-92-20200225-18:24:50-21536,runattr,,,iterationvarsf,2ms-,
General-92-20200225-18:24:50-21536,runattr,,,measurement,$0=2ms,
General-92-20200225-18:24:50-21536,runattr,,,network,CellularNetwork,
General-92-20200225-18:24:50-21536,runattr,,,processid,21536,
General-92-20200225-18:24:50-21536,runattr,,,repetition,92,
General-92-20200225-18:24:50-21536,runattr,,,replication,#92,
General-92-20200225-18:24:50-21536,runattr,,,resultdir,results,
General-92-20200225-18:24:50-21536,runattr,,,runnumber,92,
General-92-20200225-18:24:50-21536,runattr,,,seedset,92,
General-92-20200225-18:24:50-21536,param,,,**.nUsers,10,
General-92-20200225-18:24:50-21536,param,,,**.antenna.timeslot,1ms,
General-92-20200225-18:24:50-21536,param,,,**.antenna.lambda,2ms,
General-92-20200225-18:24:50-21536,param,,,**.antenna.successProbGroup1,0.125,
General-92-20200225-18:24:50-21536,param,,,**.antenna.successProbGroup2,0.25,
General-92-20200225-18:24:50-21536,param,,,**.antenna.successProbGroup3,0.625,
General-92-20200225-18:24:50-21536,param,,,**.antenna.isBinomial,true,
General-96-20200225-18:25:01-17116,runattr,,,configname,General,
General-96-20200225-18:25:01-17116,runattr,,,datetime,20200225-18:25:01,
General-96-20200225-18:25:01-17116,runattr,,,experiment,General,
General-96-20200225-18:25:01-17116,runattr,,,inifile,omnetpp.ini,
General-96-20200225-18:25:01-17116,runattr,,,iterationvars,$0=2ms,
General-96-20200225-18:25:01-17116,runattr,,,iterationvarsf,2ms-,
General-96-20200225-18:25:01-17116,runattr,,,measurement,$0=2ms,
General-96-20200225-18:25:01-17116,runattr,,,network,CellularNetwork,
General-96-20200225-18:25:01-17116,runattr,,,processid,17116,
General-96-20200225-18:25:01-17116,runattr,,,repetition,96,
General-96-20200225-18:25:01-17116,runattr,,,replication,#96,
General-96-20200225-18:25:01-17116,runattr,,,resultdir,results,
General-96-20200225-18:25:01-17116,runattr,,,runnumber,96,
General-96-20200225-18:25:01-17116,runattr,,,seedset,96,
General-96-20200225-18:25:01-17116,param,,,**.nUsers,10,
General-96-20200225-18:25:01-17116,param,,,**.antenna.timeslot,1ms,
General-96-20200225-18:25:01-17116,param,,,**.antenna.lambda,2ms,
General-96-20200225-18:25:01-17116,param,,,**.antenna.successProbGroup1,0.125,
General-96-20200225-18:25:01-17116,param,,,**.antenna.successProbGroup2,0.25,
General-96-20200225-18:25:01-17116,param,,,**.antenna.successProbGroup3,0.625,
General-96-20200225-18:25:01-17116,param,,,**.antenna.isBinomial,true,
General-88-20200225-18:24:40-22212,runattr,,,configname,General,
General-88-20200225-18:24:40-22212,runattr,,,datetime,20200225-18:24:40,
General-88-20200225-18:24:40-22212,runattr,,,experiment,General,
General-88-20200225-18:24:40-22212,runattr,,,inifile,omnetpp.ini,
General-88-20200225-18:24:40-22212,runattr,,,iterationvars,$0=2ms,
General-88-20200225-18:24:40-22212,runattr,,,iterationvarsf,2ms-,
General-88-20200225-18:24:40-22212,runattr,,,measurement,$0=2ms,
General-88-20200225-18:24:40-22212,runattr,,,network,CellularNetwork,
General-88-20200225-18:24:40-22212,runattr,,,processid,22212,
General-88-20200225-18:24:40-22212,runattr,,,repetition,88,
General-88-20200225-18:24:40-22212,runattr,,,replication,#88,
General-88-20200225-18:24:40-22212,runattr,,,resultdir,results,
General-88-20200225-18:24:40-22212,runattr,,,runnumber,88,
General-88-20200225-18:24:40-22212,runattr,,,seedset,88,
General-88-20200225-18:24:40-22212,param,,,**.nUsers,10,
General-88-20200225-18:24:40-22212,param,,,**.antenna.timeslot,1ms,
General-88-20200225-18:24:40-22212,param,,,**.antenna.lambda,2ms,
General-88-20200225-18:24:40-22212,param,,,**.antenna.successProbGroup1,0.125,
General-88-20200225-18:24:40-22212,param,,,**.antenna.successProbGroup2,0.25,
General-88-20200225-18:24:40-22212,param,,,**.antenna.successProbGroup3,0.625,
General-88-20200225-18:24:40-22212,param,,,**.antenna.isBinomial,true,
General-91-20200225-18:24:48-13188,runattr,,,configname,General,
General-91-20200225-18:24:48-13188,runattr,,,datetime,20200225-18:24:48,
General-91-20200225-18:24:48-13188,runattr,,,experiment,General,
General-91-20200225-18:24:48-13188,runattr,,,inifile,omnetpp.ini,
General-91-20200225-18:24:48-13188,runattr,,,iterationvars,$0=2ms,
General-91-20200225-18:24:48-13188,runattr,,,iterationvarsf,2ms-,
General-91-20200225-18:24:48-13188,runattr,,,measurement,$0=2ms,
General-91-20200225-18:24:48-13188,runattr,,,network,CellularNetwork,
General-91-20200225-18:24:48-13188,runattr,,,processid,13188,
General-91-20200225-18:24:48-13188,runattr,,,repetition,91,
General-91-20200225-18:24:48-13188,runattr,,,replication,#91,
General-91-20200225-18:24:48-13188,runattr,,,resultdir,results,
General-91-20200225-18:24:48-13188,runattr,,,runnumber,91,
General-91-20200225-18:24:48-13188,runattr,,,seedset,91,
General-91-20200225-18:24:48-13188,param,,,**.nUsers,10,
General-91-20200225-18:24:48-13188,param,,,**.antenna.timeslot,1ms,
General-91-20200225-18:24:48-13188,param,,,**.antenna.lambda,2ms,
General-91-20200225-18:24:48-13188,param,,,**.antenna.successProbGroup1,0.125,
General-91-20200225-18:24:48-13188,param,,,**.antenna.successProbGroup2,0.25,
General-91-20200225-18:24:48-13188,param,,,**.antenna.successProbGroup3,0.625,
General-91-20200225-18:24:48-13188,param,,,**.antenna.isBinomial,true,
General-95-20200225-18:24:59-17492,runattr,,,configname,General,
General-95-20200225-18:24:59-17492,runattr,,,datetime,20200225-18:24:59,
General-95-20200225-18:24:59-17492,runattr,,,experiment,General,
General-95-20200225-18:24:59-17492,runattr,,,inifile,omnetpp.ini,
General-95-20200225-18:24:59-17492,runattr,,,iterationvars,$0=2ms,
General-95-20200225-18:24:59-17492,runattr,,,iterationvarsf,2ms-,
General-95-20200225-18:24:59-17492,runattr,,,measurement,$0=2ms,
General-95-20200225-18:24:59-17492,runattr,,,network,CellularNetwork,
General-95-20200225-18:24:59-17492,runattr,,,processid,17492,
General-95-20200225-18:24:59-17492,runattr,,,repetition,95,
General-95-20200225-18:24:59-17492,runattr,,,replication,#95,
General-95-20200225-18:24:59-17492,runattr,,,resultdir,results,
General-95-20200225-18:24:59-17492,runattr,,,runnumber,95,
General-95-20200225-18:24:59-17492,runattr,,,seedset,95,
General-95-20200225-18:24:59-17492,param,,,**.nUsers,10,
General-95-20200225-18:24:59-17492,param,,,**.antenna.timeslot,1ms,
General-95-20200225-18:24:59-17492,param,,,**.antenna.lambda,2ms,
General-95-20200225-18:24:59-17492,param,,,**.antenna.successProbGroup1,0.125,
General-95-20200225-18:24:59-17492,param,,,**.antenna.successProbGroup2,0.25,
General-95-20200225-18:24:59-17492,param,,,**.antenna.successProbGroup3,0.625,
General-95-20200225-18:24:59-17492,param,,,**.antenna.isBinomial,true,
General-87-20200225-18:24:37-17100,runattr,,,configname,General,
General-87-20200225-18:24:37-17100,runattr,,,datetime,20200225-18:24:37,
General-87-20200225-18:24:37-17100,runattr,,,experiment,General,
General-87-20200225-18:24:37-17100,runattr,,,inifile,omnetpp.ini,
General-87-20200225-18:24:37-17100,runattr,,,iterationvars,$0=2ms,
General-87-20200225-18:24:37-17100,runattr,,,iterationvarsf,2ms-,
General-87-20200225-18:24:37-17100,runattr,,,measurement,$0=2ms,
General-87-20200225-18:24:37-17100,runattr,,,network,CellularNetwork,
General-87-20200225-18:24:37-17100,runattr,,,processid,17100,
General-87-20200225-18:24:37-17100,runattr,,,repetition,87,
General-87-20200225-18:24:37-17100,runattr,,,replication,#87,
General-87-20200225-18:24:37-17100,runattr,,,resultdir,results,
General-87-20200225-18:24:37-17100,runattr,,,runnumber,87,
General-87-20200225-18:24:37-17100,runattr,,,seedset,87,
General-87-20200225-18:24:37-17100,param,,,**.nUsers,10,
General-87-20200225-18:24:37-17100,param,,,**.antenna.timeslot,1ms,
General-87-20200225-18:24:37-17100,param,,,**.antenna.lambda,2ms,
General-87-20200225-18:24:37-17100,param,,,**.antenna.successProbGroup1,0.125,
General-87-20200225-18:24:37-17100,param,,,**.antenna.successProbGroup2,0.25,
General-87-20200225-18:24:37-17100,param,,,**.antenna.successProbGroup3,0.625,
General-87-20200225-18:24:37-17100,param,,,**.antenna.isBinomial,true,
General-99-20200225-18:25:10-13516,runattr,,,configname,General,
General-99-20200225-18:25:10-13516,runattr,,,datetime,20200225-18:25:10,
General-99-20200225-18:25:10-13516,runattr,,,experiment,General,
General-99-20200225-18:25:10-13516,runattr,,,inifile,omnetpp.ini,
General-99-20200225-18:25:10-13516,runattr,,,iterationvars,$0=2ms,
General-99-20200225-18:25:10-13516,runattr,,,iterationvarsf,2ms-,
General-99-20200225-18:25:10-13516,runattr,,,measurement,$0=2ms,
General-99-20200225-18:25:10-13516,runattr,,,network,CellularNetwork,
General-99-20200225-18:25:10-13516,runattr,,,processid,13516,
General-99-20200225-18:25:10-13516,runattr,,,repetition,99,
General-99-20200225-18:25:10-13516,runattr,,,replication,#99,
General-99-20200225-18:25:10-13516,runattr,,,resultdir,results,
General-99-20200225-18:25:10-13516,runattr,,,runnumber,99,
General-99-20200225-18:25:10-13516,runattr,,,seedset,99,
General-99-20200225-18:25:10-13516,param,,,**.nUsers,10,
General-99-20200225-18:25:10-13516,param,,,**.antenna.timeslot,1ms,
General-99-20200225-18:25:10-13516,param,,,**.antenna.lambda,2ms,
General-99-20200225-18:25:10-13516,param,,,**.antenna.successProbGroup1,0.125,
General-99-20200225-18:25:10-13516,param,,,**.antenna.successProbGroup2,0.25,
General-99-20200225-18:25:10-13516,param,,,**.antenna.successProbGroup3,0.625,
General-99-20200225-18:25:10-13516,param,,,**.antenna.isBinomial,true,
General-98-20200225-18:25:07-22300,runattr,,,configname,General,
General-98-20200225-18:25:07-22300,runattr,,,datetime,20200225-18:25:07,
General-98-20200225-18:25:07-22300,runattr,,,experiment,General,
General-98-20200225-18:25:07-22300,runattr,,,inifile,omnetpp.ini,
General-98-20200225-18:25:07-22300,runattr,,,iterationvars,$0=2ms,
General-98-20200225-18:25:07-22300,runattr,,,iterationvarsf,2ms-,
General-98-20200225-18:25:07-22300,runattr,,,measurement,$0=2ms,
General-98-20200225-18:25:07-22300,runattr,,,network,CellularNetwork,
General-98-20200225-18:25:07-22300,runattr,,,processid,22300,
General-98-20200225-18:25:07-22300,runattr,,,repetition,98,
General-98-20200225-18:25:07-22300,runattr,,,replication,#98,
General-98-20200225-18:25:07-22300,runattr,,,resultdir,results,
General-98-20200225-18:25:07-22300,runattr,,,runnumber,98,
General-98-20200225-18:25:07-22300,runattr,,,seedset,98,
General-98-20200225-18:25:07-22300,param,,,**.nUsers,10,
General-98-20200225-18:25:07-22300,param,,,**.antenna.timeslot,1ms,
General-98-20200225-18:25:07-22300,param,,,**.antenna.lambda,2ms,
General-98-20200225-18:25:07-22300,param,,,**.antenna.successProbGroup1,0.125,
General-98-20200225-18:25:07-22300,param,,,**.antenna.successProbGroup2,0.25,
General-98-20200225-18:25:07-22300,param,,,**.antenna.successProbGroup3,0.625,
General-98-20200225-18:25:07-22300,param,,,**.antenna.isBinomial,true,
General-9-20200225-18:20:27-6800,runattr,,,configname,General,
General-9-20200225-18:20:27-6800,runattr,,,datetime,20200225-18:20:27,
General-9-20200225-18:20:27-6800,runattr,,,experiment,General,
General-9-20200225-18:20:27-6800,runattr,,,inifile,omnetpp.ini,
General-9-20200225-18:20:27-6800,runattr,,,iterationvars,$0=2ms,
General-9-20200225-18:20:27-6800,runattr,,,iterationvarsf,2ms-,
General-9-20200225-18:20:27-6800,runattr,,,measurement,$0=2ms,
General-9-20200225-18:20:27-6800,runattr,,,network,CellularNetwork,
General-9-20200225-18:20:27-6800,runattr,,,processid,6800,
General-9-20200225-18:20:27-6800,runattr,,,repetition,9,
General-9-20200225-18:20:27-6800,runattr,,,replication,#9,
General-9-20200225-18:20:27-6800,runattr,,,resultdir,results,
General-9-20200225-18:20:27-6800,runattr,,,runnumber,9,
General-9-20200225-18:20:27-6800,runattr,,,seedset,9,
General-9-20200225-18:20:27-6800,param,,,**.nUsers,10,
General-9-20200225-18:20:27-6800,param,,,**.antenna.timeslot,1ms,
