run,type,module,name,attrname,attrvalue,value
General-39-20200224-17:09:16-19408,param,,,**.antenna.isBinomial,true,
General-4-20200224-17:07:27-10084,runattr,,,configname,General,
General-4-20200224-17:07:27-10084,runattr,,,datetime,20200224-17:07:27,
General-4-20200224-17:07:27-10084,runattr,,,experiment,General,
General-4-20200224-17:07:27-10084,runattr,,,inifile,omnetpp.ini,
General-4-20200224-17:07:27-10084,runattr,,,iterationvars,$0=2ms,
General-4-20200224-17:07:27-10084,runattr,,,iterationvarsf,2ms-,
General-4-20200224-17:07:27-10084,runattr,,,measurement,$0=2ms,
General-4-20200224-17:07:27-10084,runattr,,,network,CellularNetwork,
General-4-20200224-17:07:27-10084,runattr,,,processid,10084,
General-4-20200224-17:07:27-10084,runattr,,,repetition,4,
General-4-20200224-17:07:27-10084,runattr,,,replication,#4,
General-4-20200224-17:07:27-10084,runattr,,,resultdir,results,
General-4-20200224-17:07:27-10084,runattr,,,runnumber,4,
General-4-20200224-17:07:27-10084,runattr,,,seedset,4,
General-4-20200224-17:07:27-10084,param,,,**.nUsers,10,
General-4-20200224-17:07:27-10084,param,,,**.antenna.timeslot,1ms,
General-4-20200224-17:07:27-10084,param,,,**.antenna.lambda,2ms,
General-4-20200224-17:07:27-10084,param,,,**.antenna.successProbGroup1,0.125,
General-4-20200224-17:07:27-10084,param,,,**.antenna.successProbGroup2,0.25,
General-4-20200224-17:07:27-10084,param,,,**.antenna.successProbGroup3,0.625,
General-4-20200224-17:07:27-10084,param,,,**.antenna.isBinomial,true,
General-42-20200224-17:09:25-636,runattr,,,configname,General,
General-42-20200224-17:09:25-636,runattr,,,datetime,20200224-17:09:25,
General-42-20200224-17:09:25-636,runattr,,,experiment,General,
General-42-20200224-17:09:25-636,runattr,,,inifile,omnetpp.ini,
General-42-20200224-17:09:25-636,runattr,,,iterationvars,$0=2ms,
General-42-20200224-17:09:25-636,runattr,,,iterationvarsf,2ms-,
General-42-20200224-17:09:25-636,runattr,,,measurement,$0=2ms,
General-42-20200224-17:09:25-636,runattr,,,network,CellularNetwork,
General-42-20200224-17:09:25-636,runattr,,,processid,636,
General-42-20200224-17:09:25-636,runattr,,,repetition,42,
General-42-20200224-17:09:25-636,runattr,,,replication,#42,
General-42-20200224-17:09:25-636,runattr,,,resultdir,results,
General-42-20200224-17:09:25-636,runattr,,,runnumber,42,
General-42-20200224-17:09:25-636,runattr,,,seedset,42,
General-42-20200224-17:09:25-636,param,,,**.nUsers,10,
General-42-20200224-17:09:25-636,param,,,**.antenna.timeslot,1ms,
General-42-20200224-17:09:25-636,param,,,**.antenna.lambda,2ms,
General-42-20200224-17:09:25-636,param,,,**.antenna.successProbGroup1,0.125,
General-42-20200224-17:09:25-636,param,,,**.antenna.successProbGroup2,0.25,
General-42-20200224-17:09:25-636,param,,,**.antenna.successProbGroup3,0.625,
General-42-20200224-17:09:25-636,param,,,**.antenna.isBinomial,true,
General-40-20200224-17:09:19-11984,runattr,,,configname,General,
General-40-20200224-17:09:19-11984,runattr,,,datetime,20200224-17:09:19,
General-40-20200224-17:09:19-11984,runattr,,,experiment,General,
General-40-20200224-17:09:19-11984,runattr,,,inifile,omnetpp.ini,
General-40-20200224-17:09:19-11984,runattr,,,iterationvars,$0=2ms,
General-40-20200224-17:09:19-11984,runattr,,,iterationvarsf,2ms-,
General-40-20200224-17:09:19-11984,runattr,,,measurement,$0=2ms,
General-40-20200224-17:09:19-11984,runattr,,,network,CellularNetwork,
General-40-20200224-17:09:19-11984,runattr,,,processid,11984,
General-40-20200224-17:09:19-11984,runattr,,,repetition,40,
General-40-20200224-17:09:19-11984,runattr,,,replication,#40,
General-40-20200224-17:09:19-11984,runattr,,,resultdir,results,
General-40-20200224-17:09:19-11984,runattr,,,runnumber,40,
General-40-20200224-17:09:19-11984,runattr,,,seedset,40,
General-40-20200224-17:09:19-11984,param,,,**.nUsers,10,
General-40-20200224-17:09:19-11984,param,,,**.antenna.timeslot,1ms,
General-40-20200224-17:09:19-11984,param,,,**.antenna.lambda,2ms,
General-40-20200224-17:09:19-11984,param,,,**.antenna.successProbGroup1,0.125,
General-40-20200224-17:09:19-11984,param,,,**.antenna.successProbGroup2,0.25,
General-40-20200224-17:09:19-11984,param,,,**.antenna.successProbGroup3,0.625,
General-40-20200224-17:09:19-11984,param,,,**.antenna.isBinomial,true,
General-25-20200224-17:08:31-17680,runattr,,,configname,General,
General-25-20200224-17:08:31-17680,runattr,,,datetime,20200224-17:08:31,
General-25-20200224-17:08:31-17680,runattr,,,experiment,General,
General-25-20200224-17:08:31-17680,runattr,,,inifile,omnetpp.ini,
General-25-20200224-17:08:31-17680,runattr,,,iterationvars,$0=2ms,
General-25-20200224-17:08:31-17680,runattr,,,iterationvarsf,2ms-,
General-25-20200224-17:08:31-17680,runattr,,,measurement,$0=2ms,
General-25-20200224-17:08:31-17680,runattr,,,network,CellularNetwork,
General-25-20200224-17:08:31-17680,runattr,,,processid,17680,
General-25-20200224-17:08:31-17680,runattr,,,repetition,25,
General-25-20200224-17:08:31-17680,runattr,,,replication,#25,
General-25-20200224-17:08:31-17680,runattr,,,resultdir,results,
General-25-20200224-17:08:31-17680,runattr,,,runnumber,25,
General-25-20200224-17:08:31-17680,runattr,,,seedset,25,
General-25-20200224-17:08:31-17680,param,,,**.nUsers,10,
General-25-20200224-17:08:31-17680,param,,,**.antenna.timeslot,1ms,
General-25-20200224-17:08:31-17680,param,,,**.antenna.lambda,2ms,
General-25-20200224-17:08:31-17680,param,,,**.antenna.successProbGroup1,0.125,
General-25-20200224-17:08:31-17680,param,,,**.antenna.successProbGroup2,0.25,
General-25-20200224-17:08:31-17680,param,,,**.antenna.successProbGroup3,0.625,
General-25-20200224-17:08:31-17680,param,,,**.antenna.isBinomial,true,
General-26-20200224-17:08:34-16480,runattr,,,configname,General,
General-26-20200224-17:08:34-16480,runattr,,,datetime,20200224-17:08:34,
General-26-20200224-17:08:34-16480,runattr,,,experiment,General,
General-26-20200224-17:08:34-16480,runattr,,,inifile,omnetpp.ini,
General-26-20200224-17:08:34-16480,runattr,,,iterationvars,$0=2ms,
General-26-20200224-17:08:34-16480,runattr,,,iterationvarsf,2ms-,
General-26-20200224-17:08:34-16480,runattr,,,measurement,$0=2ms,
General-26-20200224-17:08:34-16480,runattr,,,network,CellularNetwork,
General-26-20200224-17:08:34-16480,runattr,,,processid,16480,
General-26-20200224-17:08:34-16480,runattr,,,repetition,26,
General-26-20200224-17:08:34-16480,runattr,,,replication,#26,
General-26-20200224-17:08:34-16480,runattr,,,resultdir,results,
General-26-20200224-17:08:34-16480,runattr,,,runnumber,26,
General-26-20200224-17:08:34-16480,runattr,,,seedset,26,
General-26-20200224-17:08:34-16480,param,,,**.nUsers,10,
General-26-20200224-17:08:34-16480,param,,,**.antenna.timeslot,1ms,
General-26-20200224-17:08:34-16480,param,,,**.antenna.lambda,2ms,
General-26-20200224-17:08:34-16480,param,,,**.antenna.successProbGroup1,0.125,
General-26-20200224-17:08:34-16480,param,,,**.antenna.successProbGroup2,0.25,
General-26-20200224-17:08:34-16480,param,,,**.antenna.successProbGroup3,0.625,
General-26-20200224-17:08:34-16480,param,,,**.antenna.isBinomial,true,
General-27-20200224-17:08:37-5088,runattr,,,configname,General,
General-27-20200224-17:08:37-5088,runattr,,,datetime,20200224-17:08:37,
General-27-20200224-17:08:37-5088,runattr,,,experiment,General,
General-27-20200224-17:08:37-5088,runattr,,,inifile,omnetpp.ini,
General-27-20200224-17:08:37-5088,runattr,,,iterationvars,$0=2ms,
General-27-20200224-17:08:37-5088,runattr,,,iterationvarsf,2ms-,
General-27-20200224-17:08:37-5088,runattr,,,measurement,$0=2ms,
General-27-20200224-17:08:37-5088,runattr,,,network,CellularNetwork,
General-27-20200224-17:08:37-5088,runattr,,,processid,5088,
General-27-20200224-17:08:37-5088,runattr,,,repetition,27,
General-27-20200224-17:08:37-5088,runattr,,,replication,#27,
General-27-20200224-17:08:37-5088,runattr,,,resultdir,results,
General-27-20200224-17:08:37-5088,runattr,,,runnumber,27,
General-27-20200224-17:08:37-5088,runattr,,,seedset,27,
General-27-20200224-17:08:37-5088,param,,,**.nUsers,10,
General-27-20200224-17:08:37-5088,param,,,**.antenna.timeslot,1ms,
General-27-20200224-17:08:37-5088,param,,,**.antenna.lambda,2ms,
General-27-20200224-17:08:37-5088,param,,,**.antenna.successProbGroup1,0.125,
General-27-20200224-17:08:37-5088,param,,,**.antenna.successProbGroup2,0.25,
General-27-20200224-17:08:37-5088,param,,,**.antenna.successProbGroup3,0.625,
General-27-20200224-17:08:37-5088,param,,,**.antenna.isBinomial,true,
General-34-20200224-17:09:00-6476,runattr,,,configname,General,
General-34-20200224-17:09:00-6476,runattr,,,datetime,20200224-17:09:00,
General-34-20200224-17:09:00-6476,runattr,,,experiment,General,
General-34-20200224-17:09:00-6476,runattr,,,inifile,omnetpp.ini,
General-34-20200224-17:09:00-6476,runattr,,,iterationvars,$0=2ms,
General-34-20200224-17:09:00-6476,runattr,,,iterationvarsf,2ms-,
General-34-20200224-17:09:00-6476,runattr,,,measurement,$0=2ms,
General-34-20200224-17:09:00-6476,runattr,,,network,CellularNetwork,
General-34-20200224-17:09:00-6476,runattr,,,processid,6476,
General-34-20200224-17:09:00-6476,runattr,,,repetition,34,
General-34-20200224-17:09:00-6476,runattr,,,replication,#34,
General-34-20200224-17:09:00-6476,runattr,,,resultdir,results,
General-34-20200224-17:09:00-6476,runattr,,,runnumber,34,
General-34-20200224-17:09:00-6476,runattr,,,seedset,34,
General-34-20200224-17:09:00-6476,param,,,**.nUsers,10,
General-34-20200224-17:09:00-6476,param,,,**.antenna.timeslot,1ms,
General-34-20200224-17:09:00-6476,param,,,**.antenna.lambda,2ms,
General-34-20200224-17:09:00-6476,param,,,**.antenna.successProbGroup1,0.125,
General-34-20200224-17:09:00-6476,param,,,**.antenna.successProbGroup2,0.25,
General-34-20200224-17:09:00-6476,param,,,**.antenna.successProbGroup3,0.625,
General-34-20200224-17:09:00-6476,param,,,**.antenna.isBinomial,true,
General-23-20200224-17:08:23-19416,runattr,,,configname,General,
General-23-20200224-17:08:23-19416,runattr,,,datetime,20200224-17:08:23,
General-23-20200224-17:08:23-19416,runattr,,,experiment,General,
General-23-20200224-17:08:23-19416,runattr,,,inifile,omnetpp.ini,
General-23-20200224-17:08:23-19416,runattr,,,iterationvars,$0=2ms,
General-23-20200224-17:08:23-19416,runattr,,,iterationvarsf,2ms-,
General-23-20200224-17:08:23-19416,runattr,,,measurement,$0=2ms,
General-23-20200224-17:08:23-19416,runattr,,,network,CellularNetwork,
General-23-20200224-17:08:23-19416,runattr,,,processid,19416,
General-23-20200224-17:08:23-19416,runattr,,,repetition,23,
General-23-20200224-17:08:23-19416,runattr,,,replication,#23,
General-23-20200224-17:08:23-19416,runattr,,,resultdir,results,
General-23-20200224-17:08:23-19416,runattr,,,runnumber,23,
General-23-20200224-17:08:23-19416,runattr,,,seedset,23,
General-23-20200224-17:08:23-19416,param,,,**.nUsers,10,
General-23-20200224-17:08:23-19416,param,,,**.antenna.timeslot,1ms,
General-23-20200224-17:08:23-19416,param,,,**.antenna.lambda,2ms,
General-23-20200224-17:08:23-19416,param,,,**.antenna.successProbGroup1,0.125,
General-23-20200224-17:08:23-19416,param,,,**.antenna.successProbGroup2,0.25,
General-23-20200224-17:08:23-19416,param,,,**.antenna.successProbGroup3,0.625,
General-23-20200224-17:08:23-19416,param,,,**.antenna.isBinomial,true,
General-35-20200224-17:09:04-4160,runattr,,,configname,General,
General-35-20200224-17:09:04-4160,runattr,,,datetime,20200224-17:09:04,
General-35-20200224-17:09:04-4160,runattr,,,experiment,General,
General-35-20200224-17:09:04-4160,runattr,,,inifile,omnetpp.ini,
General-35-20200224-17:09:04-4160,runattr,,,iterationvars,$0=2ms,
General-35-20200224-17:09:04-4160,runattr,,,iterationvarsf,2ms-,
General-35-20200224-17:09:04-4160,runattr,,,measurement,$0=2ms,
General-35-20200224-17:09:04-4160,runattr,,,network,CellularNetwork,
General-35-20200224-17:09:04-4160,runattr,,,processid,4160,
General-35-20200224-17:09:04-4160,runattr,,,repetition,35,
General-35-20200224-17:09:04-4160,runattr,,,replication,#35,
General-35-20200224-17:09:04-4160,runattr,,,resultdir,results,
General-35-20200224-17:09:04-4160,runattr,,,runnumber,35,
General-35-20200224-17:09:04-4160,runattr,,,seedset,35,
General-35-20200224-17:09:04-4160,param,,,**.nUsers,10,
General-35-20200224-17:09:04-4160,param,,,**.antenna.timeslot,1ms,
General-35-20200224-17:09:04-4160,param,,,**.antenna.lambda,2ms,
General-35-20200224-17:09:04-4160,param,,,**.antenna.successProbGroup1,0.125,
General-35-20200224-17:09:04-4160,param,,,**.antenna.successProbGroup2,0.25,
General-35-20200224-17:09:04-4160,param,,,**.antenna.successProbGroup3,0.625,
General-35-20200224-17:09:04-4160,param,,,**.antenna.isBinomial,true,
General-86-20200224-17:11:19-3136,runattr,,,configname,General,
General-86-20200224-17:11:19-3136,runattr,,,datetime,20200224-17:11:19,
General-86-20200224-17:11:19-3136,runattr,,,experiment,General,
General-86-20200224-17:11:19-3136,runattr,,,inifile,omnetpp.ini,
General-86-20200224-17:11:19-3136,runattr,,,iterationvars,$0=2ms,
General-86-20200224-17:11:19-3136,runattr,,,iterationvarsf,2ms-,
General-86-20200224-17:11:19-3136,runattr,,,measurement,$0=2ms,
General-86-20200224-17:11:19-3136,runattr,,,network,CellularNetwork,
General-86-20200224-17:11:19-3136,runattr,,,processid,3136,
General-86-20200224-17:11:19-3136,runattr,,,repetition,86,
General-86-20200224-17:11:19-3136,runattr,,,replication,#86,
General-86-20200224-17:11:19-3136,runattr,,,resultdir,results,
General-86-20200224-17:11:19-3136,runattr,,,runnumber,86,
General-86-20200224-17:11:19-3136,runattr,,,seedset,86,
General-86-20200224-17:11:19-3136,param,,,**.nUsers,10,
General-86-20200224-17:11:19-3136,param,,,**.antenna.timeslot,1ms,
General-86-20200224-17:11:19-3136,param,,,**.antenna.lambda,2ms,
General-86-20200224-17:11:19-3136,param,,,**.antenna.successProbGroup1,0.125,
General-86-20200224-17:11:19-3136,param,,,**.antenna.successProbGroup2,0.25,
General-86-20200224-17:11:19-3136,param,,,**.antenna.successProbGroup3,0.625,
General-86-20200224-17:11:19-3136,param,,,**.antenna.isBinomial,true,
General-98-20200224-17:11:49-13756,runattr,,,configname,General,
General-98-20200224-17:11:49-13756,runattr,,,datetime,20200224-17:11:49,
General-98-20200224-17:11:49-13756,runattr,,,experiment,General,
General-98-20200224-17:11:49-13756,runattr,,,inifile,omnetpp.ini,
General-98-20200224-17:11:49-13756,runattr,,,iterationvars,$0=2ms,
General-98-20200224-17:11:49-13756,runattr,,,iterationvarsf,2ms-,
General-98-20200224-17:11:49-13756,runattr,,,measurement,$0=2ms,
General-98-20200224-17:11:49-13756,runattr,,,network,CellularNetwork,
General-98-20200224-17:11:49-13756,runattr,,,processid,13756,
General-98-20200224-17:11:49-13756,runattr,,,repetition,98,
General-98-20200224-17:11:49-13756,runattr,,,replication,#98,
General-98-20200224-17:11:49-13756,runattr,,,resultdir,results,
General-98-20200224-17:11:49-13756,runattr,,,runnumber,98,
General-98-20200224-17:11:49-13756,runattr,,,seedset,98,
General-98-20200224-17:11:49-13756,param,,,**.nUsers,10,
General-98-20200224-17:11:49-13756,param,,,**.antenna.timeslot,1ms,
General-98-20200224-17:11:49-13756,param,,,**.antenna.lambda,2ms,
General-98-20200224-17:11:49-13756,param,,,**.antenna.successProbGroup1,0.125,
General-98-20200224-17:11:49-13756,param,,,**.antenna.successProbGroup2,0.25,
General-98-20200224-17:11:49-13756,param,,,**.antenna.successProbGroup3,0.625,
General-98-20200224-17:11:49-13756,param,,,**.antenna.isBinomial,true,
General-85-20200224-17:11:17-7716,runattr,,,configname,General,
General-85-20200224-17:11:17-7716,runattr,,,datetime,20200224-17:11:17,
General-85-20200224-17:11:17-7716,runattr,,,experiment,General,
General-85-20200224-17:11:17-7716,runattr,,,inifile,omnetpp.ini,
General-85-20200224-17:11:17-7716,runattr,,,iterationvars,$0=2ms,
General-85-20200224-17:11:17-7716,runattr,,,iterationvarsf,2ms-,
General-85-20200224-17:11:17-7716,runattr,,,measurement,$0=2ms,
General-85-20200224-17:11:17-7716,runattr,,,network,CellularNetwork,
General-85-20200224-17:11:17-7716,runattr,,,processid,7716,
General-85-20200224-17:11:17-7716,runattr,,,repetition,85,
General-85-20200224-17:11:17-7716,runattr,,,replication,#85,
General-85-20200224-17:11:17-7716,runattr,,,resultdir,results,
General-85-20200224-17:11:17-7716,runattr,,,runnumber,85,
General-85-20200224-17:11:17-7716,runattr,,,seedset,85,
General-85-20200224-17:11:17-7716,param,,,**.nUsers,10,
General-85-20200224-17:11:17-7716,param,,,**.antenna.timeslot,1ms,
General-85-20200224-17:11:17-7716,param,,,**.antenna.lambda,2ms,
General-85-20200224-17:11:17-7716,param,,,**.antenna.successProbGroup1,0.125,
General-85-20200224-17:11:17-7716,param,,,**.antenna.successProbGroup2,0.25,
General-85-20200224-17:11:17-7716,param,,,**.antenna.successProbGroup3,0.625,
General-85-20200224-17:11:17-7716,param,,,**.antenna.isBinomial,true,
General-87-20200224-17:11:22-18960,runattr,,,configname,General,
General-87-20200224-17:11:22-18960,runattr,,,datetime,20200224-17:11:22,
General-87-20200224-17:11:22-18960,runattr,,,experiment,General,
General-87-20200224-17:11:22-18960,runattr,,,inifile,omnetpp.ini,
General-87-20200224-17:11:22-18960,runattr,,,iterationvars,$0=2ms,
General-87-20200224-17:11:22-18960,runattr,,,iterationvarsf,2ms-,
General-87-20200224-17:11:22-18960,runattr,,,measurement,$0=2ms,
General-87-20200224-17:11:22-18960,runattr,,,network,CellularNetwork,
General-87-20200224-17:11:22-18960,runattr,,,processid,18960,
General-87-20200224-17:11:22-18960,runattr,,,repetition,87,
General-87-20200224-17:11:22-18960,runattr,,,replication,#87,
