run,type,module,name,attrname,attrvalue,value
General-136-20200203-16:08:51-6588,runattr,,,configname,General,
General-136-20200203-16:08:51-6588,runattr,,,datetime,20200203-16:08:51,
General-136-20200203-16:08:51-6588,runattr,,,experiment,General,
General-136-20200203-16:08:51-6588,runattr,,,inifile,omnetpp.ini,
General-136-20200203-16:08:51-6588,runattr,,,iterationvars,,
General-136-20200203-16:08:51-6588,runattr,,,iterationvarsf,,
General-136-20200203-16:08:51-6588,runattr,,,measurement,,
General-136-20200203-16:08:51-6588,runattr,,,network,CellularNetwork,
General-136-20200203-16:08:51-6588,runattr,,,processid,6588,
General-136-20200203-16:08:51-6588,runattr,,,repetition,136,
General-136-20200203-16:08:51-6588,runattr,,,replication,#136,
General-136-20200203-16:08:51-6588,runattr,,,resultdir,results,
General-136-20200203-16:08:51-6588,runattr,,,runnumber,136,
General-136-20200203-16:08:51-6588,runattr,,,seedset,136,
General-136-20200203-16:08:51-6588,param,,,**.nUsers,10,
General-136-20200203-16:08:51-6588,param,,,**.antenna.timeslot,1ms,
General-136-20200203-16:08:51-6588,param,,,**.antenna.lambda,0.9ms,
General-136-20200203-16:08:51-6588,param,,,**.antenna.successProbGroup1,0.2,
General-136-20200203-16:08:51-6588,param,,,**.antenna.successProbGroup2,0.5,
General-136-20200203-16:08:51-6588,param,,,**.antenna.successProbGroup3,0.9,
General-136-20200203-16:08:51-6588,param,,,**.antenna.isBinomial,false,
General-146-20200203-16:09:19-31204,runattr,,,configname,General,
General-146-20200203-16:09:19-31204,runattr,,,datetime,20200203-16:09:19,
General-146-20200203-16:09:19-31204,runattr,,,experiment,General,
General-146-20200203-16:09:19-31204,runattr,,,inifile,omnetpp.ini,
General-146-20200203-16:09:19-31204,runattr,,,iterationvars,,
General-146-20200203-16:09:19-31204,runattr,,,iterationvarsf,,
General-146-20200203-16:09:19-31204,runattr,,,measurement,,
General-146-20200203-16:09:19-31204,runattr,,,network,CellularNetwork,
General-146-20200203-16:09:19-31204,runattr,,,processid,31204,
General-146-20200203-16:09:19-31204,runattr,,,repetition,146,
General-146-20200203-16:09:19-31204,runattr,,,replication,#146,
General-146-20200203-16:09:19-31204,runattr,,,resultdir,results,
General-146-20200203-16:09:19-31204,runattr,,,runnumber,146,
General-146-20200203-16:09:19-31204,runattr,,,seedset,146,
General-146-20200203-16:09:19-31204,param,,,**.nUsers,10,
General-146-20200203-16:09:19-31204,param,,,**.antenna.timeslot,1ms,
General-146-20200203-16:09:19-31204,param,,,**.antenna.lambda,0.9ms,
General-146-20200203-16:09:19-31204,param,,,**.antenna.successProbGroup1,0.2,
General-146-20200203-16:09:19-31204,param,,,**.antenna.successProbGroup2,0.5,
General-146-20200203-16:09:19-31204,param,,,**.antenna.successProbGroup3,0.9,
General-146-20200203-16:09:19-31204,param,,,**.antenna.isBinomial,false,
General-73-20200203-16:05:47-15464,runattr,,,configname,General,
General-73-20200203-16:05:47-15464,runattr,,,datetime,20200203-16:05:47,
General-73-20200203-16:05:47-15464,runattr,,,experiment,General,
General-73-20200203-16:05:47-15464,runattr,,,inifile,omnetpp.ini,
General-73-20200203-16:05:47-15464,runattr,,,iterationvars,,
General-73-20200203-16:05:47-15464,runattr,,,iterationvarsf,,
General-73-20200203-16:05:47-15464,runattr,,,measurement,,
General-73-20200203-16:05:47-15464,runattr,,,network,CellularNetwork,
General-73-20200203-16:05:47-15464,runattr,,,processid,15464,
General-73-20200203-16:05:47-15464,runattr,,,repetition,73,
General-73-20200203-16:05:47-15464,runattr,,,replication,#73,
General-73-20200203-16:05:47-15464,runattr,,,resultdir,results,
General-73-20200203-16:05:47-15464,runattr,,,runnumber,73,
General-73-20200203-16:05:47-15464,runattr,,,seedset,73,
General-73-20200203-16:05:47-15464,param,,,**.nUsers,10,
General-73-20200203-16:05:47-15464,param,,,**.antenna.timeslot,1ms,
General-73-20200203-16:05:47-15464,param,,,**.antenna.lambda,0.9ms,
General-73-20200203-16:05:47-15464,param,,,**.antenna.successProbGroup1,0.2,
General-73-20200203-16:05:47-15464,param,,,**.antenna.successProbGroup2,0.5,
General-73-20200203-16:05:47-15464,param,,,**.antenna.successProbGroup3,0.9,
General-73-20200203-16:05:47-15464,param,,,**.antenna.isBinomial,false,
General-68-20200203-16:05:30-35104,runattr,,,configname,General,
General-68-20200203-16:05:30-35104,runattr,,,datetime,20200203-16:05:30,
General-68-20200203-16:05:30-35104,runattr,,,experiment,General,
General-68-20200203-16:05:30-35104,runattr,,,inifile,omnetpp.ini,
General-68-20200203-16:05:30-35104,runattr,,,iterationvars,,
General-68-20200203-16:05:30-35104,runattr,,,iterationvarsf,,
General-68-20200203-16:05:30-35104,runattr,,,measurement,,
General-68-20200203-16:05:30-35104,runattr,,,network,CellularNetwork,
General-68-20200203-16:05:30-35104,runattr,,,processid,35104,
General-68-20200203-16:05:30-35104,runattr,,,repetition,68,
General-68-20200203-16:05:30-35104,runattr,,,replication,#68,
General-68-20200203-16:05:30-35104,runattr,,,resultdir,results,
General-68-20200203-16:05:30-35104,runattr,,,runnumber,68,
General-68-20200203-16:05:30-35104,runattr,,,seedset,68,
General-68-20200203-16:05:30-35104,param,,,**.nUsers,10,
General-68-20200203-16:05:30-35104,param,,,**.antenna.timeslot,1ms,
General-68-20200203-16:05:30-35104,param,,,**.antenna.lambda,0.9ms,
General-68-20200203-16:05:30-35104,param,,,**.antenna.successProbGroup1,0.2,
General-68-20200203-16:05:30-35104,param,,,**.antenna.successProbGroup2,0.5,
General-68-20200203-16:05:30-35104,param,,,**.antenna.successProbGroup3,0.9,
General-68-20200203-16:05:30-35104,param,,,**.antenna.isBinomial,false,
General-78-20200203-16:06:02-15008,runattr,,,configname,General,
General-78-20200203-16:06:02-15008,runattr,,,datetime,20200203-16:06:02,
General-78-20200203-16:06:02-15008,runattr,,,experiment,General,
General-78-20200203-16:06:02-15008,runattr,,,inifile,omnetpp.ini,
General-78-20200203-16:06:02-15008,runattr,,,iterationvars,,
General-78-20200203-16:06:02-15008,runattr,,,iterationvarsf,,
General-78-20200203-16:06:02-15008,runattr,,,measurement,,
General-78-20200203-16:06:02-15008,runattr,,,network,CellularNetwork,
General-78-20200203-16:06:02-15008,runattr,,,processid,15008,
General-78-20200203-16:06:02-15008,runattr,,,repetition,78,
General-78-20200203-16:06:02-15008,runattr,,,replication,#78,
General-78-20200203-16:06:02-15008,runattr,,,resultdir,results,
General-78-20200203-16:06:02-15008,runattr,,,runnumber,78,
General-78-20200203-16:06:02-15008,runattr,,,seedset,78,
General-78-20200203-16:06:02-15008,param,,,**.nUsers,10,
General-78-20200203-16:06:02-15008,param,,,**.antenna.timeslot,1ms,
General-78-20200203-16:06:02-15008,param,,,**.antenna.lambda,0.9ms,
General-78-20200203-16:06:02-15008,param,,,**.antenna.successProbGroup1,0.2,
General-78-20200203-16:06:02-15008,param,,,**.antenna.successProbGroup2,0.5,
General-78-20200203-16:06:02-15008,param,,,**.antenna.successProbGroup3,0.9,
General-78-20200203-16:06:02-15008,param,,,**.antenna.isBinomial,false,
General-41-20200203-16:04:13-22040,runattr,,,configname,General,
General-41-20200203-16:04:13-22040,runattr,,,datetime,20200203-16:04:13,
General-41-20200203-16:04:13-22040,runattr,,,experiment,General,
General-41-20200203-16:04:13-22040,runattr,,,inifile,omnetpp.ini,
General-41-20200203-16:04:13-22040,runattr,,,iterationvars,,
General-41-20200203-16:04:13-22040,runattr,,,iterationvarsf,,
General-41-20200203-16:04:13-22040,runattr,,,measurement,,
General-41-20200203-16:04:13-22040,runattr,,,network,CellularNetwork,
General-41-20200203-16:04:13-22040,runattr,,,processid,22040,
General-41-20200203-16:04:13-22040,runattr,,,repetition,41,
General-41-20200203-16:04:13-22040,runattr,,,replication,#41,
General-41-20200203-16:04:13-22040,runattr,,,resultdir,results,
General-41-20200203-16:04:13-22040,runattr,,,runnumber,41,
General-41-20200203-16:04:13-22040,runattr,,,seedset,41,
General-41-20200203-16:04:13-22040,param,,,**.nUsers,10,
General-41-20200203-16:04:13-22040,param,,,**.antenna.timeslot,1ms,
General-41-20200203-16:04:13-22040,param,,,**.antenna.lambda,0.9ms,
General-41-20200203-16:04:13-22040,param,,,**.antenna.successProbGroup1,0.2,
General-41-20200203-16:04:13-22040,param,,,**.antenna.successProbGroup2,0.5,
General-41-20200203-16:04:13-22040,param,,,**.antenna.successProbGroup3,0.9,
General-41-20200203-16:04:13-22040,param,,,**.antenna.isBinomial,false,
General-7-20200203-16:02:24-33064,runattr,,,configname,General,
General-7-20200203-16:02:24-33064,runattr,,,datetime,20200203-16:02:24,
General-7-20200203-16:02:24-33064,runattr,,,experiment,General,
General-7-20200203-16:02:24-33064,runattr,,,inifile,omnetpp.ini,
General-7-20200203-16:02:24-33064,runattr,,,iterationvars,,
General-7-20200203-16:02:24-33064,runattr,,,iterationvarsf,,
General-7-20200203-16:02:24-33064,runattr,,,measurement,,
General-7-20200203-16:02:24-33064,runattr,,,network,CellularNetwork,
General-7-20200203-16:02:24-33064,runattr,,,processid,33064,
General-7-20200203-16:02:24-33064,runattr,,,repetition,7,
General-7-20200203-16:02:24-33064,runattr,,,replication,#7,
General-7-20200203-16:02:24-33064,runattr,,,resultdir,results,
General-7-20200203-16:02:24-33064,runattr,,,runnumber,7,
General-7-20200203-16:02:24-33064,runattr,,,seedset,7,
General-7-20200203-16:02:24-33064,param,,,**.nUsers,10,
General-7-20200203-16:02:24-33064,param,,,**.antenna.timeslot,1ms,
General-7-20200203-16:02:24-33064,param,,,**.antenna.lambda,0.9ms,
General-7-20200203-16:02:24-33064,param,,,**.antenna.successProbGroup1,0.2,
General-7-20200203-16:02:24-33064,param,,,**.antenna.successProbGroup2,0.5,
General-7-20200203-16:02:24-33064,param,,,**.antenna.successProbGroup3,0.9,
General-7-20200203-16:02:24-33064,param,,,**.antenna.isBinomial,false,
General-57-20200203-16:04:57-32544,runattr,,,configname,General,
General-57-20200203-16:04:57-32544,runattr,,,datetime,20200203-16:04:57,
General-57-20200203-16:04:57-32544,runattr,,,experiment,General,
General-57-20200203-16:04:57-32544,runattr,,,inifile,omnetpp.ini,
General-57-20200203-16:04:57-32544,runattr,,,iterationvars,,
General-57-20200203-16:04:57-32544,runattr,,,iterationvarsf,,
General-57-20200203-16:04:57-32544,runattr,,,measurement,,
General-57-20200203-16:04:57-32544,runattr,,,network,CellularNetwork,
General-57-20200203-16:04:57-32544,runattr,,,processid,32544,
General-57-20200203-16:04:57-32544,runattr,,,repetition,57,
General-57-20200203-16:04:57-32544,runattr,,,replication,#57,
General-57-20200203-16:04:57-32544,runattr,,,resultdir,results,
General-57-20200203-16:04:57-32544,runattr,,,runnumber,57,
General-57-20200203-16:04:57-32544,runattr,,,seedset,57,
General-57-20200203-16:04:57-32544,param,,,**.nUsers,10,
General-57-20200203-16:04:57-32544,param,,,**.antenna.timeslot,1ms,
General-57-20200203-16:04:57-32544,param,,,**.antenna.lambda,0.9ms,
General-57-20200203-16:04:57-32544,param,,,**.antenna.successProbGroup1,0.2,
General-57-20200203-16:04:57-32544,param,,,**.antenna.successProbGroup2,0.5,
General-57-20200203-16:04:57-32544,param,,,**.antenna.successProbGroup3,0.9,
General-57-20200203-16:04:57-32544,param,,,**.antenna.isBinomial,false,
General-79-20200203-16:06:05-17436,runattr,,,configname,General,
General-79-20200203-16:06:05-17436,runattr,,,datetime,20200203-16:06:05,
General-79-20200203-16:06:05-17436,runattr,,,experiment,General,
General-79-20200203-16:06:05-17436,runattr,,,inifile,omnetpp.ini,
General-79-20200203-16:06:05-17436,runattr,,,iterationvars,,
General-79-20200203-16:06:05-17436,runattr,,,iterationvarsf,,
General-79-20200203-16:06:05-17436,runattr,,,measurement,,
General-79-20200203-16:06:05-17436,runattr,,,network,CellularNetwork,
General-79-20200203-16:06:05-17436,runattr,,,processid,17436,
General-79-20200203-16:06:05-17436,runattr,,,repetition,79,
General-79-20200203-16:06:05-17436,runattr,,,replication,#79,
General-79-20200203-16:06:05-17436,runattr,,,resultdir,results,
General-79-20200203-16:06:05-17436,runattr,,,runnumber,79,
General-79-20200203-16:06:05-17436,runattr,,,seedset,79,
General-79-20200203-16:06:05-17436,param,,,**.nUsers,10,
General-79-20200203-16:06:05-17436,param,,,**.antenna.timeslot,1ms,
General-79-20200203-16:06:05-17436,param,,,**.antenna.lambda,0.9ms,
General-79-20200203-16:06:05-17436,param,,,**.antenna.successProbGroup1,0.2,
General-79-20200203-16:06:05-17436,param,,,**.antenna.successProbGroup2,0.5,
General-79-20200203-16:06:05-17436,param,,,**.antenna.successProbGroup3,0.9,
General-79-20200203-16:06:05-17436,param,,,**.antenna.isBinomial,false,
General-8-20200203-16:02:27-27176,runattr,,,configname,General,
General-8-20200203-16:02:27-27176,runattr,,,datetime,20200203-16:02:27,
General-8-20200203-16:02:27-27176,runattr,,,experiment,General,
General-8-20200203-16:02:27-27176,runattr,,,inifile,omnetpp.ini,
General-8-20200203-16:02:27-27176,runattr,,,iterationvars,,
General-8-20200203-16:02:27-27176,runattr,,,iterationvarsf,,
General-8-20200203-16:02:27-27176,runattr,,,measurement,,
General-8-20200203-16:02:27-27176,runattr,,,network,CellularNetwork,
General-8-20200203-16:02:27-27176,runattr,,,processid,27176,
General-8-20200203-16:02:27-27176,runattr,,,repetition,8,
General-8-20200203-16:02:27-27176,runattr,,,replication,#8,
General-8-20200203-16:02:27-27176,runattr,,,resultdir,results,
General-8-20200203-16:02:27-27176,runattr,,,runnumber,8,
General-8-20200203-16:02:27-27176,runattr,,,seedset,8,
General-8-20200203-16:02:27-27176,param,,,**.nUsers,10,
General-8-20200203-16:02:27-27176,param,,,**.antenna.timeslot,1ms,
General-8-20200203-16:02:27-27176,param,,,**.antenna.lambda,0.9ms,
General-8-20200203-16:02:27-27176,param,,,**.antenna.successProbGroup1,0.2,
General-8-20200203-16:02:27-27176,param,,,**.antenna.successProbGroup2,0.5,
General-8-20200203-16:02:27-27176,param,,,**.antenna.successProbGroup3,0.9,
General-8-20200203-16:02:27-27176,param,,,**.antenna.isBinomial,false,
General-59-20200203-16:05:03-3560,runattr,,,configname,General,
General-59-20200203-16:05:03-3560,runattr,,,datetime,20200203-16:05:03,
General-59-20200203-16:05:03-3560,runattr,,,experiment,General,
General-59-20200203-16:05:03-3560,runattr,,,inifile,omnetpp.ini,
General-59-20200203-16:05:03-3560,runattr,,,iterationvars,,
General-59-20200203-16:05:03-3560,runattr,,,iterationvarsf,,
General-59-20200203-16:05:03-3560,runattr,,,measurement,,
General-59-20200203-16:05:03-3560,runattr,,,network,CellularNetwork,
General-59-20200203-16:05:03-3560,runattr,,,processid,3560,
General-59-20200203-16:05:03-3560,runattr,,,repetition,59,
General-59-20200203-16:05:03-3560,runattr,,,replication,#59,
General-59-20200203-16:05:03-3560,runattr,,,resultdir,results,
General-59-20200203-16:05:03-3560,runattr,,,runnumber,59,
General-59-20200203-16:05:03-3560,runattr,,,seedset,59,
General-59-20200203-16:05:03-3560,param,,,**.nUsers,10,
General-59-20200203-16:05:03-3560,param,,,**.antenna.timeslot,1ms,
General-59-20200203-16:05:03-3560,param,,,**.antenna.lambda,0.9ms,
General-59-20200203-16:05:03-3560,param,,,**.antenna.successProbGroup1,0.2,
General-59-20200203-16:05:03-3560,param,,,**.antenna.successProbGroup2,0.5,
General-59-20200203-16:05:03-3560,param,,,**.antenna.successProbGroup3,0.9,
General-59-20200203-16:05:03-3560,param,,,**.antenna.isBinomial,false,
General-77-20200203-16:05:59-10812,runattr,,,configname,General,
General-77-20200203-16:05:59-10812,runattr,,,datetime,20200203-16:05:59,
General-77-20200203-16:05:59-10812,runattr,,,experiment,General,
General-77-20200203-16:05:59-10812,runattr,,,inifile,omnetpp.ini,
General-77-20200203-16:05:59-10812,runattr,,,iterationvars,,
General-77-20200203-16:05:59-10812,runattr,,,iterationvarsf,,
General-77-20200203-16:05:59-10812,runattr,,,measurement,,
General-77-20200203-16:05:59-10812,runattr,,,network,CellularNetwork,
General-77-20200203-16:05:59-10812,runattr,,,processid,10812,
General-77-20200203-16:05:59-10812,runattr,,,repetition,77,
General-77-20200203-16:05:59-10812,runattr,,,replication,#77,
General-77-20200203-16:05:59-10812,runattr,,,resultdir,results,
General-77-20200203-16:05:59-10812,runattr,,,runnumber,77,
General-77-20200203-16:05:59-10812,runattr,,,seedset,77,
General-77-20200203-16:05:59-10812,param,,,**.nUsers,10,
General-77-20200203-16:05:59-10812,param,,,**.antenna.timeslot,1ms,
General-77-20200203-16:05:59-10812,param,,,**.antenna.lambda,0.9ms,
General-77-20200203-16:05:59-10812,param,,,**.antenna.successProbGroup1,0.2,
General-77-20200203-16:05:59-10812,param,,,**.antenna.successProbGroup2,0.5,
General-77-20200203-16:05:59-10812,param,,,**.antenna.successProbGroup3,0.9,
General-77-20200203-16:05:59-10812,param,,,**.antenna.isBinomial,false,
General-80-20200203-16:06:08-35472,runattr,,,configname,General,
General-80-20200203-16:06:08-35472,runattr,,,datetime,20200203-16:06:08,
General-80-20200203-16:06:08-35472,runattr,,,experiment,General,
General-80-20200203-16:06:08-35472,runattr,,,inifile,omnetpp.ini,
General-80-20200203-16:06:08-35472,runattr,,,iterationvars,,
General-80-20200203-16:06:08-35472,runattr,,,iterationvarsf,,
