run,type,module,name,attrname,attrvalue,value
General-84-20200221-16:25:47-7852,param,,,**.antenna.lambda,5ms,
General-84-20200221-16:25:47-7852,param,,,**.antenna.successProbGroup1,0.2,
General-84-20200221-16:25:47-7852,param,,,**.antenna.successProbGroup2,0.5,
General-84-20200221-16:25:47-7852,param,,,**.antenna.successProbGroup3,0.9,
General-84-20200221-16:25:47-7852,param,,,**.antenna.isBinomial,false,
General-54-20200221-16:25:03-19948,runattr,,,configname,General,
General-54-20200221-16:25:03-19948,runattr,,,datetime,20200221-16:25:03,
General-54-20200221-16:25:03-19948,runattr,,,experiment,General,
General-54-20200221-16:25:03-19948,runattr,,,inifile,omnetpp.ini,
General-54-20200221-16:25:03-19948,runattr,,,iterationvars,$0=5ms,
General-54-20200221-16:25:03-19948,runattr,,,iterationvarsf,5ms-,
General-54-20200221-16:25:03-19948,runattr,,,measurement,$0=5ms,
General-54-20200221-16:25:03-19948,runattr,,,network,CellularNetwork,
General-54-20200221-16:25:03-19948,runattr,,,processid,19948,
General-54-20200221-16:25:03-19948,runattr,,,repetition,54,
General-54-20200221-16:25:03-19948,runattr,,,replication,#54,
General-54-20200221-16:25:03-19948,runattr,,,resultdir,results,
General-54-20200221-16:25:03-19948,runattr,,,runnumber,54,
General-54-20200221-16:25:03-19948,runattr,,,seedset,54,
General-54-20200221-16:25:03-19948,param,,,**.nUsers,10,
General-54-20200221-16:25:03-19948,param,,,**.antenna.timeslot,1ms,
General-54-20200221-16:25:03-19948,param,,,**.antenna.lambda,5ms,
General-54-20200221-16:25:03-19948,param,,,**.antenna.successProbGroup1,0.2,
General-54-20200221-16:25:03-19948,param,,,**.antenna.successProbGroup2,0.5,
General-54-20200221-16:25:03-19948,param,,,**.antenna.successProbGroup3,0.9,
General-54-20200221-16:25:03-19948,param,,,**.antenna.isBinomial,false,
General-56-20200221-16:25:06-13284,runattr,,,configname,General,
General-56-20200221-16:25:06-13284,runattr,,,datetime,20200221-16:25:06,
General-56-20200221-16:25:06-13284,runattr,,,experiment,General,
General-56-20200221-16:25:06-13284,runattr,,,inifile,omnetpp.ini,
General-56-20200221-16:25:06-13284,runattr,,,iterationvars,$0=5ms,
General-56-20200221-16:25:06-13284,runattr,,,iterationvarsf,5ms-,
General-56-20200221-16:25:06-13284,runattr,,,measurement,$0=5ms,
General-56-20200221-16:25:06-13284,runattr,,,network,CellularNetwork,
General-56-20200221-16:25:06-13284,runattr,,,processid,13284,
General-56-20200221-16:25:06-13284,runattr,,,repetition,56,
General-56-20200221-16:25:06-13284,runattr,,,replication,#56,
General-56-20200221-16:25:06-13284,runattr,,,resultdir,results,
General-56-20200221-16:25:06-13284,runattr,,,runnumber,56,
General-56-20200221-16:25:06-13284,runattr,,,seedset,56,
General-56-20200221-16:25:06-13284,param,,,**.nUsers,10,
General-56-20200221-16:25:06-13284,param,,,**.antenna.timeslot,1ms,
General-56-20200221-16:25:06-13284,param,,,**.antenna.lambda,5ms,
General-56-20200221-16:25:06-13284,param,,,**.antenna.successProbGroup1,0.2,
General-56-20200221-16:25:06-13284,param,,,**.antenna.successProbGroup2,0.5,
General-56-20200221-16:25:06-13284,param,,,**.antenna.successProbGroup3,0.9,
General-56-20200221-16:25:06-13284,param,,,**.antenna.isBinomial,false,
General-93-20200221-16:26:00-4324,runattr,,,configname,General,
General-93-20200221-16:26:00-4324,runattr,,,datetime,20200221-16:26:00,
General-93-20200221-16:26:00-4324,runattr,,,experiment,General,
General-93-20200221-16:26:00-4324,runattr,,,inifile,omnetpp.ini,
General-93-20200221-16:26:00-4324,runattr,,,iterationvars,$0=5ms,
General-93-20200221-16:26:00-4324,runattr,,,iterationvarsf,5ms-,
General-93-20200221-16:26:00-4324,runattr,,,measurement,$0=5ms,
General-93-20200221-16:26:00-4324,runattr,,,network,CellularNetwork,
General-93-20200221-16:26:00-4324,runattr,,,processid,4324,
General-93-20200221-16:26:00-4324,runattr,,,repetition,93,
General-93-20200221-16:26:00-4324,runattr,,,replication,#93,
General-93-20200221-16:26:00-4324,runattr,,,resultdir,results,
General-93-20200221-16:26:00-4324,runattr,,,runnumber,93,
General-93-20200221-16:26:00-4324,runattr,,,seedset,93,
General-93-20200221-16:26:00-4324,param,,,**.nUsers,10,
General-93-20200221-16:26:00-4324,param,,,**.antenna.timeslot,1ms,
General-93-20200221-16:26:00-4324,param,,,**.antenna.lambda,5ms,
General-93-20200221-16:26:00-4324,param,,,**.antenna.successProbGroup1,0.2,
General-93-20200221-16:26:00-4324,param,,,**.antenna.successProbGroup2,0.5,
General-93-20200221-16:26:00-4324,param,,,**.antenna.successProbGroup3,0.9,
General-93-20200221-16:26:00-4324,param,,,**.antenna.isBinomial,false,
General-85-20200221-16:25:48-6468,runattr,,,configname,General,
General-85-20200221-16:25:48-6468,runattr,,,datetime,20200221-16:25:48,
General-85-20200221-16:25:48-6468,runattr,,,experiment,General,
General-85-20200221-16:25:48-6468,runattr,,,inifile,omnetpp.ini,
General-85-20200221-16:25:48-6468,runattr,,,iterationvars,$0=5ms,
General-85-20200221-16:25:48-6468,runattr,,,iterationvarsf,5ms-,
General-85-20200221-16:25:48-6468,runattr,,,measurement,$0=5ms,
General-85-20200221-16:25:48-6468,runattr,,,network,CellularNetwork,
General-85-20200221-16:25:48-6468,runattr,,,processid,6468,
General-85-20200221-16:25:48-6468,runattr,,,repetition,85,
General-85-20200221-16:25:48-6468,runattr,,,replication,#85,
General-85-20200221-16:25:48-6468,runattr,,,resultdir,results,
General-85-20200221-16:25:48-6468,runattr,,,runnumber,85,
General-85-20200221-16:25:48-6468,runattr,,,seedset,85,
General-85-20200221-16:25:48-6468,param,,,**.nUsers,10,
General-85-20200221-16:25:48-6468,param,,,**.antenna.timeslot,1ms,
General-85-20200221-16:25:48-6468,param,,,**.antenna.lambda,5ms,
General-85-20200221-16:25:48-6468,param,,,**.antenna.successProbGroup1,0.2,
General-85-20200221-16:25:48-6468,param,,,**.antenna.successProbGroup2,0.5,
General-85-20200221-16:25:48-6468,param,,,**.antenna.successProbGroup3,0.9,
General-85-20200221-16:25:48-6468,param,,,**.antenna.isBinomial,false,
General-97-20200221-16:26:06-3612,runattr,,,configname,General,
General-97-20200221-16:26:06-3612,runattr,,,datetime,20200221-16:26:06,
General-97-20200221-16:26:06-3612,runattr,,,experiment,General,
General-97-20200221-16:26:06-3612,runattr,,,inifile,omnetpp.ini,
General-97-20200221-16:26:06-3612,runattr,,,iterationvars,$0=5ms,
General-97-20200221-16:26:06-3612,runattr,,,iterationvarsf,5ms-,
General-97-20200221-16:26:06-3612,runattr,,,measurement,$0=5ms,
General-97-20200221-16:26:06-3612,runattr,,,network,CellularNetwork,
General-97-20200221-16:26:06-3612,runattr,,,processid,3612,
General-97-20200221-16:26:06-3612,runattr,,,repetition,97,
General-97-20200221-16:26:06-3612,runattr,,,replication,#97,
General-97-20200221-16:26:06-3612,runattr,,,resultdir,results,
General-97-20200221-16:26:06-3612,runattr,,,runnumber,97,
General-97-20200221-16:26:06-3612,runattr,,,seedset,97,
General-97-20200221-16:26:06-3612,param,,,**.nUsers,10,
General-97-20200221-16:26:06-3612,param,,,**.antenna.timeslot,1ms,
General-97-20200221-16:26:06-3612,param,,,**.antenna.lambda,5ms,
General-97-20200221-16:26:06-3612,param,,,**.antenna.successProbGroup1,0.2,
General-97-20200221-16:26:06-3612,param,,,**.antenna.successProbGroup2,0.5,
General-97-20200221-16:26:06-3612,param,,,**.antenna.successProbGroup3,0.9,
General-97-20200221-16:26:06-3612,param,,,**.antenna.isBinomial,false,
General-94-20200221-16:26:01-16220,runattr,,,configname,General,
General-94-20200221-16:26:01-16220,runattr,,,datetime,20200221-16:26:01,
General-94-20200221-16:26:01-16220,runattr,,,experiment,General,
General-94-20200221-16:26:01-16220,runattr,,,inifile,omnetpp.ini,
General-94-20200221-16:26:01-16220,runattr,,,iterationvars,$0=5ms,
General-94-20200221-16:26:01-16220,runattr,,,iterationvarsf,5ms-,
General-94-20200221-16:26:01-16220,runattr,,,measurement,$0=5ms,
General-94-20200221-16:26:01-16220,runattr,,,network,CellularNetwork,
General-94-20200221-16:26:01-16220,runattr,,,processid,16220,
General-94-20200221-16:26:01-16220,runattr,,,repetition,94,
General-94-20200221-16:26:01-16220,runattr,,,replication,#94,
General-94-20200221-16:26:01-16220,runattr,,,resultdir,results,
General-94-20200221-16:26:01-16220,runattr,,,runnumber,94,
General-94-20200221-16:26:01-16220,runattr,,,seedset,94,
General-94-20200221-16:26:01-16220,param,,,**.nUsers,10,
General-94-20200221-16:26:01-16220,param,,,**.antenna.timeslot,1ms,
General-94-20200221-16:26:01-16220,param,,,**.antenna.lambda,5ms,
General-94-20200221-16:26:01-16220,param,,,**.antenna.successProbGroup1,0.2,
General-94-20200221-16:26:01-16220,param,,,**.antenna.successProbGroup2,0.5,
General-94-20200221-16:26:01-16220,param,,,**.antenna.successProbGroup3,0.9,
General-94-20200221-16:26:01-16220,param,,,**.antenna.isBinomial,false,
General-91-20200221-16:25:57-20260,runattr,,,configname,General,
General-91-20200221-16:25:57-20260,runattr,,,datetime,20200221-16:25:57,
General-91-20200221-16:25:57-20260,runattr,,,experiment,General,
General-91-20200221-16:25:57-20260,runattr,,,inifile,omnetpp.ini,
General-91-20200221-16:25:57-20260,runattr,,,iterationvars,$0=5ms,
General-91-20200221-16:25:57-20260,runattr,,,iterationvarsf,5ms-,
General-91-20200221-16:25:57-20260,runattr,,,measurement,$0=5ms,
General-91-20200221-16:25:57-20260,runattr,,,network,CellularNetwork,
General-91-20200221-16:25:57-20260,runattr,,,processid,20260,
General-91-20200221-16:25:57-20260,runattr,,,repetition,91,
General-91-20200221-16:25:57-20260,runattr,,,replication,#91,
General-91-20200221-16:25:57-20260,runattr,,,resultdir,results,
General-91-20200221-16:25:57-20260,runattr,,,runnumber,91,
General-91-20200221-16:25:57-20260,runattr,,,seedset,91,
General-91-20200221-16:25:57-20260,param,,,**.nUsers,10,
General-91-20200221-16:25:57-20260,param,,,**.antenna.timeslot,1ms,
General-91-20200221-16:25:57-20260,param,,,**.antenna.lambda,5ms,
General-91-20200221-16:25:57-20260,param,,,**.antenna.successProbGroup1,0.2,
General-91-20200221-16:25:57-20260,param,,,**.antenna.successProbGroup2,0.5,
General-91-20200221-16:25:57-20260,param,,,**.antenna.successProbGroup3,0.9,
General-91-20200221-16:25:57-20260,param,,,**.antenna.isBinomial,false,
General-90-20200221-16:25:55-15728,runattr,,,configname,General,
General-90-20200221-16:25:55-15728,runattr,,,datetime,20200221-16:25:55,
General-90-20200221-16:25:55-15728,runattr,,,experiment,General,
General-90-20200221-16:25:55-15728,runattr,,,inifile,omnetpp.ini,
General-90-20200221-16:25:55-15728,runattr,,,iterationvars,$0=5ms,
General-90-20200221-16:25:55-15728,runattr,,,iterationvarsf,5ms-,
General-90-20200221-16:25:55-15728,runattr,,,measurement,$0=5ms,
General-90-20200221-16:25:55-15728,runattr,,,network,CellularNetwork,
General-90-20200221-16:25:55-15728,runattr,,,processid,15728,
General-90-20200221-16:25:55-15728,runattr,,,repetition,90,
General-90-20200221-16:25:55-15728,runattr,,,replication,#90,
General-90-20200221-16:25:55-15728,runattr,,,resultdir,results,
General-90-20200221-16:25:55-15728,runattr,,,runnumber,90,
General-90-20200221-16:25:55-15728,runattr,,,seedset,90,
General-90-20200221-16:25:55-15728,param,,,**.nUsers,10,
General-90-20200221-16:25:55-15728,param,,,**.antenna.timeslot,1ms,
General-90-20200221-16:25:55-15728,param,,,**.antenna.lambda,5ms,
General-90-20200221-16:25:55-15728,param,,,**.antenna.successProbGroup1,0.2,
General-90-20200221-16:25:55-15728,param,,,**.antenna.successProbGroup2,0.5,
General-90-20200221-16:25:55-15728,param,,,**.antenna.successProbGroup3,0.9,
General-90-20200221-16:25:55-15728,param,,,**.antenna.isBinomial,false,
General-87-20200221-16:25:51-18184,runattr,,,configname,General,
General-87-20200221-16:25:51-18184,runattr,,,datetime,20200221-16:25:51,
General-87-20200221-16:25:51-18184,runattr,,,experiment,General,
General-87-20200221-16:25:51-18184,runattr,,,inifile,omnetpp.ini,
General-87-20200221-16:25:51-18184,runattr,,,iterationvars,$0=5ms,
General-87-20200221-16:25:51-18184,runattr,,,iterationvarsf,5ms-,
General-87-20200221-16:25:51-18184,runattr,,,measurement,$0=5ms,
General-87-20200221-16:25:51-18184,runattr,,,network,CellularNetwork,
General-87-20200221-16:25:51-18184,runattr,,,processid,18184,
General-87-20200221-16:25:51-18184,runattr,,,repetition,87,
General-87-20200221-16:25:51-18184,runattr,,,replication,#87,
General-87-20200221-16:25:51-18184,runattr,,,resultdir,results,
General-87-20200221-16:25:51-18184,runattr,,,runnumber,87,
General-87-20200221-16:25:51-18184,runattr,,,seedset,87,
General-87-20200221-16:25:51-18184,param,,,**.nUsers,10,
General-87-20200221-16:25:51-18184,param,,,**.antenna.timeslot,1ms,
General-87-20200221-16:25:51-18184,param,,,**.antenna.lambda,5ms,
General-87-20200221-16:25:51-18184,param,,,**.antenna.successProbGroup1,0.2,
General-87-20200221-16:25:51-18184,param,,,**.antenna.successProbGroup2,0.5,
General-87-20200221-16:25:51-18184,param,,,**.antenna.successProbGroup3,0.9,
General-87-20200221-16:25:51-18184,param,,,**.antenna.isBinomial,false,
General-9-20200221-16:23:53-14892,runattr,,,configname,General,
General-9-20200221-16:23:53-14892,runattr,,,datetime,20200221-16:23:53,
General-9-20200221-16:23:53-14892,runattr,,,experiment,General,
General-9-20200221-16:23:53-14892,runattr,,,inifile,omnetpp.ini,
General-9-20200221-16:23:53-14892,runattr,,,iterationvars,$0=5ms,
General-9-20200221-16:23:53-14892,runattr,,,iterationvarsf,5ms-,
General-9-20200221-16:23:53-14892,runattr,,,measurement,$0=5ms,
General-9-20200221-16:23:53-14892,runattr,,,network,CellularNetwork,
General-9-20200221-16:23:53-14892,runattr,,,processid,14892,
General-9-20200221-16:23:53-14892,runattr,,,repetition,9,
General-9-20200221-16:23:53-14892,runattr,,,replication,#9,
General-9-20200221-16:23:53-14892,runattr,,,resultdir,results,
General-9-20200221-16:23:53-14892,runattr,,,runnumber,9,
General-9-20200221-16:23:53-14892,runattr,,,seedset,9,
General-9-20200221-16:23:53-14892,param,,,**.nUsers,10,
General-9-20200221-16:23:53-14892,param,,,**.antenna.timeslot,1ms,
General-9-20200221-16:23:53-14892,param,,,**.antenna.lambda,5ms,
General-9-20200221-16:23:53-14892,param,,,**.antenna.successProbGroup1,0.2,
General-9-20200221-16:23:53-14892,param,,,**.antenna.successProbGroup2,0.5,
General-9-20200221-16:23:53-14892,param,,,**.antenna.successProbGroup3,0.9,
General-9-20200221-16:23:53-14892,param,,,**.antenna.isBinomial,false,
General-92-20200221-16:25:58-15800,runattr,,,configname,General,
General-92-20200221-16:25:58-15800,runattr,,,datetime,20200221-16:25:58,
General-92-20200221-16:25:58-15800,runattr,,,experiment,General,
General-92-20200221-16:25:58-15800,runattr,,,inifile,omnetpp.ini,
General-92-20200221-16:25:58-15800,runattr,,,iterationvars,$0=5ms,
General-92-20200221-16:25:58-15800,runattr,,,iterationvarsf,5ms-,
General-92-20200221-16:25:58-15800,runattr,,,measurement,$0=5ms,
General-92-20200221-16:25:58-15800,runattr,,,network,CellularNetwork,
General-92-20200221-16:25:58-15800,runattr,,,processid,15800,
General-92-20200221-16:25:58-15800,runattr,,,repetition,92,
General-92-20200221-16:25:58-15800,runattr,,,replication,#92,
General-92-20200221-16:25:58-15800,runattr,,,resultdir,results,
General-92-20200221-16:25:58-15800,runattr,,,runnumber,92,
General-92-20200221-16:25:58-15800,runattr,,,seedset,92,
General-92-20200221-16:25:58-15800,param,,,**.nUsers,10,
General-92-20200221-16:25:58-15800,param,,,**.antenna.timeslot,1ms,
General-92-20200221-16:25:58-15800,param,,,**.antenna.lambda,5ms,
General-92-20200221-16:25:58-15800,param,,,**.antenna.successProbGroup1,0.2,
General-92-20200221-16:25:58-15800,param,,,**.antenna.successProbGroup2,0.5,
General-92-20200221-16:25:58-15800,param,,,**.antenna.successProbGroup3,0.9,
General-92-20200221-16:25:58-15800,param,,,**.antenna.isBinomial,false,
General-98-20200221-16:26:07-16460,runattr,,,configname,General,
General-98-20200221-16:26:07-16460,runattr,,,datetime,20200221-16:26:07,
General-98-20200221-16:26:07-16460,runattr,,,experiment,General,
General-98-20200221-16:26:07-16460,runattr,,,inifile,omnetpp.ini,
General-98-20200221-16:26:07-16460,runattr,,,iterationvars,$0=5ms,
General-98-20200221-16:26:07-16460,runattr,,,iterationvarsf,5ms-,
General-98-20200221-16:26:07-16460,runattr,,,measurement,$0=5ms,
General-98-20200221-16:26:07-16460,runattr,,,network,CellularNetwork,
General-98-20200221-16:26:07-16460,runattr,,,processid,16460,
General-98-20200221-16:26:07-16460,runattr,,,repetition,98,
General-98-20200221-16:26:07-16460,runattr,,,replication,#98,
General-98-20200221-16:26:07-16460,runattr,,,resultdir,results,
General-98-20200221-16:26:07-16460,runattr,,,runnumber,98,
General-98-20200221-16:26:07-16460,runattr,,,seedset,98,
General-98-20200221-16:26:07-16460,param,,,**.nUsers,10,
General-98-20200221-16:26:07-16460,param,,,**.antenna.timeslot,1ms,
General-98-20200221-16:26:07-16460,param,,,**.antenna.lambda,5ms,
General-98-20200221-16:26:07-16460,param,,,**.antenna.successProbGroup1,0.2,
General-98-20200221-16:26:07-16460,param,,,**.antenna.successProbGroup2,0.5,
General-98-20200221-16:26:07-16460,param,,,**.antenna.successProbGroup3,0.9,
General-98-20200221-16:26:07-16460,param,,,**.antenna.isBinomial,false,
General-86-20200221-16:25:50-2956,runattr,,,configname,General,
General-86-20200221-16:25:50-2956,runattr,,,datetime,20200221-16:25:50,
General-86-20200221-16:25:50-2956,runattr,,,experiment,General,
General-86-20200221-16:25:50-2956,runattr,,,inifile,omnetpp.ini,
General-86-20200221-16:25:50-2956,runattr,,,iterationvars,$0=5ms,
General-86-20200221-16:25:50-2956,runattr,,,iterationvarsf,5ms-,
General-86-20200221-16:25:50-2956,runattr,,,measurement,$0=5ms,
