run,type,module,name,attrname,attrvalue,value
General-18-20200225-11:01:20-3980,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-18-20200225-11:01:20-3980,scalar,CellularNetwork.antenna,throughput:mean,,,76.202230769231
General-18-20200225-11:01:20-3980,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-19-20200225-11:01:21-19184,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4984230769231
General-19-20200225-11:01:21-19184,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016893675245606
General-19-20200225-11:01:21-19184,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.5735
General-19-20200225-11:01:21-19184,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7400769230769
General-19-20200225-11:01:21-19184,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0022280888407564
General-19-20200225-11:01:21-19184,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.4200769230769
General-19-20200225-11:01:21-19184,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7330769230769
General-19-20200225-11:01:21-19184,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015332053069464
General-19-20200225-11:01:21-19184,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.4582307692308
General-19-20200225-11:01:21-19184,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5068846153846
General-19-20200225-11:01:21-19184,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.001712578931068
General-19-20200225-11:01:21-19184,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.6996538461538
General-19-20200225-11:01:21-19184,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7466923076923
General-19-20200225-11:01:21-19184,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.002259226705047
General-19-20200225-11:01:21-19184,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.4446538461538
General-19-20200225-11:01:21-19184,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7485384615385
General-19-20200225-11:01:21-19184,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015259646892763
General-19-20200225-11:01:21-19184,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.7550769230769
General-19-20200225-11:01:21-19184,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5088461538462
General-19-20200225-11:01:21-19184,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016948738083151
General-19-20200225-11:01:21-19184,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.6248076923077
General-19-20200225-11:01:21-19184,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7424230769231
General-19-20200225-11:01:21-19184,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0022936903508541
General-19-20200225-11:01:21-19184,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.5976153846154
General-19-20200225-11:01:21-19184,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7518846153846
General-19-20200225-11:01:21-19184,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015409876113574
General-19-20200225-11:01:21-19184,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.7227692307692
General-19-20200225-11:01:21-19184,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5040769230769
General-19-20200225-11:01:21-19184,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0017091851384915
General-19-20200225-11:01:21-19184,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.6302692307692
General-19-20200225-11:01:21-19184,scalar,CellularNetwork.antenna,numberRB:mean,,,11.173224106765
General-19-20200225-11:01:21-19184,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-19-20200225-11:01:21-19184,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.7869230769231
General-19-20200225-11:01:21-19184,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-19-20200225-11:01:21-19184,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0018163703251859
General-19-20200225-11:01:21-19184,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-19-20200225-11:01:21-19184,scalar,CellularNetwork.antenna,throughput:mean,,,75.926653846154
General-19-20200225-11:01:21-19184,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-2-20200225-11:00:49-17120,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4976153846154
General-2-20200225-11:00:49-17120,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0017152875031846
General-2-20200225-11:00:49-17120,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.5354230769231
General-2-20200225-11:00:49-17120,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7475769230769
General-2-20200225-11:00:49-17120,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0022331633781317
General-2-20200225-11:00:49-17120,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.5768846153846
General-2-20200225-11:00:49-17120,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7448461538462
General-2-20200225-11:00:49-17120,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015297923490544
General-2-20200225-11:00:49-17120,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.6191538461538
General-2-20200225-11:00:49-17120,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4732692307692
General-2-20200225-11:00:49-17120,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016930902812851
General-2-20200225-11:00:49-17120,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.5681538461538
General-2-20200225-11:00:49-17120,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7445
General-2-20200225-11:00:49-17120,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.002239008372582
General-2-20200225-11:00:49-17120,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.5936923076923
General-2-20200225-11:00:49-17120,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7291538461538
General-2-20200225-11:00:49-17120,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015336659805982
General-2-20200225-11:00:49-17120,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.6944615384615
General-2-20200225-11:00:49-17120,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4838461538462
General-2-20200225-11:00:49-17120,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.001681209822695
General-2-20200225-11:00:49-17120,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.5135
General-2-20200225-11:00:49-17120,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7503846153846
General-2-20200225-11:00:49-17120,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0022478707974985
General-2-20200225-11:00:49-17120,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.5981538461538
General-2-20200225-11:00:49-17120,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7432307692308
General-2-20200225-11:00:49-17120,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015381262766696
General-2-20200225-11:00:49-17120,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.5728461538462
General-2-20200225-11:00:49-17120,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4861923076923
General-2-20200225-11:00:49-17120,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.001695044409547
General-2-20200225-11:00:49-17120,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.5424615384615
General-2-20200225-11:00:49-17120,scalar,CellularNetwork.antenna,numberRB:mean,,,11.230760355371
General-2-20200225-11:00:49-17120,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-2-20200225-11:00:49-17120,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.7998846153846
General-2-20200225-11:00:49-17120,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-2-20200225-11:00:49-17120,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0018103928735933
General-2-20200225-11:00:49-17120,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-2-20200225-11:00:49-17120,scalar,CellularNetwork.antenna,throughput:mean,,,75.814730769231
General-2-20200225-11:00:49-17120,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-20-20200225-11:01:24-23288,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4948076923077
General-20-20200225-11:01:24-23288,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016922699306643
General-20-20200225-11:01:24-23288,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.6473846153846
General-20-20200225-11:01:24-23288,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7532307692308
General-20-20200225-11:01:24-23288,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0021639695554919
General-20-20200225-11:01:24-23288,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.5697692307692
General-20-20200225-11:01:24-23288,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7413461538462
General-20-20200225-11:01:24-23288,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.001532384840137
General-20-20200225-11:01:24-23288,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.6741923076923
General-20-20200225-11:01:24-23288,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4926153846154
General-20-20200225-11:01:24-23288,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016819936733607
General-20-20200225-11:01:24-23288,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.4501538461538
General-20-20200225-11:01:24-23288,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7562692307692
General-20-20200225-11:01:24-23288,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0021816129782121
General-20-20200225-11:01:24-23288,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.6266153846154
General-20-20200225-11:01:24-23288,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7589230769231
General-20-20200225-11:01:24-23288,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015300212781287
General-20-20200225-11:01:24-23288,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.6702307692308
General-20-20200225-11:01:24-23288,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4980384615385
General-20-20200225-11:01:24-23288,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.001678710834022
General-20-20200225-11:01:24-23288,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.5998846153846
General-20-20200225-11:01:24-23288,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7574615384615
General-20-20200225-11:01:24-23288,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0021934327684238
General-20-20200225-11:01:24-23288,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.7252307692308
General-20-20200225-11:01:24-23288,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7427692307692
General-20-20200225-11:01:24-23288,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015298111491988
General-20-20200225-11:01:24-23288,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.5236923076923
General-20-20200225-11:01:24-23288,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5004230769231
General-20-20200225-11:01:24-23288,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016819591005947
General-20-20200225-11:01:24-23288,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.4603846153846
General-20-20200225-11:01:24-23288,scalar,CellularNetwork.antenna,numberRB:mean,,,11.12611053421
General-20-20200225-11:01:24-23288,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-20-20200225-11:01:24-23288,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.7970769230769
General-20-20200225-11:01:24-23288,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-20-20200225-11:01:24-23288,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0017876959641691
General-20-20200225-11:01:24-23288,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-20-20200225-11:01:24-23288,scalar,CellularNetwork.antenna,throughput:mean,,,75.947538461538
General-20-20200225-11:01:24-23288,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-21-20200225-11:01:25-16440,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4993461538462
General-21-20200225-11:01:25-16440,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016934849655609
General-21-20200225-11:01:25-16440,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.5454615384615
General-21-20200225-11:01:25-16440,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.76
General-21-20200225-11:01:25-16440,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0022051985848959
General-21-20200225-11:01:25-16440,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.5258076923077
General-21-20200225-11:01:25-16440,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7361153846154
General-21-20200225-11:01:25-16440,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015331590814437
General-21-20200225-11:01:25-16440,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.7731153846154
General-21-20200225-11:01:25-16440,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4918846153846
General-21-20200225-11:01:25-16440,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016818519995385
General-21-20200225-11:01:25-16440,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.7118846153846
General-21-20200225-11:01:25-16440,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7671923076923
General-21-20200225-11:01:25-16440,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.002241523680634
General-21-20200225-11:01:25-16440,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.6304615384615
General-21-20200225-11:01:25-16440,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7483076923077
General-21-20200225-11:01:25-16440,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015286998517112
General-21-20200225-11:01:25-16440,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.6784615384615
General-21-20200225-11:01:25-16440,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4813076923077
General-21-20200225-11:01:25-16440,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0017010727820315
General-21-20200225-11:01:25-16440,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.7470769230769
General-21-20200225-11:01:25-16440,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.763
General-21-20200225-11:01:25-16440,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0022073055860046
General-21-20200225-11:01:25-16440,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.5137692307692
General-21-20200225-11:01:25-16440,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7383461538462
General-21-20200225-11:01:25-16440,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.001533557917688
General-21-20200225-11:01:25-16440,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.7322307692308
General-21-20200225-11:01:25-16440,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4900769230769
General-21-20200225-11:01:25-16440,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016764225503667
General-21-20200225-11:01:25-16440,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.5608461538462
General-21-20200225-11:01:25-16440,scalar,CellularNetwork.antenna,numberRB:mean,,,11.177185492866
General-21-20200225-11:01:25-16440,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-21-20200225-11:01:25-16440,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8036923076923
General-21-20200225-11:01:25-16440,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-21-20200225-11:01:25-16440,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.001798275276252
General-21-20200225-11:01:25-16440,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-21-20200225-11:01:25-16440,scalar,CellularNetwork.antenna,throughput:mean,,,76.419115384615
General-21-20200225-11:01:25-16440,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-22-20200225-11:01:27-12712,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5001538461538
General-22-20200225-11:01:27-12712,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016957975510977
General-22-20200225-11:01:27-12712,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.5863846153846
General-22-20200225-11:01:27-12712,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7595769230769
General-22-20200225-11:01:27-12712,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0022145099297467
General-22-20200225-11:01:27-12712,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.5397307692308
General-22-20200225-11:01:27-12712,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7354230769231
General-22-20200225-11:01:27-12712,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015298311536772
General-22-20200225-11:01:27-12712,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.6481153846154
General-22-20200225-11:01:27-12712,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4841538461538
General-22-20200225-11:01:27-12712,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0017143110511742
General-22-20200225-11:01:27-12712,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.6426538461538
General-22-20200225-11:01:27-12712,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7454230769231
General-22-20200225-11:01:27-12712,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022341350194882
General-22-20200225-11:01:27-12712,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.5530769230769
General-22-20200225-11:01:27-12712,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7592692307692
General-22-20200225-11:01:27-12712,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015335401446438
General-22-20200225-11:01:27-12712,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.6938846153846
General-22-20200225-11:01:27-12712,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5065
General-22-20200225-11:01:27-12712,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0017078907467773
General-22-20200225-11:01:27-12712,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.4084230769231
General-22-20200225-11:01:27-12712,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7399230769231
General-22-20200225-11:01:27-12712,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.002221813651721
General-22-20200225-11:01:27-12712,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6849615384615
General-22-20200225-11:01:27-12712,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7563461538462
