run,type,module,name,attrname,attrvalue,value
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.4550769230769
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.8035384615385
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016983886219291
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,tptUser-7:mean,,,42.069524418853
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.20961538461538
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.193653846154
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015144486704788
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,tptUser-6:mean,,,41.802853437095
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.4137307692308
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.7968846153846
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0016993329930944
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.152582666955
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.21119230769231
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.205230769231
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015101800737536
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.2899636208
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.4411923076923
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.803
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0017046367762594
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,tptUser-3:mean,,,41.773766289254
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.21430769230769
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.214807692308
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015077172467049
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,tptUser-2:mean,,,41.497267759563
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.452
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.8061153846154
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.001701808809913
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,tptUser-1:mean,,,41.85153654485
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.21242307692308
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.198230769231
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015090929370751
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.386334610473
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,numberRB:mean,,,8.2884889042729
General-10-20200502-18:57:59-1760,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8128076923077
General-10-20200502-18:57:59-1760,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016050921245008
General-10-20200502-18:57:59-1760,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-10-20200502-18:57:59-1760,scalar,CellularNetwork.antenna,throughput:mean,,,76.023961538462
General-10-20200502-18:57:59-1760,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.4875
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.7985769230769
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016953788653527
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,tptUser-9:mean,,,42.288263699349
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.21746153846154
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.209
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015150868362682
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.37974418117
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.4617692307692
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.7934230769231
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0017199276549473
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,tptUser-7:mean,,,41.995342929721
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.2205
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.204230769231
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015149880289825
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.377284053156
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.4756923076923
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.7972307692308
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0017322072030661
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.234538840146
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.20626923076923
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.220269230769
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015196402038956
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,tptUser-4:mean,,,41.374262617435
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.5136538461538
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.7934615384615
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0017228082737839
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,tptUser-3:mean,,,42.387864982398
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.21623076923077
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.205730769231
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015173716352717
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,tptUser-2:mean,,,41.74244966443
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.4726153846154
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.7896153846154
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.001702772407218
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.126289202273
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.21430769230769
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.211115384615
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015199816075184
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,tptUser-0:mean,,,41.80372250423
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,numberRB:mean,,,8.4861351486481
General-11-20200502-18:58:01-20552,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.823
General-11-20200502-18:58:01-20552,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016162625523183
General-11-20200502-18:58:01-20552,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-11-20200502-18:58:01-20552,scalar,CellularNetwork.antenna,throughput:mean,,,76.701692307692
General-11-20200502-18:58:01-20552,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.4386923076923
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.8014615384615
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0017182696136408
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,tptUser-9:mean,,,41.866133217993
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.21073076923077
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.195461538462
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015147358960454
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.077089649199
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.5658076923077
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.7996538461538
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0017250455007581
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,tptUser-7:mean,,,42.880518428514
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.20815384615385
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.201076923077
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015152927518246
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.128794449263
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.4579615384615
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.8047692307692
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0017069100928065
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.195704057279
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.219
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.193884615385
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015123028116135
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.580162195883
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.4506153846154
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.7927692307692
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0017211807686453
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,tptUser-3:mean,,,41.852260666525
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.21534615384615
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.195115384615
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015169158911488
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.25243954179
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.5002692307692
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.789
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0017348688004476
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.829944938585
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.21461538461538
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.195615384615
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015061503955842
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.244828321604
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,numberRB:mean,,,8.4812122610669
General-12-20200502-18:58:02-10572,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8094615384615
General-12-20200502-18:58:02-10572,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016174922692452
General-12-20200502-18:58:02-10572,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-12-20200502-18:58:02-10572,scalar,CellularNetwork.antenna,throughput:mean,,,76.533230769231
General-12-20200502-18:58:02-10572,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.4658846153846
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.7968846153846
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0017003315097322
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,tptUser-9:mean,,,42.35879180151
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.21246153846154
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.201307692308
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.001513402791743
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,tptUser-8:mean,,,41.507797479171
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.4510769230769
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.7963846153846
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0017170562530335
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,tptUser-7:mean,,,42.399403239557
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.21557692307692
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.188153846154
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015126412411504
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,tptUser-6:mean,,,41.689885297185
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.4825
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.8116153846154
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0017021089799915
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.365837976854
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.21738461538462
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.208846153846
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015140223554144
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.201086956522
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.4808076923077
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.7881923076923
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0017235506171653
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,tptUser-3:mean,,,41.833685992383
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.21726923076923
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.186307692308
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015114744115353
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.037692145715
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.5090769230769
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.7933076923077
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0017121726536908
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.33189033189
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.21230769230769
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.187269230769
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015159644816412
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,tptUser-0:mean,,,41.315564119032
General-13-20200502-18:58:03-20072,scalar,CellularNetwork.antenna,numberRB:mean,,,8.464405215184
General-13-20200502-18:58:03-20072,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
