run,type,module,name,attrname,attrvalue,value
General-66-20200127-17:12:19-20816,runattr,,,runnumber,66,
General-66-20200127-17:12:19-20816,runattr,,,seedset,66,
General-66-20200127-17:12:19-20816,param,,,**.nUsers,10,
General-66-20200127-17:12:19-20816,param,,,**.antenna.timeslot,1ms,
General-66-20200127-17:12:19-20816,param,,,**.antenna.lambda,5ms,
General-66-20200127-17:12:19-20816,param,,,**.antenna.successProbGroup1,0.2,
General-66-20200127-17:12:19-20816,param,,,**.antenna.successProbGroup2,0.5,
General-66-20200127-17:12:19-20816,param,,,**.antenna.successProbGroup3,0.9,
General-66-20200127-17:12:19-20816,param,,,**.antenna.isBinomial,true,
General-68-20200127-17:12:27-860,runattr,,,configname,General,
General-68-20200127-17:12:27-860,runattr,,,datetime,20200127-17:12:27,
General-68-20200127-17:12:27-860,runattr,,,experiment,General,
General-68-20200127-17:12:27-860,runattr,,,inifile,omnetpp.ini,
General-68-20200127-17:12:27-860,runattr,,,iterationvars,,
General-68-20200127-17:12:27-860,runattr,,,iterationvarsf,,
General-68-20200127-17:12:27-860,runattr,,,measurement,,
General-68-20200127-17:12:27-860,runattr,,,network,CellularNetwork,
General-68-20200127-17:12:27-860,runattr,,,processid,860,
General-68-20200127-17:12:27-860,runattr,,,repetition,68,
General-68-20200127-17:12:27-860,runattr,,,replication,#68,
General-68-20200127-17:12:27-860,runattr,,,resultdir,results,
General-68-20200127-17:12:27-860,runattr,,,runnumber,68,
General-68-20200127-17:12:27-860,runattr,,,seedset,68,
General-68-20200127-17:12:27-860,param,,,**.nUsers,10,
General-68-20200127-17:12:27-860,param,,,**.antenna.timeslot,1ms,
General-68-20200127-17:12:27-860,param,,,**.antenna.lambda,5ms,
General-68-20200127-17:12:27-860,param,,,**.antenna.successProbGroup1,0.2,
General-68-20200127-17:12:27-860,param,,,**.antenna.successProbGroup2,0.5,
General-68-20200127-17:12:27-860,param,,,**.antenna.successProbGroup3,0.9,
General-68-20200127-17:12:27-860,param,,,**.antenna.isBinomial,true,
General-43-20200127-17:10:46-11320,runattr,,,configname,General,
General-43-20200127-17:10:46-11320,runattr,,,datetime,20200127-17:10:46,
General-43-20200127-17:10:46-11320,runattr,,,experiment,General,
General-43-20200127-17:10:46-11320,runattr,,,inifile,omnetpp.ini,
General-43-20200127-17:10:46-11320,runattr,,,iterationvars,,
General-43-20200127-17:10:46-11320,runattr,,,iterationvarsf,,
General-43-20200127-17:10:46-11320,runattr,,,measurement,,
General-43-20200127-17:10:46-11320,runattr,,,network,CellularNetwork,
General-43-20200127-17:10:46-11320,runattr,,,processid,11320,
General-43-20200127-17:10:46-11320,runattr,,,repetition,43,
General-43-20200127-17:10:46-11320,runattr,,,replication,#43,
General-43-20200127-17:10:46-11320,runattr,,,resultdir,results,
General-43-20200127-17:10:46-11320,runattr,,,runnumber,43,
General-43-20200127-17:10:46-11320,runattr,,,seedset,43,
General-43-20200127-17:10:46-11320,param,,,**.nUsers,10,
General-43-20200127-17:10:46-11320,param,,,**.antenna.timeslot,1ms,
General-43-20200127-17:10:46-11320,param,,,**.antenna.lambda,5ms,
General-43-20200127-17:10:46-11320,param,,,**.antenna.successProbGroup1,0.2,
General-43-20200127-17:10:46-11320,param,,,**.antenna.successProbGroup2,0.5,
General-43-20200127-17:10:46-11320,param,,,**.antenna.successProbGroup3,0.9,
General-43-20200127-17:10:46-11320,param,,,**.antenna.isBinomial,true,
General-48-20200127-17:11:07-18032,runattr,,,configname,General,
General-48-20200127-17:11:07-18032,runattr,,,datetime,20200127-17:11:07,
General-48-20200127-17:11:07-18032,runattr,,,experiment,General,
General-48-20200127-17:11:07-18032,runattr,,,inifile,omnetpp.ini,
General-48-20200127-17:11:07-18032,runattr,,,iterationvars,,
General-48-20200127-17:11:07-18032,runattr,,,iterationvarsf,,
General-48-20200127-17:11:07-18032,runattr,,,measurement,,
General-48-20200127-17:11:07-18032,runattr,,,network,CellularNetwork,
General-48-20200127-17:11:07-18032,runattr,,,processid,18032,
General-48-20200127-17:11:07-18032,runattr,,,repetition,48,
General-48-20200127-17:11:07-18032,runattr,,,replication,#48,
General-48-20200127-17:11:07-18032,runattr,,,resultdir,results,
General-48-20200127-17:11:07-18032,runattr,,,runnumber,48,
General-48-20200127-17:11:07-18032,runattr,,,seedset,48,
General-48-20200127-17:11:07-18032,param,,,**.nUsers,10,
General-48-20200127-17:11:07-18032,param,,,**.antenna.timeslot,1ms,
General-48-20200127-17:11:07-18032,param,,,**.antenna.lambda,5ms,
General-48-20200127-17:11:07-18032,param,,,**.antenna.successProbGroup1,0.2,
General-48-20200127-17:11:07-18032,param,,,**.antenna.successProbGroup2,0.5,
General-48-20200127-17:11:07-18032,param,,,**.antenna.successProbGroup3,0.9,
General-48-20200127-17:11:07-18032,param,,,**.antenna.isBinomial,true,
General-67-20200127-17:12:23-14864,runattr,,,configname,General,
General-67-20200127-17:12:23-14864,runattr,,,datetime,20200127-17:12:23,
General-67-20200127-17:12:23-14864,runattr,,,experiment,General,
General-67-20200127-17:12:23-14864,runattr,,,inifile,omnetpp.ini,
General-67-20200127-17:12:23-14864,runattr,,,iterationvars,,
General-67-20200127-17:12:23-14864,runattr,,,iterationvarsf,,
General-67-20200127-17:12:23-14864,runattr,,,measurement,,
General-67-20200127-17:12:23-14864,runattr,,,network,CellularNetwork,
General-67-20200127-17:12:23-14864,runattr,,,processid,14864,
General-67-20200127-17:12:23-14864,runattr,,,repetition,67,
General-67-20200127-17:12:23-14864,runattr,,,replication,#67,
General-67-20200127-17:12:23-14864,runattr,,,resultdir,results,
General-67-20200127-17:12:23-14864,runattr,,,runnumber,67,
General-67-20200127-17:12:23-14864,runattr,,,seedset,67,
General-67-20200127-17:12:23-14864,param,,,**.nUsers,10,
General-67-20200127-17:12:23-14864,param,,,**.antenna.timeslot,1ms,
General-67-20200127-17:12:23-14864,param,,,**.antenna.lambda,5ms,
General-67-20200127-17:12:23-14864,param,,,**.antenna.successProbGroup1,0.2,
General-67-20200127-17:12:23-14864,param,,,**.antenna.successProbGroup2,0.5,
General-67-20200127-17:12:23-14864,param,,,**.antenna.successProbGroup3,0.9,
General-67-20200127-17:12:23-14864,param,,,**.antenna.isBinomial,true,
General-62-20200127-17:12:03-9528,runattr,,,configname,General,
General-62-20200127-17:12:03-9528,runattr,,,datetime,20200127-17:12:03,
General-62-20200127-17:12:03-9528,runattr,,,experiment,General,
General-62-20200127-17:12:03-9528,runattr,,,inifile,omnetpp.ini,
General-62-20200127-17:12:03-9528,runattr,,,iterationvars,,
General-62-20200127-17:12:03-9528,runattr,,,iterationvarsf,,
General-62-20200127-17:12:03-9528,runattr,,,measurement,,
General-62-20200127-17:12:03-9528,runattr,,,network,CellularNetwork,
General-62-20200127-17:12:03-9528,runattr,,,processid,9528,
General-62-20200127-17:12:03-9528,runattr,,,repetition,62,
General-62-20200127-17:12:03-9528,runattr,,,replication,#62,
General-62-20200127-17:12:03-9528,runattr,,,resultdir,results,
General-62-20200127-17:12:03-9528,runattr,,,runnumber,62,
General-62-20200127-17:12:03-9528,runattr,,,seedset,62,
General-62-20200127-17:12:03-9528,param,,,**.nUsers,10,
General-62-20200127-17:12:03-9528,param,,,**.antenna.timeslot,1ms,
General-62-20200127-17:12:03-9528,param,,,**.antenna.lambda,5ms,
General-62-20200127-17:12:03-9528,param,,,**.antenna.successProbGroup1,0.2,
General-62-20200127-17:12:03-9528,param,,,**.antenna.successProbGroup2,0.5,
General-62-20200127-17:12:03-9528,param,,,**.antenna.successProbGroup3,0.9,
General-62-20200127-17:12:03-9528,param,,,**.antenna.isBinomial,true,
General-54-20200127-17:11:32-14844,runattr,,,configname,General,
General-54-20200127-17:11:32-14844,runattr,,,datetime,20200127-17:11:32,
General-54-20200127-17:11:32-14844,runattr,,,experiment,General,
General-54-20200127-17:11:32-14844,runattr,,,inifile,omnetpp.ini,
General-54-20200127-17:11:32-14844,runattr,,,iterationvars,,
General-54-20200127-17:11:32-14844,runattr,,,iterationvarsf,,
General-54-20200127-17:11:32-14844,runattr,,,measurement,,
General-54-20200127-17:11:32-14844,runattr,,,network,CellularNetwork,
General-54-20200127-17:11:32-14844,runattr,,,processid,14844,
General-54-20200127-17:11:32-14844,runattr,,,repetition,54,
General-54-20200127-17:11:32-14844,runattr,,,replication,#54,
General-54-20200127-17:11:32-14844,runattr,,,resultdir,results,
General-54-20200127-17:11:32-14844,runattr,,,runnumber,54,
General-54-20200127-17:11:32-14844,runattr,,,seedset,54,
General-54-20200127-17:11:32-14844,param,,,**.nUsers,10,
General-54-20200127-17:11:32-14844,param,,,**.antenna.timeslot,1ms,
General-54-20200127-17:11:32-14844,param,,,**.antenna.lambda,5ms,
General-54-20200127-17:11:32-14844,param,,,**.antenna.successProbGroup1,0.2,
General-54-20200127-17:11:32-14844,param,,,**.antenna.successProbGroup2,0.5,
General-54-20200127-17:11:32-14844,param,,,**.antenna.successProbGroup3,0.9,
General-54-20200127-17:11:32-14844,param,,,**.antenna.isBinomial,true,
General-72-20200127-17:12:43-4856,runattr,,,configname,General,
General-72-20200127-17:12:43-4856,runattr,,,datetime,20200127-17:12:43,
General-72-20200127-17:12:43-4856,runattr,,,experiment,General,
General-72-20200127-17:12:43-4856,runattr,,,inifile,omnetpp.ini,
General-72-20200127-17:12:43-4856,runattr,,,iterationvars,,
General-72-20200127-17:12:43-4856,runattr,,,iterationvarsf,,
General-72-20200127-17:12:43-4856,runattr,,,measurement,,
General-72-20200127-17:12:43-4856,runattr,,,network,CellularNetwork,
General-72-20200127-17:12:43-4856,runattr,,,processid,4856,
General-72-20200127-17:12:43-4856,runattr,,,repetition,72,
General-72-20200127-17:12:43-4856,runattr,,,replication,#72,
General-72-20200127-17:12:43-4856,runattr,,,resultdir,results,
General-72-20200127-17:12:43-4856,runattr,,,runnumber,72,
General-72-20200127-17:12:43-4856,runattr,,,seedset,72,
General-72-20200127-17:12:43-4856,param,,,**.nUsers,10,
General-72-20200127-17:12:43-4856,param,,,**.antenna.timeslot,1ms,
General-72-20200127-17:12:43-4856,param,,,**.antenna.lambda,5ms,
General-72-20200127-17:12:43-4856,param,,,**.antenna.successProbGroup1,0.2,
General-72-20200127-17:12:43-4856,param,,,**.antenna.successProbGroup2,0.5,
General-72-20200127-17:12:43-4856,param,,,**.antenna.successProbGroup3,0.9,
General-72-20200127-17:12:43-4856,param,,,**.antenna.isBinomial,true,
General-8-20200127-17:08:23-4984,runattr,,,configname,General,
General-8-20200127-17:08:23-4984,runattr,,,datetime,20200127-17:08:23,
General-8-20200127-17:08:23-4984,runattr,,,experiment,General,
General-8-20200127-17:08:23-4984,runattr,,,inifile,omnetpp.ini,
General-8-20200127-17:08:23-4984,runattr,,,iterationvars,,
General-8-20200127-17:08:23-4984,runattr,,,iterationvarsf,,
General-8-20200127-17:08:23-4984,runattr,,,measurement,,
General-8-20200127-17:08:23-4984,runattr,,,network,CellularNetwork,
General-8-20200127-17:08:23-4984,runattr,,,processid,4984,
General-8-20200127-17:08:23-4984,runattr,,,repetition,8,
General-8-20200127-17:08:23-4984,runattr,,,replication,#8,
General-8-20200127-17:08:23-4984,runattr,,,resultdir,results,
General-8-20200127-17:08:23-4984,runattr,,,runnumber,8,
General-8-20200127-17:08:23-4984,runattr,,,seedset,8,
General-8-20200127-17:08:23-4984,param,,,**.nUsers,10,
General-8-20200127-17:08:23-4984,param,,,**.antenna.timeslot,1ms,
General-8-20200127-17:08:23-4984,param,,,**.antenna.lambda,5ms,
General-8-20200127-17:08:23-4984,param,,,**.antenna.successProbGroup1,0.2,
General-8-20200127-17:08:23-4984,param,,,**.antenna.successProbGroup2,0.5,
General-8-20200127-17:08:23-4984,param,,,**.antenna.successProbGroup3,0.9,
General-8-20200127-17:08:23-4984,param,,,**.antenna.isBinomial,true,
General-83-20200127-17:13:27-15416,runattr,,,configname,General,
General-83-20200127-17:13:27-15416,runattr,,,datetime,20200127-17:13:27,
General-83-20200127-17:13:27-15416,runattr,,,experiment,General,
General-83-20200127-17:13:27-15416,runattr,,,inifile,omnetpp.ini,
General-83-20200127-17:13:27-15416,runattr,,,iterationvars,,
General-83-20200127-17:13:27-15416,runattr,,,iterationvarsf,,
General-83-20200127-17:13:27-15416,runattr,,,measurement,,
General-83-20200127-17:13:27-15416,runattr,,,network,CellularNetwork,
General-83-20200127-17:13:27-15416,runattr,,,processid,15416,
General-83-20200127-17:13:27-15416,runattr,,,repetition,83,
General-83-20200127-17:13:27-15416,runattr,,,replication,#83,
General-83-20200127-17:13:27-15416,runattr,,,resultdir,results,
General-83-20200127-17:13:27-15416,runattr,,,runnumber,83,
General-83-20200127-17:13:27-15416,runattr,,,seedset,83,
General-83-20200127-17:13:27-15416,param,,,**.nUsers,10,
General-83-20200127-17:13:27-15416,param,,,**.antenna.timeslot,1ms,
General-83-20200127-17:13:27-15416,param,,,**.antenna.lambda,5ms,
General-83-20200127-17:13:27-15416,param,,,**.antenna.successProbGroup1,0.2,
General-83-20200127-17:13:27-15416,param,,,**.antenna.successProbGroup2,0.5,
General-83-20200127-17:13:27-15416,param,,,**.antenna.successProbGroup3,0.9,
General-83-20200127-17:13:27-15416,param,,,**.antenna.isBinomial,true,
General-60-20200127-17:11:56-15720,runattr,,,configname,General,
General-60-20200127-17:11:56-15720,runattr,,,datetime,20200127-17:11:56,
General-60-20200127-17:11:56-15720,runattr,,,experiment,General,
General-60-20200127-17:11:56-15720,runattr,,,inifile,omnetpp.ini,
General-60-20200127-17:11:56-15720,runattr,,,iterationvars,,
General-60-20200127-17:11:56-15720,runattr,,,iterationvarsf,,
General-60-20200127-17:11:56-15720,runattr,,,measurement,,
General-60-20200127-17:11:56-15720,runattr,,,network,CellularNetwork,
General-60-20200127-17:11:56-15720,runattr,,,processid,15720,
General-60-20200127-17:11:56-15720,runattr,,,repetition,60,
General-60-20200127-17:11:56-15720,runattr,,,replication,#60,
General-60-20200127-17:11:56-15720,runattr,,,resultdir,results,
General-60-20200127-17:11:56-15720,runattr,,,runnumber,60,
General-60-20200127-17:11:56-15720,runattr,,,seedset,60,
General-60-20200127-17:11:56-15720,param,,,**.nUsers,10,
General-60-20200127-17:11:56-15720,param,,,**.antenna.timeslot,1ms,
General-60-20200127-17:11:56-15720,param,,,**.antenna.lambda,5ms,
General-60-20200127-17:11:56-15720,param,,,**.antenna.successProbGroup1,0.2,
General-60-20200127-17:11:56-15720,param,,,**.antenna.successProbGroup2,0.5,
General-60-20200127-17:11:56-15720,param,,,**.antenna.successProbGroup3,0.9,
General-60-20200127-17:11:56-15720,param,,,**.antenna.isBinomial,true,
General-84-20200127-17:13:31-8744,runattr,,,configname,General,
General-84-20200127-17:13:31-8744,runattr,,,datetime,20200127-17:13:31,
General-84-20200127-17:13:31-8744,runattr,,,experiment,General,
General-84-20200127-17:13:31-8744,runattr,,,inifile,omnetpp.ini,
General-84-20200127-17:13:31-8744,runattr,,,iterationvars,,
General-84-20200127-17:13:31-8744,runattr,,,iterationvarsf,,
General-84-20200127-17:13:31-8744,runattr,,,measurement,,
General-84-20200127-17:13:31-8744,runattr,,,network,CellularNetwork,
General-84-20200127-17:13:31-8744,runattr,,,processid,8744,
General-84-20200127-17:13:31-8744,runattr,,,repetition,84,
General-84-20200127-17:13:31-8744,runattr,,,replication,#84,
General-84-20200127-17:13:31-8744,runattr,,,resultdir,results,
General-84-20200127-17:13:31-8744,runattr,,,runnumber,84,
General-84-20200127-17:13:31-8744,runattr,,,seedset,84,
General-84-20200127-17:13:31-8744,param,,,**.nUsers,10,
General-84-20200127-17:13:31-8744,param,,,**.antenna.timeslot,1ms,
General-84-20200127-17:13:31-8744,param,,,**.antenna.lambda,5ms,
General-84-20200127-17:13:31-8744,param,,,**.antenna.successProbGroup1,0.2,
General-84-20200127-17:13:31-8744,param,,,**.antenna.successProbGroup2,0.5,
General-84-20200127-17:13:31-8744,param,,,**.antenna.successProbGroup3,0.9,
General-84-20200127-17:13:31-8744,param,,,**.antenna.isBinomial,true,
General-63-20200127-17:12:08-16356,runattr,,,configname,General,
General-63-20200127-17:12:08-16356,runattr,,,datetime,20200127-17:12:08,
General-63-20200127-17:12:08-16356,runattr,,,experiment,General,
General-63-20200127-17:12:08-16356,runattr,,,inifile,omnetpp.ini,
General-63-20200127-17:12:08-16356,runattr,,,iterationvars,,
General-63-20200127-17:12:08-16356,runattr,,,iterationvarsf,,
General-63-20200127-17:12:08-16356,runattr,,,measurement,,
General-63-20200127-17:12:08-16356,runattr,,,network,CellularNetwork,
General-63-20200127-17:12:08-16356,runattr,,,processid,16356,
General-63-20200127-17:12:08-16356,runattr,,,repetition,63,
General-63-20200127-17:12:08-16356,runattr,,,replication,#63,
General-63-20200127-17:12:08-16356,runattr,,,resultdir,results,
General-63-20200127-17:12:08-16356,runattr,,,runnumber,63,
General-63-20200127-17:12:08-16356,runattr,,,seedset,63,
General-63-20200127-17:12:08-16356,param,,,**.nUsers,10,
General-63-20200127-17:12:08-16356,param,,,**.antenna.timeslot,1ms,
General-63-20200127-17:12:08-16356,param,,,**.antenna.lambda,5ms,
General-63-20200127-17:12:08-16356,param,,,**.antenna.successProbGroup1,0.2,
General-63-20200127-17:12:08-16356,param,,,**.antenna.successProbGroup2,0.5,
General-63-20200127-17:12:08-16356,param,,,**.antenna.successProbGroup3,0.9,
General-63-20200127-17:12:08-16356,param,,,**.antenna.isBinomial,true,
General-64-20200127-17:12:11-8980,runattr,,,configname,General,
