run,type,module,name,attrname,attrvalue,value
General-99-20200221-13:46:34-5396,param,,,**.antenna.isBinomial,true,
General-86-20200221-13:46:15-17836,runattr,,,configname,General,
General-86-20200221-13:46:15-17836,runattr,,,datetime,20200221-13:46:15,
General-86-20200221-13:46:15-17836,runattr,,,experiment,General,
General-86-20200221-13:46:15-17836,runattr,,,inifile,omnetpp.ini,
General-86-20200221-13:46:15-17836,runattr,,,iterationvars,$0=5ms,
General-86-20200221-13:46:15-17836,runattr,,,iterationvarsf,5ms-,
General-86-20200221-13:46:15-17836,runattr,,,measurement,$0=5ms,
General-86-20200221-13:46:15-17836,runattr,,,network,CellularNetwork,
General-86-20200221-13:46:15-17836,runattr,,,processid,17836,
General-86-20200221-13:46:15-17836,runattr,,,repetition,86,
General-86-20200221-13:46:15-17836,runattr,,,replication,#86,
General-86-20200221-13:46:15-17836,runattr,,,resultdir,results,
General-86-20200221-13:46:15-17836,runattr,,,runnumber,86,
General-86-20200221-13:46:15-17836,runattr,,,seedset,86,
General-86-20200221-13:46:15-17836,param,,,**.nUsers,10,
General-86-20200221-13:46:15-17836,param,,,**.antenna.timeslot,1ms,
General-86-20200221-13:46:15-17836,param,,,**.antenna.lambda,5ms,
General-86-20200221-13:46:15-17836,param,,,**.antenna.successProbGroup1,0.2,
General-86-20200221-13:46:15-17836,param,,,**.antenna.successProbGroup2,0.5,
General-86-20200221-13:46:15-17836,param,,,**.antenna.successProbGroup3,0.9,
General-86-20200221-13:46:15-17836,param,,,**.antenna.isBinomial,true,
General-92-20200221-13:46:24-8920,runattr,,,configname,General,
General-92-20200221-13:46:24-8920,runattr,,,datetime,20200221-13:46:24,
General-92-20200221-13:46:24-8920,runattr,,,experiment,General,
General-92-20200221-13:46:24-8920,runattr,,,inifile,omnetpp.ini,
General-92-20200221-13:46:24-8920,runattr,,,iterationvars,$0=5ms,
General-92-20200221-13:46:24-8920,runattr,,,iterationvarsf,5ms-,
General-92-20200221-13:46:24-8920,runattr,,,measurement,$0=5ms,
General-92-20200221-13:46:24-8920,runattr,,,network,CellularNetwork,
General-92-20200221-13:46:24-8920,runattr,,,processid,8920,
General-92-20200221-13:46:24-8920,runattr,,,repetition,92,
General-92-20200221-13:46:24-8920,runattr,,,replication,#92,
General-92-20200221-13:46:24-8920,runattr,,,resultdir,results,
General-92-20200221-13:46:24-8920,runattr,,,runnumber,92,
General-92-20200221-13:46:24-8920,runattr,,,seedset,92,
General-92-20200221-13:46:24-8920,param,,,**.nUsers,10,
General-92-20200221-13:46:24-8920,param,,,**.antenna.timeslot,1ms,
General-92-20200221-13:46:24-8920,param,,,**.antenna.lambda,5ms,
General-92-20200221-13:46:24-8920,param,,,**.antenna.successProbGroup1,0.2,
General-92-20200221-13:46:24-8920,param,,,**.antenna.successProbGroup2,0.5,
General-92-20200221-13:46:24-8920,param,,,**.antenna.successProbGroup3,0.9,
General-92-20200221-13:46:24-8920,param,,,**.antenna.isBinomial,true,
General-91-20200221-13:46:22-4064,runattr,,,configname,General,
General-91-20200221-13:46:22-4064,runattr,,,datetime,20200221-13:46:22,
General-91-20200221-13:46:22-4064,runattr,,,experiment,General,
General-91-20200221-13:46:22-4064,runattr,,,inifile,omnetpp.ini,
General-91-20200221-13:46:22-4064,runattr,,,iterationvars,$0=5ms,
General-91-20200221-13:46:22-4064,runattr,,,iterationvarsf,5ms-,
General-91-20200221-13:46:22-4064,runattr,,,measurement,$0=5ms,
General-91-20200221-13:46:22-4064,runattr,,,network,CellularNetwork,
General-91-20200221-13:46:22-4064,runattr,,,processid,4064,
General-91-20200221-13:46:22-4064,runattr,,,repetition,91,
General-91-20200221-13:46:22-4064,runattr,,,replication,#91,
General-91-20200221-13:46:22-4064,runattr,,,resultdir,results,
General-91-20200221-13:46:22-4064,runattr,,,runnumber,91,
General-91-20200221-13:46:22-4064,runattr,,,seedset,91,
General-91-20200221-13:46:22-4064,param,,,**.nUsers,10,
General-91-20200221-13:46:22-4064,param,,,**.antenna.timeslot,1ms,
General-91-20200221-13:46:22-4064,param,,,**.antenna.lambda,5ms,
General-91-20200221-13:46:22-4064,param,,,**.antenna.successProbGroup1,0.2,
General-91-20200221-13:46:22-4064,param,,,**.antenna.successProbGroup2,0.5,
General-91-20200221-13:46:22-4064,param,,,**.antenna.successProbGroup3,0.9,
General-91-20200221-13:46:22-4064,param,,,**.antenna.isBinomial,true,
General-88-20200221-13:46:18-1352,runattr,,,configname,General,
General-88-20200221-13:46:18-1352,runattr,,,datetime,20200221-13:46:18,
General-88-20200221-13:46:18-1352,runattr,,,experiment,General,
General-88-20200221-13:46:18-1352,runattr,,,inifile,omnetpp.ini,
General-88-20200221-13:46:18-1352,runattr,,,iterationvars,$0=5ms,
General-88-20200221-13:46:18-1352,runattr,,,iterationvarsf,5ms-,
General-88-20200221-13:46:18-1352,runattr,,,measurement,$0=5ms,
General-88-20200221-13:46:18-1352,runattr,,,network,CellularNetwork,
General-88-20200221-13:46:18-1352,runattr,,,processid,1352,
General-88-20200221-13:46:18-1352,runattr,,,repetition,88,
General-88-20200221-13:46:18-1352,runattr,,,replication,#88,
General-88-20200221-13:46:18-1352,runattr,,,resultdir,results,
General-88-20200221-13:46:18-1352,runattr,,,runnumber,88,
General-88-20200221-13:46:18-1352,runattr,,,seedset,88,
General-88-20200221-13:46:18-1352,param,,,**.nUsers,10,
General-88-20200221-13:46:18-1352,param,,,**.antenna.timeslot,1ms,
General-88-20200221-13:46:18-1352,param,,,**.antenna.lambda,5ms,
General-88-20200221-13:46:18-1352,param,,,**.antenna.successProbGroup1,0.2,
General-88-20200221-13:46:18-1352,param,,,**.antenna.successProbGroup2,0.5,
General-88-20200221-13:46:18-1352,param,,,**.antenna.successProbGroup3,0.9,
General-88-20200221-13:46:18-1352,param,,,**.antenna.isBinomial,true,
General-85-20200221-13:46:14-17892,runattr,,,configname,General,
General-85-20200221-13:46:14-17892,runattr,,,datetime,20200221-13:46:14,
General-85-20200221-13:46:14-17892,runattr,,,experiment,General,
General-85-20200221-13:46:14-17892,runattr,,,inifile,omnetpp.ini,
General-85-20200221-13:46:14-17892,runattr,,,iterationvars,$0=5ms,
General-85-20200221-13:46:14-17892,runattr,,,iterationvarsf,5ms-,
General-85-20200221-13:46:14-17892,runattr,,,measurement,$0=5ms,
General-85-20200221-13:46:14-17892,runattr,,,network,CellularNetwork,
General-85-20200221-13:46:14-17892,runattr,,,processid,17892,
General-85-20200221-13:46:14-17892,runattr,,,repetition,85,
General-85-20200221-13:46:14-17892,runattr,,,replication,#85,
General-85-20200221-13:46:14-17892,runattr,,,resultdir,results,
General-85-20200221-13:46:14-17892,runattr,,,runnumber,85,
General-85-20200221-13:46:14-17892,runattr,,,seedset,85,
General-85-20200221-13:46:14-17892,param,,,**.nUsers,10,
General-85-20200221-13:46:14-17892,param,,,**.antenna.timeslot,1ms,
General-85-20200221-13:46:14-17892,param,,,**.antenna.lambda,5ms,
General-85-20200221-13:46:14-17892,param,,,**.antenna.successProbGroup1,0.2,
General-85-20200221-13:46:14-17892,param,,,**.antenna.successProbGroup2,0.5,
General-85-20200221-13:46:14-17892,param,,,**.antenna.successProbGroup3,0.9,
General-85-20200221-13:46:14-17892,param,,,**.antenna.isBinomial,true,
General-94-20200221-13:46:27-10680,runattr,,,configname,General,
General-94-20200221-13:46:27-10680,runattr,,,datetime,20200221-13:46:27,
General-94-20200221-13:46:27-10680,runattr,,,experiment,General,
General-94-20200221-13:46:27-10680,runattr,,,inifile,omnetpp.ini,
General-94-20200221-13:46:27-10680,runattr,,,iterationvars,$0=5ms,
General-94-20200221-13:46:27-10680,runattr,,,iterationvarsf,5ms-,
General-94-20200221-13:46:27-10680,runattr,,,measurement,$0=5ms,
General-94-20200221-13:46:27-10680,runattr,,,network,CellularNetwork,
General-94-20200221-13:46:27-10680,runattr,,,processid,10680,
General-94-20200221-13:46:27-10680,runattr,,,repetition,94,
General-94-20200221-13:46:27-10680,runattr,,,replication,#94,
General-94-20200221-13:46:27-10680,runattr,,,resultdir,results,
General-94-20200221-13:46:27-10680,runattr,,,runnumber,94,
General-94-20200221-13:46:27-10680,runattr,,,seedset,94,
General-94-20200221-13:46:27-10680,param,,,**.nUsers,10,
General-94-20200221-13:46:27-10680,param,,,**.antenna.timeslot,1ms,
General-94-20200221-13:46:27-10680,param,,,**.antenna.lambda,5ms,
General-94-20200221-13:46:27-10680,param,,,**.antenna.successProbGroup1,0.2,
General-94-20200221-13:46:27-10680,param,,,**.antenna.successProbGroup2,0.5,
General-94-20200221-13:46:27-10680,param,,,**.antenna.successProbGroup3,0.9,
General-94-20200221-13:46:27-10680,param,,,**.antenna.isBinomial,true,
General-97-20200221-13:46:31-1056,runattr,,,configname,General,
General-97-20200221-13:46:31-1056,runattr,,,datetime,20200221-13:46:31,
General-97-20200221-13:46:31-1056,runattr,,,experiment,General,
General-97-20200221-13:46:31-1056,runattr,,,inifile,omnetpp.ini,
General-97-20200221-13:46:31-1056,runattr,,,iterationvars,$0=5ms,
General-97-20200221-13:46:31-1056,runattr,,,iterationvarsf,5ms-,
General-97-20200221-13:46:31-1056,runattr,,,measurement,$0=5ms,
General-97-20200221-13:46:31-1056,runattr,,,network,CellularNetwork,
General-97-20200221-13:46:31-1056,runattr,,,processid,1056,
General-97-20200221-13:46:31-1056,runattr,,,repetition,97,
General-97-20200221-13:46:31-1056,runattr,,,replication,#97,
General-97-20200221-13:46:31-1056,runattr,,,resultdir,results,
General-97-20200221-13:46:31-1056,runattr,,,runnumber,97,
General-97-20200221-13:46:31-1056,runattr,,,seedset,97,
General-97-20200221-13:46:31-1056,param,,,**.nUsers,10,
General-97-20200221-13:46:31-1056,param,,,**.antenna.timeslot,1ms,
General-97-20200221-13:46:31-1056,param,,,**.antenna.lambda,5ms,
General-97-20200221-13:46:31-1056,param,,,**.antenna.successProbGroup1,0.2,
General-97-20200221-13:46:31-1056,param,,,**.antenna.successProbGroup2,0.5,
General-97-20200221-13:46:31-1056,param,,,**.antenna.successProbGroup3,0.9,
General-97-20200221-13:46:31-1056,param,,,**.antenna.isBinomial,true,
General-95-20200221-13:46:28-11932,runattr,,,configname,General,
General-95-20200221-13:46:28-11932,runattr,,,datetime,20200221-13:46:28,
General-95-20200221-13:46:28-11932,runattr,,,experiment,General,
General-95-20200221-13:46:28-11932,runattr,,,inifile,omnetpp.ini,
General-95-20200221-13:46:28-11932,runattr,,,iterationvars,$0=5ms,
General-95-20200221-13:46:28-11932,runattr,,,iterationvarsf,5ms-,
General-95-20200221-13:46:28-11932,runattr,,,measurement,$0=5ms,
General-95-20200221-13:46:28-11932,runattr,,,network,CellularNetwork,
General-95-20200221-13:46:28-11932,runattr,,,processid,11932,
General-95-20200221-13:46:28-11932,runattr,,,repetition,95,
General-95-20200221-13:46:28-11932,runattr,,,replication,#95,
General-95-20200221-13:46:28-11932,runattr,,,resultdir,results,
General-95-20200221-13:46:28-11932,runattr,,,runnumber,95,
General-95-20200221-13:46:28-11932,runattr,,,seedset,95,
General-95-20200221-13:46:28-11932,param,,,**.nUsers,10,
General-95-20200221-13:46:28-11932,param,,,**.antenna.timeslot,1ms,
General-95-20200221-13:46:28-11932,param,,,**.antenna.lambda,5ms,
General-95-20200221-13:46:28-11932,param,,,**.antenna.successProbGroup1,0.2,
General-95-20200221-13:46:28-11932,param,,,**.antenna.successProbGroup2,0.5,
General-95-20200221-13:46:28-11932,param,,,**.antenna.successProbGroup3,0.9,
General-95-20200221-13:46:28-11932,param,,,**.antenna.isBinomial,true,
General-98-20200221-13:46:32-10884,runattr,,,configname,General,
General-98-20200221-13:46:32-10884,runattr,,,datetime,20200221-13:46:32,
General-98-20200221-13:46:32-10884,runattr,,,experiment,General,
General-98-20200221-13:46:32-10884,runattr,,,inifile,omnetpp.ini,
General-98-20200221-13:46:32-10884,runattr,,,iterationvars,$0=5ms,
General-98-20200221-13:46:32-10884,runattr,,,iterationvarsf,5ms-,
General-98-20200221-13:46:32-10884,runattr,,,measurement,$0=5ms,
General-98-20200221-13:46:32-10884,runattr,,,network,CellularNetwork,
General-98-20200221-13:46:32-10884,runattr,,,processid,10884,
General-98-20200221-13:46:32-10884,runattr,,,repetition,98,
General-98-20200221-13:46:32-10884,runattr,,,replication,#98,
General-98-20200221-13:46:32-10884,runattr,,,resultdir,results,
General-98-20200221-13:46:32-10884,runattr,,,runnumber,98,
General-98-20200221-13:46:32-10884,runattr,,,seedset,98,
General-98-20200221-13:46:32-10884,param,,,**.nUsers,10,
General-98-20200221-13:46:32-10884,param,,,**.antenna.timeslot,1ms,
General-98-20200221-13:46:32-10884,param,,,**.antenna.lambda,5ms,
General-98-20200221-13:46:32-10884,param,,,**.antenna.successProbGroup1,0.2,
General-98-20200221-13:46:32-10884,param,,,**.antenna.successProbGroup2,0.5,
General-98-20200221-13:46:32-10884,param,,,**.antenna.successProbGroup3,0.9,
General-98-20200221-13:46:32-10884,param,,,**.antenna.isBinomial,true,
General-90-20200221-13:46:21-9980,runattr,,,configname,General,
General-90-20200221-13:46:21-9980,runattr,,,datetime,20200221-13:46:21,
General-90-20200221-13:46:21-9980,runattr,,,experiment,General,
General-90-20200221-13:46:21-9980,runattr,,,inifile,omnetpp.ini,
General-90-20200221-13:46:21-9980,runattr,,,iterationvars,$0=5ms,
General-90-20200221-13:46:21-9980,runattr,,,iterationvarsf,5ms-,
General-90-20200221-13:46:21-9980,runattr,,,measurement,$0=5ms,
General-90-20200221-13:46:21-9980,runattr,,,network,CellularNetwork,
General-90-20200221-13:46:21-9980,runattr,,,processid,9980,
General-90-20200221-13:46:21-9980,runattr,,,repetition,90,
General-90-20200221-13:46:21-9980,runattr,,,replication,#90,
General-90-20200221-13:46:21-9980,runattr,,,resultdir,results,
General-90-20200221-13:46:21-9980,runattr,,,runnumber,90,
General-90-20200221-13:46:21-9980,runattr,,,seedset,90,
General-90-20200221-13:46:21-9980,param,,,**.nUsers,10,
General-90-20200221-13:46:21-9980,param,,,**.antenna.timeslot,1ms,
General-90-20200221-13:46:21-9980,param,,,**.antenna.lambda,5ms,
General-90-20200221-13:46:21-9980,param,,,**.antenna.successProbGroup1,0.2,
General-90-20200221-13:46:21-9980,param,,,**.antenna.successProbGroup2,0.5,
General-90-20200221-13:46:21-9980,param,,,**.antenna.successProbGroup3,0.9,
General-90-20200221-13:46:21-9980,param,,,**.antenna.isBinomial,true,
General-89-20200221-13:46:19-5008,runattr,,,configname,General,
General-89-20200221-13:46:19-5008,runattr,,,datetime,20200221-13:46:19,
General-89-20200221-13:46:19-5008,runattr,,,experiment,General,
General-89-20200221-13:46:19-5008,runattr,,,inifile,omnetpp.ini,
General-89-20200221-13:46:19-5008,runattr,,,iterationvars,$0=5ms,
General-89-20200221-13:46:19-5008,runattr,,,iterationvarsf,5ms-,
General-89-20200221-13:46:19-5008,runattr,,,measurement,$0=5ms,
General-89-20200221-13:46:19-5008,runattr,,,network,CellularNetwork,
General-89-20200221-13:46:19-5008,runattr,,,processid,5008,
General-89-20200221-13:46:19-5008,runattr,,,repetition,89,
General-89-20200221-13:46:19-5008,runattr,,,replication,#89,
General-89-20200221-13:46:19-5008,runattr,,,resultdir,results,
General-89-20200221-13:46:19-5008,runattr,,,runnumber,89,
General-89-20200221-13:46:19-5008,runattr,,,seedset,89,
General-89-20200221-13:46:19-5008,param,,,**.nUsers,10,
General-89-20200221-13:46:19-5008,param,,,**.antenna.timeslot,1ms,
General-89-20200221-13:46:19-5008,param,,,**.antenna.lambda,5ms,
General-89-20200221-13:46:19-5008,param,,,**.antenna.successProbGroup1,0.2,
General-89-20200221-13:46:19-5008,param,,,**.antenna.successProbGroup2,0.5,
General-89-20200221-13:46:19-5008,param,,,**.antenna.successProbGroup3,0.9,
General-89-20200221-13:46:19-5008,param,,,**.antenna.isBinomial,true,
General-93-20200221-13:46:25-1500,runattr,,,configname,General,
General-93-20200221-13:46:25-1500,runattr,,,datetime,20200221-13:46:25,
General-93-20200221-13:46:25-1500,runattr,,,experiment,General,
General-93-20200221-13:46:25-1500,runattr,,,inifile,omnetpp.ini,
General-93-20200221-13:46:25-1500,runattr,,,iterationvars,$0=5ms,
General-93-20200221-13:46:25-1500,runattr,,,iterationvarsf,5ms-,
General-93-20200221-13:46:25-1500,runattr,,,measurement,$0=5ms,
General-93-20200221-13:46:25-1500,runattr,,,network,CellularNetwork,
General-93-20200221-13:46:25-1500,runattr,,,processid,1500,
General-93-20200221-13:46:25-1500,runattr,,,repetition,93,
General-93-20200221-13:46:25-1500,runattr,,,replication,#93,
General-93-20200221-13:46:25-1500,runattr,,,resultdir,results,
General-93-20200221-13:46:25-1500,runattr,,,runnumber,93,
General-93-20200221-13:46:25-1500,runattr,,,seedset,93,
General-93-20200221-13:46:25-1500,param,,,**.nUsers,10,
General-93-20200221-13:46:25-1500,param,,,**.antenna.timeslot,1ms,
General-93-20200221-13:46:25-1500,param,,,**.antenna.lambda,5ms,
General-93-20200221-13:46:25-1500,param,,,**.antenna.successProbGroup1,0.2,
General-93-20200221-13:46:25-1500,param,,,**.antenna.successProbGroup2,0.5,
General-93-20200221-13:46:25-1500,param,,,**.antenna.successProbGroup3,0.9,
General-93-20200221-13:46:25-1500,param,,,**.antenna.isBinomial,true,
General-87-20200221-13:46:17-12540,runattr,,,configname,General,
General-87-20200221-13:46:17-12540,runattr,,,datetime,20200221-13:46:17,
General-87-20200221-13:46:17-12540,runattr,,,experiment,General,
General-87-20200221-13:46:17-12540,runattr,,,inifile,omnetpp.ini,
General-87-20200221-13:46:17-12540,runattr,,,iterationvars,$0=5ms,
General-87-20200221-13:46:17-12540,runattr,,,iterationvarsf,5ms-,
General-87-20200221-13:46:17-12540,runattr,,,measurement,$0=5ms,
General-87-20200221-13:46:17-12540,runattr,,,network,CellularNetwork,
General-87-20200221-13:46:17-12540,runattr,,,processid,12540,
General-87-20200221-13:46:17-12540,runattr,,,repetition,87,
General-87-20200221-13:46:17-12540,runattr,,,replication,#87,
General-87-20200221-13:46:17-12540,runattr,,,resultdir,results,
General-87-20200221-13:46:17-12540,runattr,,,runnumber,87,
General-87-20200221-13:46:17-12540,runattr,,,seedset,87,
