run,type,module,name,attrname,attrvalue,value
General-84-20200221-19:45:43-248,runattr,,,datetime,20200221-19:45:43,
General-84-20200221-19:45:43-248,runattr,,,experiment,General,
General-84-20200221-19:45:43-248,runattr,,,inifile,omnetpp.ini,
General-84-20200221-19:45:43-248,runattr,,,iterationvars,$0=5ms,
General-84-20200221-19:45:43-248,runattr,,,iterationvarsf,5ms-,
General-84-20200221-19:45:43-248,runattr,,,measurement,$0=5ms,
General-84-20200221-19:45:43-248,runattr,,,network,CellularNetwork,
General-84-20200221-19:45:43-248,runattr,,,processid,248,
General-84-20200221-19:45:43-248,runattr,,,repetition,84,
General-84-20200221-19:45:43-248,runattr,,,replication,#84,
General-84-20200221-19:45:43-248,runattr,,,resultdir,results,
General-84-20200221-19:45:43-248,runattr,,,runnumber,84,
General-84-20200221-19:45:43-248,runattr,,,seedset,84,
General-84-20200221-19:45:43-248,param,,,**.nUsers,10,
General-84-20200221-19:45:43-248,param,,,**.antenna.timeslot,1ms,
General-84-20200221-19:45:43-248,param,,,**.antenna.lambda,5ms,
General-84-20200221-19:45:43-248,param,,,**.antenna.successProbGroup1,0.2,
General-84-20200221-19:45:43-248,param,,,**.antenna.successProbGroup2,0.5,
General-84-20200221-19:45:43-248,param,,,**.antenna.successProbGroup3,0.9,
General-84-20200221-19:45:43-248,param,,,**.antenna.isBinomial,true,
General-61-20200221-19:45:11-19564,runattr,,,configname,General,
General-61-20200221-19:45:11-19564,runattr,,,datetime,20200221-19:45:11,
General-61-20200221-19:45:11-19564,runattr,,,experiment,General,
General-61-20200221-19:45:11-19564,runattr,,,inifile,omnetpp.ini,
General-61-20200221-19:45:11-19564,runattr,,,iterationvars,$0=5ms,
General-61-20200221-19:45:11-19564,runattr,,,iterationvarsf,5ms-,
General-61-20200221-19:45:11-19564,runattr,,,measurement,$0=5ms,
General-61-20200221-19:45:11-19564,runattr,,,network,CellularNetwork,
General-61-20200221-19:45:11-19564,runattr,,,processid,19564,
General-61-20200221-19:45:11-19564,runattr,,,repetition,61,
General-61-20200221-19:45:11-19564,runattr,,,replication,#61,
General-61-20200221-19:45:11-19564,runattr,,,resultdir,results,
General-61-20200221-19:45:11-19564,runattr,,,runnumber,61,
General-61-20200221-19:45:11-19564,runattr,,,seedset,61,
General-61-20200221-19:45:11-19564,param,,,**.nUsers,10,
General-61-20200221-19:45:11-19564,param,,,**.antenna.timeslot,1ms,
General-61-20200221-19:45:11-19564,param,,,**.antenna.lambda,5ms,
General-61-20200221-19:45:11-19564,param,,,**.antenna.successProbGroup1,0.2,
General-61-20200221-19:45:11-19564,param,,,**.antenna.successProbGroup2,0.5,
General-61-20200221-19:45:11-19564,param,,,**.antenna.successProbGroup3,0.9,
General-61-20200221-19:45:11-19564,param,,,**.antenna.isBinomial,true,
General-71-20200221-19:45:24-13472,runattr,,,configname,General,
General-71-20200221-19:45:24-13472,runattr,,,datetime,20200221-19:45:24,
General-71-20200221-19:45:24-13472,runattr,,,experiment,General,
General-71-20200221-19:45:24-13472,runattr,,,inifile,omnetpp.ini,
General-71-20200221-19:45:24-13472,runattr,,,iterationvars,$0=5ms,
General-71-20200221-19:45:24-13472,runattr,,,iterationvarsf,5ms-,
General-71-20200221-19:45:24-13472,runattr,,,measurement,$0=5ms,
General-71-20200221-19:45:24-13472,runattr,,,network,CellularNetwork,
General-71-20200221-19:45:24-13472,runattr,,,processid,13472,
General-71-20200221-19:45:24-13472,runattr,,,repetition,71,
General-71-20200221-19:45:24-13472,runattr,,,replication,#71,
General-71-20200221-19:45:24-13472,runattr,,,resultdir,results,
General-71-20200221-19:45:24-13472,runattr,,,runnumber,71,
General-71-20200221-19:45:24-13472,runattr,,,seedset,71,
General-71-20200221-19:45:24-13472,param,,,**.nUsers,10,
General-71-20200221-19:45:24-13472,param,,,**.antenna.timeslot,1ms,
General-71-20200221-19:45:24-13472,param,,,**.antenna.lambda,5ms,
General-71-20200221-19:45:24-13472,param,,,**.antenna.successProbGroup1,0.2,
General-71-20200221-19:45:24-13472,param,,,**.antenna.successProbGroup2,0.5,
General-71-20200221-19:45:24-13472,param,,,**.antenna.successProbGroup3,0.9,
General-71-20200221-19:45:24-13472,param,,,**.antenna.isBinomial,true,
General-47-20200221-19:44:50-13236,runattr,,,configname,General,
General-47-20200221-19:44:50-13236,runattr,,,datetime,20200221-19:44:50,
General-47-20200221-19:44:50-13236,runattr,,,experiment,General,
General-47-20200221-19:44:50-13236,runattr,,,inifile,omnetpp.ini,
General-47-20200221-19:44:50-13236,runattr,,,iterationvars,$0=5ms,
General-47-20200221-19:44:50-13236,runattr,,,iterationvarsf,5ms-,
General-47-20200221-19:44:50-13236,runattr,,,measurement,$0=5ms,
General-47-20200221-19:44:50-13236,runattr,,,network,CellularNetwork,
General-47-20200221-19:44:50-13236,runattr,,,processid,13236,
General-47-20200221-19:44:50-13236,runattr,,,repetition,47,
General-47-20200221-19:44:50-13236,runattr,,,replication,#47,
General-47-20200221-19:44:50-13236,runattr,,,resultdir,results,
General-47-20200221-19:44:50-13236,runattr,,,runnumber,47,
General-47-20200221-19:44:50-13236,runattr,,,seedset,47,
General-47-20200221-19:44:50-13236,param,,,**.nUsers,10,
General-47-20200221-19:44:50-13236,param,,,**.antenna.timeslot,1ms,
General-47-20200221-19:44:50-13236,param,,,**.antenna.lambda,5ms,
General-47-20200221-19:44:50-13236,param,,,**.antenna.successProbGroup1,0.2,
General-47-20200221-19:44:50-13236,param,,,**.antenna.successProbGroup2,0.5,
General-47-20200221-19:44:50-13236,param,,,**.antenna.successProbGroup3,0.9,
General-47-20200221-19:44:50-13236,param,,,**.antenna.isBinomial,true,
General-95-20200221-19:45:57-3624,runattr,,,configname,General,
General-95-20200221-19:45:57-3624,runattr,,,datetime,20200221-19:45:57,
General-95-20200221-19:45:57-3624,runattr,,,experiment,General,
General-95-20200221-19:45:57-3624,runattr,,,inifile,omnetpp.ini,
General-95-20200221-19:45:57-3624,runattr,,,iterationvars,$0=5ms,
General-95-20200221-19:45:57-3624,runattr,,,iterationvarsf,5ms-,
General-95-20200221-19:45:57-3624,runattr,,,measurement,$0=5ms,
General-95-20200221-19:45:57-3624,runattr,,,network,CellularNetwork,
General-95-20200221-19:45:57-3624,runattr,,,processid,3624,
General-95-20200221-19:45:57-3624,runattr,,,repetition,95,
General-95-20200221-19:45:57-3624,runattr,,,replication,#95,
General-95-20200221-19:45:57-3624,runattr,,,resultdir,results,
General-95-20200221-19:45:57-3624,runattr,,,runnumber,95,
General-95-20200221-19:45:57-3624,runattr,,,seedset,95,
General-95-20200221-19:45:57-3624,param,,,**.nUsers,10,
General-95-20200221-19:45:57-3624,param,,,**.antenna.timeslot,1ms,
General-95-20200221-19:45:57-3624,param,,,**.antenna.lambda,5ms,
General-95-20200221-19:45:57-3624,param,,,**.antenna.successProbGroup1,0.2,
General-95-20200221-19:45:57-3624,param,,,**.antenna.successProbGroup2,0.5,
General-95-20200221-19:45:57-3624,param,,,**.antenna.successProbGroup3,0.9,
General-95-20200221-19:45:57-3624,param,,,**.antenna.isBinomial,true,
General-99-20200221-19:46:02-632,runattr,,,configname,General,
General-99-20200221-19:46:02-632,runattr,,,datetime,20200221-19:46:02,
General-99-20200221-19:46:02-632,runattr,,,experiment,General,
General-99-20200221-19:46:02-632,runattr,,,inifile,omnetpp.ini,
General-99-20200221-19:46:02-632,runattr,,,iterationvars,$0=5ms,
General-99-20200221-19:46:02-632,runattr,,,iterationvarsf,5ms-,
General-99-20200221-19:46:02-632,runattr,,,measurement,$0=5ms,
General-99-20200221-19:46:02-632,runattr,,,network,CellularNetwork,
General-99-20200221-19:46:02-632,runattr,,,processid,632,
General-99-20200221-19:46:02-632,runattr,,,repetition,99,
General-99-20200221-19:46:02-632,runattr,,,replication,#99,
General-99-20200221-19:46:02-632,runattr,,,resultdir,results,
General-99-20200221-19:46:02-632,runattr,,,runnumber,99,
General-99-20200221-19:46:02-632,runattr,,,seedset,99,
General-99-20200221-19:46:02-632,param,,,**.nUsers,10,
General-99-20200221-19:46:02-632,param,,,**.antenna.timeslot,1ms,
General-99-20200221-19:46:02-632,param,,,**.antenna.lambda,5ms,
General-99-20200221-19:46:02-632,param,,,**.antenna.successProbGroup1,0.2,
General-99-20200221-19:46:02-632,param,,,**.antenna.successProbGroup2,0.5,
General-99-20200221-19:46:02-632,param,,,**.antenna.successProbGroup3,0.9,
General-99-20200221-19:46:02-632,param,,,**.antenna.isBinomial,true,
General-94-20200221-19:45:56-17000,runattr,,,configname,General,
General-94-20200221-19:45:56-17000,runattr,,,datetime,20200221-19:45:56,
General-94-20200221-19:45:56-17000,runattr,,,experiment,General,
General-94-20200221-19:45:56-17000,runattr,,,inifile,omnetpp.ini,
General-94-20200221-19:45:56-17000,runattr,,,iterationvars,$0=5ms,
General-94-20200221-19:45:56-17000,runattr,,,iterationvarsf,5ms-,
General-94-20200221-19:45:56-17000,runattr,,,measurement,$0=5ms,
General-94-20200221-19:45:56-17000,runattr,,,network,CellularNetwork,
General-94-20200221-19:45:56-17000,runattr,,,processid,17000,
General-94-20200221-19:45:56-17000,runattr,,,repetition,94,
General-94-20200221-19:45:56-17000,runattr,,,replication,#94,
General-94-20200221-19:45:56-17000,runattr,,,resultdir,results,
General-94-20200221-19:45:56-17000,runattr,,,runnumber,94,
General-94-20200221-19:45:56-17000,runattr,,,seedset,94,
General-94-20200221-19:45:56-17000,param,,,**.nUsers,10,
General-94-20200221-19:45:56-17000,param,,,**.antenna.timeslot,1ms,
General-94-20200221-19:45:56-17000,param,,,**.antenna.lambda,5ms,
General-94-20200221-19:45:56-17000,param,,,**.antenna.successProbGroup1,0.2,
General-94-20200221-19:45:56-17000,param,,,**.antenna.successProbGroup2,0.5,
General-94-20200221-19:45:56-17000,param,,,**.antenna.successProbGroup3,0.9,
General-94-20200221-19:45:56-17000,param,,,**.antenna.isBinomial,true,
General-88-20200221-19:45:48-7172,runattr,,,configname,General,
General-88-20200221-19:45:48-7172,runattr,,,datetime,20200221-19:45:48,
General-88-20200221-19:45:48-7172,runattr,,,experiment,General,
General-88-20200221-19:45:48-7172,runattr,,,inifile,omnetpp.ini,
General-88-20200221-19:45:48-7172,runattr,,,iterationvars,$0=5ms,
General-88-20200221-19:45:48-7172,runattr,,,iterationvarsf,5ms-,
General-88-20200221-19:45:48-7172,runattr,,,measurement,$0=5ms,
General-88-20200221-19:45:48-7172,runattr,,,network,CellularNetwork,
General-88-20200221-19:45:48-7172,runattr,,,processid,7172,
General-88-20200221-19:45:48-7172,runattr,,,repetition,88,
General-88-20200221-19:45:48-7172,runattr,,,replication,#88,
General-88-20200221-19:45:48-7172,runattr,,,resultdir,results,
General-88-20200221-19:45:48-7172,runattr,,,runnumber,88,
General-88-20200221-19:45:48-7172,runattr,,,seedset,88,
General-88-20200221-19:45:48-7172,param,,,**.nUsers,10,
General-88-20200221-19:45:48-7172,param,,,**.antenna.timeslot,1ms,
General-88-20200221-19:45:48-7172,param,,,**.antenna.lambda,5ms,
General-88-20200221-19:45:48-7172,param,,,**.antenna.successProbGroup1,0.2,
General-88-20200221-19:45:48-7172,param,,,**.antenna.successProbGroup2,0.5,
General-88-20200221-19:45:48-7172,param,,,**.antenna.successProbGroup3,0.9,
General-88-20200221-19:45:48-7172,param,,,**.antenna.isBinomial,true,
General-86-20200221-19:45:46-1352,runattr,,,configname,General,
General-86-20200221-19:45:46-1352,runattr,,,datetime,20200221-19:45:46,
General-86-20200221-19:45:46-1352,runattr,,,experiment,General,
General-86-20200221-19:45:46-1352,runattr,,,inifile,omnetpp.ini,
General-86-20200221-19:45:46-1352,runattr,,,iterationvars,$0=5ms,
General-86-20200221-19:45:46-1352,runattr,,,iterationvarsf,5ms-,
General-86-20200221-19:45:46-1352,runattr,,,measurement,$0=5ms,
General-86-20200221-19:45:46-1352,runattr,,,network,CellularNetwork,
General-86-20200221-19:45:46-1352,runattr,,,processid,1352,
General-86-20200221-19:45:46-1352,runattr,,,repetition,86,
General-86-20200221-19:45:46-1352,runattr,,,replication,#86,
General-86-20200221-19:45:46-1352,runattr,,,resultdir,results,
General-86-20200221-19:45:46-1352,runattr,,,runnumber,86,
General-86-20200221-19:45:46-1352,runattr,,,seedset,86,
General-86-20200221-19:45:46-1352,param,,,**.nUsers,10,
General-86-20200221-19:45:46-1352,param,,,**.antenna.timeslot,1ms,
General-86-20200221-19:45:46-1352,param,,,**.antenna.lambda,5ms,
General-86-20200221-19:45:46-1352,param,,,**.antenna.successProbGroup1,0.2,
General-86-20200221-19:45:46-1352,param,,,**.antenna.successProbGroup2,0.5,
General-86-20200221-19:45:46-1352,param,,,**.antenna.successProbGroup3,0.9,
General-86-20200221-19:45:46-1352,param,,,**.antenna.isBinomial,true,
General-87-20200221-19:45:47-4228,runattr,,,configname,General,
General-87-20200221-19:45:47-4228,runattr,,,datetime,20200221-19:45:47,
General-87-20200221-19:45:47-4228,runattr,,,experiment,General,
General-87-20200221-19:45:47-4228,runattr,,,inifile,omnetpp.ini,
General-87-20200221-19:45:47-4228,runattr,,,iterationvars,$0=5ms,
General-87-20200221-19:45:47-4228,runattr,,,iterationvarsf,5ms-,
General-87-20200221-19:45:47-4228,runattr,,,measurement,$0=5ms,
General-87-20200221-19:45:47-4228,runattr,,,network,CellularNetwork,
General-87-20200221-19:45:47-4228,runattr,,,processid,4228,
General-87-20200221-19:45:47-4228,runattr,,,repetition,87,
General-87-20200221-19:45:47-4228,runattr,,,replication,#87,
General-87-20200221-19:45:47-4228,runattr,,,resultdir,results,
General-87-20200221-19:45:47-4228,runattr,,,runnumber,87,
General-87-20200221-19:45:47-4228,runattr,,,seedset,87,
General-87-20200221-19:45:47-4228,param,,,**.nUsers,10,
General-87-20200221-19:45:47-4228,param,,,**.antenna.timeslot,1ms,
General-87-20200221-19:45:47-4228,param,,,**.antenna.lambda,5ms,
General-87-20200221-19:45:47-4228,param,,,**.antenna.successProbGroup1,0.2,
General-87-20200221-19:45:47-4228,param,,,**.antenna.successProbGroup2,0.5,
General-87-20200221-19:45:47-4228,param,,,**.antenna.successProbGroup3,0.9,
General-87-20200221-19:45:47-4228,param,,,**.antenna.isBinomial,true,
General-85-20200221-19:45:44-13700,runattr,,,configname,General,
General-85-20200221-19:45:44-13700,runattr,,,datetime,20200221-19:45:44,
General-85-20200221-19:45:44-13700,runattr,,,experiment,General,
General-85-20200221-19:45:44-13700,runattr,,,inifile,omnetpp.ini,
General-85-20200221-19:45:44-13700,runattr,,,iterationvars,$0=5ms,
General-85-20200221-19:45:44-13700,runattr,,,iterationvarsf,5ms-,
General-85-20200221-19:45:44-13700,runattr,,,measurement,$0=5ms,
General-85-20200221-19:45:44-13700,runattr,,,network,CellularNetwork,
General-85-20200221-19:45:44-13700,runattr,,,processid,13700,
General-85-20200221-19:45:44-13700,runattr,,,repetition,85,
General-85-20200221-19:45:44-13700,runattr,,,replication,#85,
General-85-20200221-19:45:44-13700,runattr,,,resultdir,results,
General-85-20200221-19:45:44-13700,runattr,,,runnumber,85,
General-85-20200221-19:45:44-13700,runattr,,,seedset,85,
General-85-20200221-19:45:44-13700,param,,,**.nUsers,10,
General-85-20200221-19:45:44-13700,param,,,**.antenna.timeslot,1ms,
General-85-20200221-19:45:44-13700,param,,,**.antenna.lambda,5ms,
General-85-20200221-19:45:44-13700,param,,,**.antenna.successProbGroup1,0.2,
General-85-20200221-19:45:44-13700,param,,,**.antenna.successProbGroup2,0.5,
General-85-20200221-19:45:44-13700,param,,,**.antenna.successProbGroup3,0.9,
General-85-20200221-19:45:44-13700,param,,,**.antenna.isBinomial,true,
General-9-20200221-19:43:55-4232,runattr,,,configname,General,
General-9-20200221-19:43:55-4232,runattr,,,datetime,20200221-19:43:55,
General-9-20200221-19:43:55-4232,runattr,,,experiment,General,
General-9-20200221-19:43:55-4232,runattr,,,inifile,omnetpp.ini,
General-9-20200221-19:43:55-4232,runattr,,,iterationvars,$0=5ms,
General-9-20200221-19:43:55-4232,runattr,,,iterationvarsf,5ms-,
General-9-20200221-19:43:55-4232,runattr,,,measurement,$0=5ms,
General-9-20200221-19:43:55-4232,runattr,,,network,CellularNetwork,
General-9-20200221-19:43:55-4232,runattr,,,processid,4232,
General-9-20200221-19:43:55-4232,runattr,,,repetition,9,
General-9-20200221-19:43:55-4232,runattr,,,replication,#9,
General-9-20200221-19:43:55-4232,runattr,,,resultdir,results,
General-9-20200221-19:43:55-4232,runattr,,,runnumber,9,
General-9-20200221-19:43:55-4232,runattr,,,seedset,9,
General-9-20200221-19:43:55-4232,param,,,**.nUsers,10,
General-9-20200221-19:43:55-4232,param,,,**.antenna.timeslot,1ms,
General-9-20200221-19:43:55-4232,param,,,**.antenna.lambda,5ms,
General-9-20200221-19:43:55-4232,param,,,**.antenna.successProbGroup1,0.2,
General-9-20200221-19:43:55-4232,param,,,**.antenna.successProbGroup2,0.5,
General-9-20200221-19:43:55-4232,param,,,**.antenna.successProbGroup3,0.9,
General-9-20200221-19:43:55-4232,param,,,**.antenna.isBinomial,true,
General-90-20200221-19:45:51-20792,runattr,,,configname,General,
General-90-20200221-19:45:51-20792,runattr,,,datetime,20200221-19:45:51,
General-90-20200221-19:45:51-20792,runattr,,,experiment,General,
General-90-20200221-19:45:51-20792,runattr,,,inifile,omnetpp.ini,
General-90-20200221-19:45:51-20792,runattr,,,iterationvars,$0=5ms,
General-90-20200221-19:45:51-20792,runattr,,,iterationvarsf,5ms-,
General-90-20200221-19:45:51-20792,runattr,,,measurement,$0=5ms,
General-90-20200221-19:45:51-20792,runattr,,,network,CellularNetwork,
General-90-20200221-19:45:51-20792,runattr,,,processid,20792,
General-90-20200221-19:45:51-20792,runattr,,,repetition,90,
General-90-20200221-19:45:51-20792,runattr,,,replication,#90,
General-90-20200221-19:45:51-20792,runattr,,,resultdir,results,
General-90-20200221-19:45:51-20792,runattr,,,runnumber,90,
General-90-20200221-19:45:51-20792,runattr,,,seedset,90,
General-90-20200221-19:45:51-20792,param,,,**.nUsers,10,
General-90-20200221-19:45:51-20792,param,,,**.antenna.timeslot,1ms,
